,Date,Price,Open,High,Low,Change %
706,2017-01-26,"1,188.57","1,199.93","1,202.67","1,184.11",-0.98%
707,2017-01-27,"1,191.60","1,188.78","1,192.06","1,181.04",0.25%
708,2017-01-28,"1,191.60","1,188.78","1,192.06","1,181.04",0.25%
709,2017-01-29,"1,191.60","1,188.78","1,192.06","1,181.04",0.25%
710,2017-01-30,"1,195.35","1,192.85","1,199.88","1,188.15",0.31%
711,2017-01-31,"1,210.63","1,195.38","1,215.49","1,193.83",1.28%
712,2017-02-01,"1,209.49","1,210.89","1,213.59","1,198.12",-0.09%
713,2017-02-02,"1,215.93","1,209.53","1,225.41","1,208.26",0.53%
714,2017-02-03,"1,219.88","1,215.89","1,221.48","1,207.18",0.32%
715,2017-02-04,"1,219.88","1,215.89","1,221.48","1,207.18",0.32%
716,2017-02-05,"1,219.88","1,215.89","1,221.48","1,207.18",0.32%
717,2017-02-06,"1,235.59","1,219.67","1,235.84","1,219.01",1.29%
718,2017-02-07,"1,233.72","1,235.23","1,235.86","1,227.41",-0.15%
719,2017-02-08,"1,241.99","1,234.04","1,245.06","1,230.29",0.67%
720,2017-02-09,"1,230.89","1,242.48","1,244.52","1,230.22",-0.89%
721,2017-02-10,"1,234.12","1,230.62","1,237.07","1,221.12",0.26%
722,2017-02-11,"1,234.12","1,230.62","1,237.07","1,221.12",0.26%
723,2017-02-12,"1,234.12","1,230.62","1,237.07","1,221.12",0.26%
724,2017-02-13,"1,225.44","1,231.84","1,232.65","1,219.37",-0.70%
725,2017-02-14,"1,228.61","1,225.74","1,234.87","1,221.75",0.26%
726,2017-02-15,"1,232.94","1,228.89","1,233.61","1,216.80",0.35%
727,2017-02-16,"1,239.14","1,233.34","1,242.71","1,232.04",0.50%
728,2017-02-17,"1,235.29","1,239.25","1,243.84","1,234.52",-0.31%
729,2017-02-18,"1,235.29","1,239.25","1,243.84","1,234.52",-0.31%
730,2017-02-19,"1,235.29","1,239.25","1,243.84","1,234.52",-0.31%
731,2017-02-20,"1,238.38","1,235.20","1,239.29","1,232.62",0.25%
732,2017-02-21,"1,235.97","1,237.03","1,238.92","1,225.80",-0.19%
733,2017-02-22,"1,237.69","1,236.22","1,240.72","1,231.62",0.14%
734,2017-02-23,"1,249.41","1,237.79","1,251.21","1,235.20",0.95%
735,2017-02-24,"1,256.94","1,249.52","1,260.48","1,247.54",0.60%
736,2017-02-25,"1,256.94","1,249.52","1,260.48","1,247.54",0.60%
737,2017-02-26,"1,256.94","1,249.52","1,260.48","1,247.54",0.60%
738,2017-02-27,"1,252.76","1,257.41","1,263.88","1,250.48",-0.33%
739,2017-02-28,"1,248.59","1,252.48","1,258.37","1,247.48",-0.33%
740,2017-03-01,"1,248.94","1,248.57","1,250.68","1,236.53",0.03%
741,2017-03-02,"1,235.30","1,249.44","1,250.36","1,231.16",-1.09%
742,2017-03-03,"1,234.30","1,234.80","1,236.28","1,222.59",-0.08%
743,2017-03-04,"1,234.30","1,234.80","1,236.28","1,222.59",-0.08%
744,2017-03-05,"1,234.30","1,234.80","1,236.28","1,222.59",-0.08%
745,2017-03-06,"1,225.96","1,232.81","1,237.17","1,224.65",-0.68%
746,2017-03-07,"1,215.67","1,225.62","1,227.25","1,213.67",-0.84%
747,2017-03-08,"1,207.58","1,215.65","1,218.68","1,206.13",-0.67%
748,2017-03-09,"1,200.83","1,207.63","1,209.17","1,199.12",-0.56%
749,2017-03-10,"1,204.55","1,200.80","1,206.43","1,194.62",0.31%
750,2017-03-11,"1,204.55","1,200.80","1,206.43","1,194.62",0.31%
751,2017-03-12,"1,204.55","1,200.80","1,206.43","1,194.62",0.31%
752,2017-03-13,"1,204.05","1,205.43","1,211.66","1,202.47",-0.04%
753,2017-03-14,"1,199.08","1,204.25","1,208.38","1,197.54",-0.41%
754,2017-03-15,"1,219.40","1,199.11","1,222.66","1,197.93",1.69%
755,2017-03-16,"1,226.78","1,219.03","1,233.51","1,217.83",0.61%
756,2017-03-17,"1,229.15","1,227.31","1,232.45","1,225.06",0.19%
757,2017-03-18,"1,229.15","1,227.31","1,232.45","1,225.06",0.19%
758,2017-03-19,"1,229.15","1,227.31","1,232.45","1,225.06",0.19%
759,2017-03-20,"1,233.90","1,229.79","1,236.25","1,229.51",0.39%
760,2017-03-21,"1,245.00","1,233.78","1,248.10","1,226.82",0.90%
761,2017-03-22,"1,249.35","1,244.15","1,251.76","1,243.89",0.35%
762,2017-03-23,"1,245.30","1,248.86","1,253.62","1,242.84",-0.32%
763,2017-03-24,"1,244.17","1,244.88","1,252.28","1,240.72",-0.09%
764,2017-03-25,"1,244.17","1,244.88","1,252.28","1,240.72",-0.09%
765,2017-03-26,"1,244.17","1,244.88","1,252.28","1,240.72",-0.09%
766,2017-03-27,"1,254.30","1,248.01","1,261.53","1,247.69",0.81%
767,2017-03-28,"1,251.63","1,253.82","1,258.46","1,247.52",-0.21%
768,2017-03-29,"1,252.45","1,251.64","1,255.16","1,247.25",0.07%
769,2017-03-30,"1,243.30","1,253.10","1,254.20","1,242.61",-0.73%
770,2017-03-31,"1,249.13","1,242.83","1,251.11","1,240.05",0.47%
771,2017-04-01,"1,249.13","1,242.83","1,251.11","1,240.05",0.47%
772,2017-04-02,"1,249.13","1,242.83","1,251.11","1,240.05",0.47%
773,2017-04-03,"1,253.35","1,248.40","1,254.20","1,244.55",0.34%
774,2017-04-04,"1,256.22","1,255.46","1,261.90","1,254.46",0.23%
775,2017-04-05,"1,255.30","1,255.73","1,257.78","1,243.85",-0.07%
776,2017-04-06,"1,251.80","1,256.40","1,259.46","1,249.85",-0.28%
777,2017-04-07,"1,254.05","1,252.11","1,270.96","1,250.80",0.18%
778,2017-04-08,"1,254.05","1,252.11","1,270.96","1,250.80",0.18%
779,2017-04-09,"1,254.05","1,252.11","1,270.96","1,250.80",0.18%
780,2017-04-10,"1,254.73","1,254.26","1,257.70","1,247.50",0.05%
781,2017-04-11,"1,274.44","1,255.23","1,275.55","1,253.29",1.57%
782,2017-04-12,"1,286.60","1,274.51","1,287.29","1,272.42",0.95%
783,2017-04-13,"1,287.74","1,285.54","1,289.03","1,281.74",0.09%
784,2017-04-14,"1,285.69","1,287.35","1,288.75","1,285.31",-0.16%
785,2017-04-15,"1,285.69","1,287.35","1,288.75","1,285.31",-0.16%
786,2017-04-16,"1,285.69","1,287.35","1,288.75","1,285.31",-0.16%
787,2017-04-17,"1,284.80","1,292.96","1,295.92","1,281.61",-0.07%
788,2017-04-18,"1,289.64","1,284.94","1,292.70","1,279.40",0.38%
789,2017-04-19,"1,279.66","1,290.21","1,291.51","1,276.48",-0.77%
790,2017-04-20,"1,281.85","1,280.06","1,283.79","1,276.74",0.17%
791,2017-04-21,"1,284.50","1,281.96","1,288.67","1,278.43",0.21%
792,2017-04-22,"1,284.50","1,281.96","1,288.67","1,278.43",0.21%
793,2017-04-23,"1,284.50","1,281.96","1,288.67","1,278.43",0.21%
794,2017-04-24,"1,275.30","1,269.88","1,277.48","1,266.01",-0.72%
795,2017-04-25,"1,263.76","1,276.96","1,278.57","1,261.81",-0.90%
796,2017-04-26,"1,269.05","1,264.41","1,271.10","1,260.30",0.42%
797,2017-04-27,"1,264.60","1,268.80","1,270.53","1,261.61",-0.35%
798,2017-04-28,"1,268.15","1,264.26","1,269.08","1,263.30",0.28%
799,2017-04-29,"1,268.15","1,264.26","1,269.08","1,263.30",0.28%
800,2017-04-30,"1,268.15","1,264.26","1,269.08","1,263.30",0.28%
801,2017-05-01,"1,256.80","1,268.60","1,271.60","1,254.16",-0.90%
802,2017-05-02,"1,256.90","1,256.51","1,257.89","1,251.48",0.01%
803,2017-05-03,"1,238.38","1,256.71","1,257.29","1,236.41",-1.47%
804,2017-05-04,"1,227.75","1,238.66","1,241.77","1,225.70",-0.86%
805,2017-05-05,"1,227.74","1,227.93","1,235.79","1,225.83",-0.00%
806,2017-05-06,"1,227.74","1,227.93","1,235.79","1,225.83",-0.00%
807,2017-05-07,"1,227.74","1,227.93","1,235.79","1,225.83",-0.00%
808,2017-05-08,"1,226.30","1,225.67","1,237.10","1,225.36",-0.12%
809,2017-05-09,"1,221.30","1,226.12","1,229.01","1,214.21",-0.41%
810,2017-05-10,"1,219.15","1,221.42","1,226.15","1,217.49",-0.18%
811,2017-05-11,"1,224.85","1,218.74","1,228.20","1,217.81",0.47%
812,2017-05-12,"1,228.83","1,225.41","1,232.26","1,224.55",0.32%
813,2017-05-13,"1,228.83","1,225.41","1,232.26","1,224.55",0.32%
814,2017-05-14,"1,228.83","1,225.41","1,232.26","1,224.55",0.32%
815,2017-05-15,"1,230.71","1,228.40","1,237.76","1,227.20",0.15%
816,2017-05-16,"1,236.80","1,231.46","1,239.50","1,230.51",0.49%
817,2017-05-17,"1,260.74","1,237.31","1,261.55","1,236.30",1.94%
818,2017-05-18,"1,247.05","1,261.56","1,265.54","1,245.90",-1.09%
819,2017-05-19,"1,255.55","1,246.67","1,256.98","1,246.61",0.68%
820,2017-05-20,"1,255.55","1,246.67","1,256.98","1,246.61",0.68%
821,2017-05-21,"1,255.55","1,246.67","1,256.98","1,246.61",0.68%
822,2017-05-22,"1,260.46","1,256.10","1,263.00","1,251.61",0.39%
823,2017-05-23,"1,251.16","1,260.13","1,264.18","1,250.46",-0.74%
824,2017-05-24,"1,258.55","1,251.26","1,259.37","1,247.70",0.59%
825,2017-05-25,"1,255.76","1,258.49","1,260.08","1,253.89",-0.22%
826,2017-05-26,"1,267.05","1,255.60","1,269.88","1,252.88",0.90%
827,2017-05-27,"1,267.05","1,255.60","1,269.88","1,252.88",0.90%
828,2017-05-28,"1,267.05","1,255.60","1,269.88","1,252.88",0.90%
829,2017-05-29,"1,266.97","1,267.47","1,269.12","1,265.12",-0.01%
830,2017-05-30,"1,263.10","1,267.24","1,270.86","1,259.39",-0.31%
831,2017-05-31,"1,268.59","1,263.05","1,274.24","1,259.26",0.43%
832,2017-06-01,"1,265.64","1,268.89","1,270.72","1,261.49",-0.23%
833,2017-06-02,"1,279.98","1,266.11","1,279.98","1,259.00",1.13%
834,2017-06-03,"1,279.98","1,266.11","1,279.98","1,259.00",1.13%
835,2017-06-04,"1,279.98","1,266.11","1,279.98","1,259.00",1.13%
836,2017-06-05,"1,279.95","1,279.34","1,283.77","1,278.00",-0.00%
837,2017-06-06,"1,294.00","1,280.26","1,296.47","1,279.44",1.10%
838,2017-06-07,"1,286.91","1,294.39","1,295.28","1,283.00",-0.55%
839,2017-06-08,"1,278.90","1,287.45","1,289.34","1,271.49",-0.62%
840,2017-06-09,"1,266.40","1,279.29","1,281.30","1,264.74",-0.98%
841,2017-06-10,"1,266.40","1,279.29","1,281.30","1,264.74",-0.98%
842,2017-06-11,"1,266.40","1,279.29","1,281.30","1,264.74",-0.98%
843,2017-06-12,"1,265.74","1,267.42","1,271.01","1,263.95",-0.05%
844,2017-06-13,"1,265.85","1,264.75","1,269.42","1,259.66",0.01%
845,2017-06-14,"1,261.18","1,266.28","1,279.87","1,257.15",-0.37%
846,2017-06-15,"1,254.00","1,260.70","1,267.04","1,251.68",-0.57%
847,2017-06-16,"1,253.63","1,254.36","1,257.63","1,251.55",-0.03%
848,2017-06-17,"1,253.63","1,254.36","1,257.63","1,251.55",-0.03%
849,2017-06-18,"1,253.63","1,254.36","1,257.63","1,251.55",-0.03%
850,2017-06-19,"1,243.25","1,254.00","1,256.12","1,243.22",-0.83%
851,2017-06-20,"1,243.19","1,244.04","1,248.38","1,241.38",-0.00%
852,2017-06-21,"1,246.55","1,243.16","1,248.31","1,241.25",0.27%
853,2017-06-22,"1,250.62","1,245.55","1,255.05","1,245.55",0.33%
854,2017-06-23,"1,256.90","1,250.00","1,259.31","1,249.74",0.50%
855,2017-06-24,"1,256.90","1,250.00","1,259.31","1,249.74",0.50%
856,2017-06-25,"1,256.90","1,250.00","1,259.31","1,249.74",0.50%
857,2017-06-26,"1,244.45","1,258.13","1,258.54","1,236.96",-0.99%
858,2017-06-27,"1,247.10","1,243.65","1,253.13","1,241.12",0.21%
859,2017-06-28,"1,249.32","1,247.37","1,255.11","1,247.37",0.18%
860,2017-06-29,"1,245.74","1,249.18","1,253.71","1,239.66",-0.29%
861,2017-06-30,"1,241.60","1,244.82","1,248.59","1,239.70",-0.33%
862,2017-07-01,"1,241.60","1,244.82","1,248.59","1,239.70",-0.33%
863,2017-07-02,"1,241.60","1,244.82","1,248.59","1,239.70",-0.33%
864,2017-07-03,"1,220.46","1,241.46","1,242.83","1,218.41",-1.70%
865,2017-07-04,"1,223.97","1,221.94","1,226.74","1,220.69",0.29%
866,2017-07-05,"1,226.95","1,223.55","1,229.34","1,217.64",0.24%
867,2017-07-06,"1,225.15","1,227.06","1,229.57","1,222.56",-0.15%
868,2017-07-07,"1,212.90","1,224.39","1,227.20","1,207.25",-1.00%
869,2017-07-08,"1,212.90","1,224.39","1,227.20","1,207.25",-1.00%
870,2017-07-09,"1,212.90","1,224.39","1,227.20","1,207.25",-1.00%
871,2017-07-10,"1,214.35","1,213.70","1,215.60","1,204.85",0.12%
872,2017-07-11,"1,217.69","1,214.59","1,217.79","1,207.89",0.28%
873,2017-07-12,"1,220.00","1,217.95","1,226.10","1,214.51",0.19%
874,2017-07-13,"1,217.45","1,220.21","1,224.92","1,216.63",-0.21%
875,2017-07-14,"1,228.98","1,216.63","1,233.16","1,214.95",0.95%
876,2017-07-15,"1,228.98","1,216.63","1,233.16","1,214.95",0.95%
877,2017-07-16,"1,228.98","1,216.63","1,233.16","1,214.95",0.95%
878,2017-07-17,"1,234.40","1,228.60","1,236.44","1,228.30",0.44%
879,2017-07-18,"1,242.46","1,233.84","1,245.06","1,233.01",0.65%
880,2017-07-19,"1,240.87","1,242.58","1,244.48","1,236.05",-0.13%
881,2017-07-20,"1,244.74","1,241.03","1,247.98","1,235.24",0.31%
882,2017-07-21,"1,254.90","1,244.16","1,256.30","1,243.35",0.82%
883,2017-07-22,"1,254.90","1,244.16","1,256.30","1,243.35",0.82%
884,2017-07-23,"1,254.90","1,244.16","1,256.30","1,243.35",0.82%
885,2017-07-24,"1,255.24","1,255.66","1,259.18","1,251.78",0.03%
886,2017-07-25,"1,249.05","1,254.77","1,258.18","1,249.01",-0.49%
887,2017-07-26,"1,261.10","1,250.00","1,263.92","1,243.91",0.96%
888,2017-07-27,"1,259.00","1,260.50","1,265.49","1,254.52",-0.17%
889,2017-07-28,"1,269.25","1,259.36","1,271.34","1,257.45",0.81%
890,2017-07-29,"1,269.25","1,259.36","1,271.34","1,257.45",0.81%
891,2017-07-30,"1,269.25","1,259.36","1,271.34","1,257.45",0.81%
892,2017-07-31,"1,269.55","1,270.16","1,271.48","1,265.93",0.02%
893,2017-08-01,"1,269.05","1,268.80","1,274.47","1,264.05",-0.04%
894,2017-08-02,"1,266.70","1,268.80","1,273.34","1,263.18",-0.19%
895,2017-08-03,"1,268.65","1,266.46","1,271.37","1,258.70",0.15%
896,2017-08-04,"1,258.60","1,269.01","1,270.94","1,254.75",-0.79%
897,2017-08-05,"1,258.60","1,269.01","1,270.94","1,254.75",-0.79%
898,2017-08-06,"1,258.60","1,269.01","1,270.94","1,254.75",-0.79%
899,2017-08-07,"1,257.69","1,259.03","1,260.38","1,255.68",-0.07%
900,2017-08-08,"1,260.64","1,257.61","1,265.70","1,251.41",0.23%
901,2017-08-09,"1,277.55","1,261.41","1,279.06","1,260.96",1.34%
902,2017-08-10,"1,286.90","1,277.56","1,288.63","1,274.85",0.73%
903,2017-08-11,"1,289.21","1,286.45","1,292.26","1,281.55",0.18%
904,2017-08-12,"1,289.21","1,286.45","1,292.26","1,281.55",0.18%
905,2017-08-13,"1,289.21","1,286.45","1,292.26","1,281.55",0.18%
906,2017-08-14,"1,281.95","1,289.09","1,289.82","1,278.12",-0.56%
907,2017-08-15,"1,272.13","1,282.36","1,282.77","1,267.98",-0.77%
908,2017-08-16,"1,283.10","1,271.87","1,284.29","1,268.19",0.86%
909,2017-08-17,"1,288.01","1,283.61","1,290.47","1,282.20",0.38%
910,2017-08-18,"1,284.50","1,288.20","1,301.20","1,283.64",-0.27%
911,2017-08-19,"1,284.50","1,288.20","1,301.20","1,283.64",-0.27%
912,2017-08-20,"1,284.50","1,288.20","1,301.20","1,283.64",-0.27%
913,2017-08-21,"1,291.22","1,283.60","1,293.58","1,280.60",0.52%
914,2017-08-22,"1,284.72","1,291.18","1,292.69","1,282.11",-0.50%
915,2017-08-23,"1,290.62","1,285.56","1,292.03","1,283.09",0.46%
916,2017-08-24,"1,286.33","1,289.98","1,291.30","1,284.55",-0.33%
917,2017-08-25,"1,291.15","1,285.91","1,294.14","1,278.66",0.37%
918,2017-08-26,"1,291.15","1,285.91","1,294.14","1,278.66",0.37%
919,2017-08-27,"1,291.15","1,285.91","1,294.14","1,278.66",0.37%
920,2017-08-28,"1,310.49","1,292.76","1,312.99","1,292.49",1.50%
921,2017-08-29,"1,309.50","1,317.75","1,326.14","1,304.93",-0.08%
922,2017-08-30,"1,308.76","1,309.26","1,313.87","1,305.26",-0.06%
923,2017-08-31,"1,322.07","1,308.80","1,324.11","1,300.82",1.02%
924,2017-09-01,"1,324.97","1,321.80","1,329.20","1,316.65",0.22%
925,2017-09-02,"1,324.97","1,321.80","1,329.20","1,316.65",0.22%
926,2017-09-03,"1,324.97","1,321.80","1,329.20","1,316.65",0.22%
927,2017-09-04,"1,334.67","1,334.38","1,339.85","1,331.92",0.73%
928,2017-09-05,"1,339.33","1,335.07","1,345.18","1,327.96",0.35%
929,2017-09-06,"1,334.14","1,339.55","1,342.84","1,331.66",-0.39%
930,2017-09-07,"1,349.20","1,334.27","1,350.27","1,332.60",1.13%
931,2017-09-08,"1,346.71","1,348.83","1,357.94","1,343.00",-0.18%
932,2017-09-09,"1,346.71","1,348.83","1,357.94","1,343.00",-0.18%
933,2017-09-10,"1,346.71","1,348.83","1,357.94","1,343.00",-0.18%
934,2017-09-11,"1,327.32","1,337.45","1,340.36","1,326.36",-1.44%
935,2017-09-12,"1,331.94","1,327.86","1,332.43","1,322.55",0.35%
936,2017-09-13,"1,323.25","1,331.95","1,335.05","1,320.91",-0.65%
937,2017-09-14,"1,329.83","1,323.56","1,330.69","1,316.11",0.50%
938,2017-09-15,"1,319.62","1,329.83","1,334.76","1,319.62",-0.77%
939,2017-09-16,"1,319.62","1,329.83","1,334.76","1,319.62",-0.77%
940,2017-09-17,"1,319.62","1,329.83","1,334.76","1,319.62",-0.77%
941,2017-09-18,"1,307.57","1,320.50","1,320.50","1,305.03",-0.91%
942,2017-09-19,"1,311.28","1,307.30","1,311.78","1,304.98",0.28%
943,2017-09-20,"1,301.15","1,310.94","1,316.25","1,295.96",-0.77%
944,2017-09-21,"1,291.39","1,301.02","1,302.07","1,287.99",-0.75%
945,2017-09-22,"1,297.38","1,291.30","1,299.14","1,291.30",0.46%
946,2017-09-23,"1,297.38","1,291.30","1,299.14","1,291.30",0.46%
947,2017-09-24,"1,297.38","1,291.30","1,299.14","1,291.30",0.46%
948,2017-09-25,"1,310.55","1,297.67","1,311.90","1,290.63",1.02%
949,2017-09-26,"1,293.89","1,309.90","1,313.92","1,293.04",-1.27%
950,2017-09-27,"1,281.12","1,293.61","1,296.54","1,281.12",-0.99%
951,2017-09-28,"1,287.30","1,281.11","1,289.00","1,277.64",0.48%
952,2017-09-29,"1,279.45","1,286.91","1,290.47","1,278.24",-0.61%
953,2017-09-30,"1,279.45","1,286.91","1,290.47","1,278.24",-0.61%
954,2017-10-01,"1,279.45","1,286.91","1,290.47","1,278.24",-0.61%
955,2017-10-02,"1,271.12","1,279.50","1,279.61","1,270.45",-0.65%
956,2017-10-03,"1,271.75","1,270.71","1,274.71","1,267.91",0.05%
957,2017-10-04,"1,274.69","1,271.64","1,282.42","1,270.85",0.23%
958,2017-10-05,"1,268.05","1,275.16","1,279.42","1,266.90",-0.52%
959,2017-10-06,"1,276.03","1,269.09","1,277.18","1,260.89",0.63%
960,2017-10-07,"1,276.03","1,269.09","1,277.18","1,260.89",0.63%
961,2017-10-08,"1,276.03","1,269.09","1,277.18","1,260.89",0.63%
962,2017-10-09,"1,284.10","1,275.45","1,285.50","1,275.21",0.63%
963,2017-10-10,"1,287.85","1,284.35","1,294.63","1,282.29",0.29%
964,2017-10-11,"1,291.80","1,287.91","1,293.56","1,284.12",0.31%
965,2017-10-12,"1,293.60","1,292.01","1,297.60","1,289.47",0.14%
966,2017-10-13,"1,304.88","1,293.73","1,304.88","1,291.04",0.87%
967,2017-10-14,"1,304.88","1,293.73","1,304.88","1,291.04",0.87%
968,2017-10-15,"1,304.88","1,293.73","1,304.88","1,291.04",0.87%
969,2017-10-16,"1,294.74","1,303.88","1,306.80","1,291.01",-0.78%
970,2017-10-17,"1,285.19","1,295.32","1,296.66","1,281.69",-0.74%
971,2017-10-18,"1,281.17","1,285.18","1,289.08","1,277.13",-0.31%
972,2017-10-19,"1,289.79","1,281.25","1,290.69","1,276.61",0.67%
973,2017-10-20,"1,280.72","1,289.57","1,291.47","1,277.88",-0.70%
974,2017-10-21,"1,280.72","1,289.57","1,291.47","1,277.88",-0.70%
975,2017-10-22,"1,280.72","1,289.57","1,291.47","1,277.88",-0.70%
976,2017-10-23,"1,282.07","1,277.45","1,283.66","1,272.24",0.11%
977,2017-10-24,"1,276.72","1,282.01","1,284.06","1,273.43",-0.42%
978,2017-10-25,"1,277.41","1,276.85","1,280.39","1,271.03",0.05%
979,2017-10-26,"1,267.11","1,277.56","1,282.80","1,265.69",-0.81%
980,2017-10-27,"1,273.35","1,268.07","1,274.80","1,264.10",0.49%
981,2017-10-28,"1,273.35","1,268.07","1,274.80","1,264.10",0.49%
982,2017-10-29,"1,273.35","1,268.07","1,274.80","1,264.10",0.49%
983,2017-10-30,"1,276.24","1,273.59","1,279.29","1,268.80",0.23%
984,2017-10-31,"1,271.58","1,276.29","1,278.36","1,268.01",-0.37%
985,2017-11-01,"1,274.39","1,270.88","1,281.25","1,267.98",0.22%
986,2017-11-02,"1,275.99","1,274.91","1,284.49","1,273.64",0.13%
987,2017-11-03,"1,269.85","1,276.80","1,279.74","1,265.55",-0.48%
988,2017-11-04,"1,269.85","1,276.80","1,279.74","1,265.55",-0.48%
989,2017-11-05,"1,269.85","1,276.80","1,279.74","1,265.55",-0.48%
990,2017-11-06,"1,281.55","1,269.49","1,283.01","1,266.05",0.92%
991,2017-11-07,"1,275.53","1,281.82","1,281.97","1,271.68",-0.47%
992,2017-11-08,"1,281.30","1,275.85","1,287.52","1,275.23",0.45%
993,2017-11-09,"1,285.30","1,281.62","1,288.72","1,280.09",0.31%
994,2017-11-10,"1,276.14","1,285.21","1,287.16","1,273.33",-0.71%
995,2017-11-11,"1,276.14","1,285.21","1,287.16","1,273.33",-0.71%
996,2017-11-12,"1,276.14","1,285.21","1,287.16","1,273.33",-0.71%
997,2017-11-13,"1,277.99","1,275.16","1,280.22","1,274.29",0.14%
998,2017-11-14,"1,280.71","1,278.17","1,283.68","1,270.64",0.21%
999,2017-11-15,"1,278.80","1,281.00","1,289.47","1,277.04",-0.15%
1000,2017-11-16,"1,278.47","1,278.47","1,281.60","1,274.98",-0.03%
1001,2017-11-17,"1,294.37","1,278.44","1,297.04","1,277.94",1.24%
1002,2017-11-18,"1,294.37","1,278.44","1,297.04","1,277.94",1.24%
1003,2017-11-19,"1,294.37","1,278.44","1,297.04","1,277.94",1.24%
1004,2017-11-20,"1,276.70","1,292.68","1,294.80","1,274.92",-1.37%
1005,2017-11-21,"1,280.48","1,276.70","1,284.87","1,276.08",0.30%
1006,2017-11-22,"1,292.12","1,280.38","1,294.75","1,278.77",0.91%
1007,2017-11-23,"1,291.25","1,292.40","1,293.46","1,287.46",-0.07%
1008,2017-11-24,"1,288.22","1,291.51","1,293.61","1,286.15",-0.23%
1009,2017-11-25,"1,288.22","1,291.51","1,293.61","1,286.15",-0.23%
1010,2017-11-26,"1,288.22","1,291.51","1,293.61","1,286.15",-0.23%
1011,2017-11-27,"1,294.50","1,288.57","1,299.20","1,286.47",0.49%
1012,2017-11-28,"1,294.01","1,294.85","1,297.74","1,291.01",-0.04%
1013,2017-11-29,"1,283.57","1,293.90","1,296.75","1,281.98",-0.81%
1014,2017-11-30,"1,274.76","1,283.88","1,285.70","1,270.51",-0.69%
1015,2017-12-01,"1,280.26","1,274.29","1,289.58","1,271.58",0.43%
1016,2017-12-02,"1,280.26","1,274.29","1,289.58","1,271.58",0.43%
1017,2017-12-03,"1,280.26","1,274.29","1,289.58","1,271.58",0.43%
1018,2017-12-04,"1,276.23","1,272.93","1,277.24","1,271.80",-0.31%
1019,2017-12-05,"1,266.55","1,276.54","1,277.41","1,261.11",-0.76%
1020,2017-12-06,"1,263.94","1,266.62","1,269.32","1,262.39",-0.21%
1021,2017-12-07,"1,246.70","1,264.26","1,264.82","1,244.11",-1.36%
1022,2017-12-08,"1,248.14","1,247.34","1,252.66","1,244.34",0.12%
1023,2017-12-09,"1,248.14","1,247.34","1,252.66","1,244.34",0.12%
1024,2017-12-10,"1,248.14","1,247.34","1,252.66","1,244.34",0.12%
1025,2017-12-11,"1,241.96","1,247.28","1,251.67","1,240.19",-0.50%
1026,2017-12-12,"1,243.85","1,242.25","1,246.62","1,236.31",0.15%
1027,2017-12-13,"1,255.45","1,243.88","1,256.95","1,240.06",0.93%
1028,2017-12-14,"1,252.85","1,255.54","1,259.18","1,249.92",-0.21%
1029,2017-12-15,"1,255.26","1,252.83","1,261.89","1,251.94",0.19%
1030,2017-12-16,"1,255.26","1,252.83","1,261.89","1,251.94",0.19%
1031,2017-12-17,"1,255.26","1,252.83","1,261.89","1,251.94",0.19%
1032,2017-12-18,"1,261.69","1,253.79","1,264.37","1,252.68",0.51%
1033,2017-12-19,"1,261.72","1,261.70","1,265.26","1,258.97",0.00%
1034,2017-12-20,"1,265.62","1,261.69","1,267.84","1,261.23",0.31%
1035,2017-12-21,"1,266.76","1,265.62","1,268.97","1,263.02",0.09%
1036,2017-12-22,"1,275.01","1,267.12","1,276.38","1,265.10",0.65%
1037,2017-12-23,"1,275.01","1,267.12","1,276.38","1,265.10",0.65%
1038,2017-12-24,"1,275.01","1,267.12","1,276.38","1,265.10",0.65%
1039,2017-12-25,"1,275.24","1,275.24","1,275.24","1,275.24",0.02%
1040,2017-12-26,"1,283.29","1,274.91","1,283.77","1,273.25",0.63%
1041,2017-12-27,"1,287.41","1,283.64","1,289.40","1,281.46",0.32%
1042,2017-12-28,"1,294.84","1,287.31","1,295.30","1,286.66",0.58%
1043,2017-12-29,"1,302.55","1,294.85","1,307.69","1,293.59",0.60%
1044,2017-12-30,"1,302.55","1,294.85","1,307.69","1,293.59",0.60%
1045,2017-12-31,"1,302.55","1,294.85","1,307.69","1,293.59",0.60%
1046,2018-01-01,"1,306.86","1,303.43","1,307.72","1,302.43",0.33%
1047,2018-01-02,"1,318.14","1,302.55","1,318.98","1,302.51",0.86%
1048,2018-01-03,"1,312.84","1,318.16","1,321.40","1,307.16",-0.40%
1049,2018-01-04,"1,322.97","1,312.53","1,325.92","1,305.67",0.77%
1050,2018-01-05,"1,320.21","1,323.50","1,323.83","1,313.81",-0.21%
1051,2018-01-06,"1,320.21","1,323.50","1,323.83","1,313.81",-0.21%
1052,2018-01-07,"1,320.21","1,323.50","1,323.83","1,313.81",-0.21%
1053,2018-01-08,"1,320.58","1,320.04","1,322.22","1,314.97",0.03%
1054,2018-01-09,"1,312.66","1,320.63","1,320.68","1,308.80",-0.60%
1055,2018-01-10,"1,317.19","1,313.28","1,326.94","1,308.29",0.35%
1056,2018-01-11,"1,322.42","1,316.89","1,323.98","1,315.49",0.40%
1057,2018-01-12,"1,338.40","1,322.82","1,339.40","1,321.16",1.21%
1058,2018-01-13,"1,338.40","1,322.82","1,339.40","1,321.16",1.21%
