,Date,Price,Open,High,Low,Change %
916,2017-08-24,933.10,933.00,936.70,928.50,0.02%
917,2017-08-25,929.50,934.00,940.90,926.50,-0.39%
918,2017-08-26,929.50,934.00,940.90,926.50,-0.39%
919,2017-08-27,929.50,934.00,940.90,926.50,-0.39%
920,2017-08-28,936.80,926.90,938.00,926.60,0.79%
921,2017-08-29,942.70,937.10,949.10,936.10,0.63%
922,2017-08-30,931.50,944.40,946.70,929.10,-1.19%
923,2017-08-31,936.90,931.80,940.10,929.50,0.58%
924,2017-09-01,981.20,937.40,982.50,932.80,4.73%
925,2017-09-02,981.20,937.40,982.50,932.80,4.73%
926,2017-09-03,981.20,937.40,982.50,932.80,4.73%
927,2017-09-04,974.50,980.80,"1,001.20",971.10,-0.68%
928,2017-09-05,957.70,976.30,990.30,955.17,-1.72%
929,2017-09-06,940.80,958.60,968.60,935.30,-1.76%
930,2017-09-07,956.80,941.60,959.50,937.50,1.70%
931,2017-09-08,934.20,956.30,965.00,933.05,-2.36%
932,2017-09-09,934.20,956.30,965.00,933.05,-2.36%
933,2017-09-10,934.20,956.30,965.00,933.05,-2.36%
934,2017-09-11,935.80,932.80,953.80,932.20,0.17%
935,2017-09-12,955.30,935.00,958.70,933.90,2.08%
936,2017-09-13,938.70,955.60,955.60,938.70,-1.74%
937,2017-09-14,926.60,938.70,946.00,916.50,-1.29%
938,2017-09-15,923.10,926.30,930.90,916.40,-0.38%
939,2017-09-16,923.10,926.30,930.90,916.40,-0.38%
940,2017-09-17,923.10,926.30,930.90,916.40,-0.38%
941,2017-09-18,935.80,921.10,938.30,921.10,1.38%
942,2017-09-19,908.25,935.80,935.80,906.50,-2.94%
943,2017-09-20,915.40,910.40,916.70,901.70,0.79%
944,2017-09-21,913.05,914.00,921.20,907.35,-0.26%
945,2017-09-22,920.95,912.30,924.00,908.30,0.87%
946,2017-09-23,920.95,912.30,924.00,908.30,0.87%
947,2017-09-24,920.95,912.30,924.00,908.30,0.87%
948,2017-09-25,912.65,920.30,925.70,910.00,-0.90%
949,2017-09-26,916.65,912.60,920.10,908.80,0.44%
950,2017-09-27,929.50,914.60,934.15,910.25,1.40%
951,2017-09-28,930.50,929.60,938.55,924.20,0.11%
952,2017-09-29,935.60,930.20,939.40,929.00,0.55%
953,2017-09-30,935.60,930.20,939.40,929.00,0.55%
954,2017-10-01,935.60,930.20,939.40,929.00,0.55%
955,2017-10-02,911.00,936.70,939.00,908.70,-2.63%
956,2017-10-03,918.80,910.70,921.70,906.10,0.86%
957,2017-10-04,925.40,918.50,927.60,916.50,0.72%
958,2017-10-05,941.30,925.20,943.00,921.90,1.72%
959,2017-10-06,922.30,939.30,945.60,917.60,-2.02%
960,2017-10-07,922.30,939.30,945.60,917.60,-2.02%
961,2017-10-08,922.30,939.30,945.60,917.60,-2.02%
962,2017-10-09,929.10,924.40,930.60,920.70,0.74%
963,2017-10-10,933.90,929.30,940.00,928.40,0.52%
964,2017-10-11,960.70,933.50,962.30,933.50,2.87%
965,2017-10-12,974.23,960.60,985.80,955.50,1.41%
966,2017-10-13,989.60,973.60,996.90,972.50,1.58%
967,2017-10-14,989.60,973.60,996.90,972.50,1.58%
968,2017-10-15,989.60,973.60,996.90,972.50,1.58%
969,2017-10-16,972.50,989.80,"1,008.10",969.90,-1.73%
970,2017-10-17,981.30,971.90,991.40,971.90,0.90%
971,2017-10-18,957.10,980.90,989.80,954.40,-2.47%
972,2017-10-19,958.80,957.40,966.20,947.40,0.18%
973,2017-10-20,974.80,959.30,977.60,958.20,1.67%
974,2017-10-21,974.80,959.30,977.60,958.20,1.67%
975,2017-10-22,973.15,976.15,976.60,972.15,-0.17%
976,2017-10-23,959.80,973.20,974.75,954.95,-1.37%
977,2017-10-24,966.25,960.20,968.65,957.05,0.67%
978,2017-10-25,966.70,966.75,972.25,954.25,0.05%
979,2017-10-26,970.80,966.75,975.50,961.95,0.42%
980,2017-10-27,971.35,970.75,972.40,962.90,0.06%
981,2017-10-28,971.35,970.75,972.40,962.90,0.06%
982,2017-10-29,970.45,970.50,970.55,970.15,-0.09%
983,2017-10-30,969.50,970.70,976.65,964.95,-0.10%
984,2017-10-31,983.55,969.40,985.00,969.10,1.45%
985,2017-11-01,"1,004.35",986.65,"1,008.10",985.25,2.11%
986,2017-11-02,999.40,"1,004.50","1,007.15",990.55,-0.49%
987,2017-11-03,"1,000.10",999.85,"1,003.55",991.40,0.07%
988,2017-11-04,"1,000.10",999.85,"1,003.55",991.40,0.07%
989,2017-11-05,999.05,999.60,999.65,999.05,-0.10%
990,2017-11-06,"1,001.60","1,000.05","1,007.00",993.50,0.26%
991,2017-11-07,997.85,"1,001.55","1,002.50",994.10,-0.37%
992,2017-11-08,"1,017.10",996.95,"1,019.90",994.95,1.93%
993,2017-11-09,"1,014.60","1,017.05","1,027.20","1,006.50",-0.25%
994,2017-11-10,996.55,"1,014.65","1,015.10",995.90,-1.78%
995,2017-11-11,996.55,"1,014.65","1,015.10",995.90,-1.78%
996,2017-11-12,998.20,996.65,998.20,996.65,0.17%
997,2017-11-13,989.15,998.35,"1,003.70",988.75,-0.91%
998,2017-11-14,990.85,989.65,998.80,976.85,0.17%
999,2017-11-15,987.05,991.00,992.25,976.40,-0.38%
1000,2017-11-16,990.85,987.65,991.25,982.60,0.38%
1001,2017-11-17,996.85,990.90,999.15,989.25,0.61%
1002,2017-11-18,996.85,990.90,999.15,989.25,0.61%
1003,2017-11-19,994.55,995.80,996.30,994.50,-0.23%
1004,2017-11-20,991.65,994.55,"1,001.10",986.85,-0.29%
1005,2017-11-21,"1,002.80",991.60,"1,003.40",989.30,1.12%
1006,2017-11-22,"1,006.35","1,002.70","1,008.80",999.35,0.35%
1007,2017-11-23,"1,014.30","1,007.05","1,014.65","1,001.70",0.79%
1008,2017-11-24,999.55,"1,014.15","1,014.75",997.55,-1.45%
1009,2017-11-25,999.55,"1,014.15","1,014.75",997.55,-1.45%
1010,2017-11-26,999.55,999.20,999.60,998.55,0.00%
1011,2017-11-27,"1,008.30",999.60,"1,009.05",994.10,0.88%
1012,2017-11-28,"1,028.40","1,008.55","1,030.20","1,001.90",1.99%
1013,2017-11-29,"1,021.05","1,028.30","1,029.30","1,012.85",-0.71%
1014,2017-11-30,"1,011.90","1,020.70","1,024.45","1,007.70",-0.90%
1015,2017-12-01,"1,022.60","1,012.10","1,025.55","1,008.55",1.06%
1016,2017-12-02,"1,022.60","1,012.10","1,025.55","1,008.55",1.06%
1017,2017-12-03,"1,023.60","1,021.40","1,024.30","1,020.70",0.10%
1018,2017-12-04,998.50,"1,023.15","1,023.60",993.60,-2.45%
1019,2017-12-05,987.40,998.55,"1,001.95",982.30,-1.11%
1020,2017-12-06,997.50,987.45,998.40,986.45,1.02%
1021,2017-12-07,"1,016.30",997.45,"1,021.70",993.50,1.88%
1022,2017-12-08,"1,008.60","1,016.70","1,019.75","1,000.05",-0.76%
1023,2017-12-09,"1,008.60","1,016.70","1,019.75","1,000.05",-0.76%
1024,2017-12-10,"1,008.60","1,016.70","1,019.75","1,000.05",-0.76%
1025,2017-12-11,"1,012.70","1,009.20","1,015.60","1,003.50",0.41%
1026,2017-12-12,"1,014.60","1,012.75","1,016.00","1,004.10",0.19%
1027,2017-12-13,"1,018.85","1,014.25","1,019.40","1,008.80",0.42%
1028,2017-12-14,"1,033.80","1,018.90","1,038.55","1,006.30",1.47%
1029,2017-12-15,"1,025.75","1,033.65","1,037.85","1,021.40",-0.78%
1030,2017-12-16,"1,025.75","1,033.65","1,037.85","1,021.40",-0.78%
1031,2017-12-17,"1,023.55","1,023.75","1,023.75","1,023.55",-0.21%
1032,2017-12-18,"1,023.30","1,023.65","1,028.75","1,014.30",-0.02%
1033,2017-12-19,"1,025.00","1,023.25","1,026.50","1,018.40",0.17%
1034,2017-12-20,"1,028.45","1,024.00","1,035.80","1,022.80",0.34%
1035,2017-12-21,"1,038.60","1,028.30","1,038.85","1,026.60",0.99%
1036,2017-12-22,"1,039.95","1,038.00","1,042.50","1,030.35",0.13%
1037,2017-12-23,"1,039.95","1,038.00","1,042.50","1,030.35",0.13%
1038,2017-12-24,"1,039.95","1,038.00","1,042.50","1,030.35",0.13%
1039,2017-12-25,"1,039.95","1,038.00","1,042.50","1,030.35",0.13%
1040,2017-12-26,"1,053.95","1,039.75","1,054.75","1,039.75",1.35%
1041,2017-12-27,"1,063.10","1,053.90","1,068.80","1,050.70",0.87%
1042,2017-12-28,"1,068.05","1,062.15","1,072.60","1,056.70",0.47%
1043,2017-12-29,"1,063.85","1,068.15","1,074.80","1,055.65",-0.39%
1044,2017-12-30,"1,063.85","1,068.15","1,074.80","1,055.65",-0.39%
1045,2017-12-31,"1,063.85","1,068.15","1,074.80","1,055.65",-0.39%
1046,2018-01-01,"1,063.85","1,068.15","1,074.80","1,055.65",-0.39%
1047,2018-01-02,"1,093.20","1,066.00","1,097.25","1,065.75",2.76%
1048,2018-01-03,"1,082.70","1,093.25","1,094.80","1,081.80",-0.96%
1049,2018-01-04,"1,098.90","1,082.95","1,107.40","1,081.20",1.50%
1050,2018-01-05,"1,092.85","1,099.25","1,101.45","1,086.30",-0.55%
1051,2018-01-06,"1,092.85","1,099.25","1,101.45","1,086.30",-0.55%
1052,2018-01-07,"1,096.35","1,094.05","1,096.80","1,094.05",0.32%
1053,2018-01-08,"1,101.25","1,096.05","1,103.95","1,089.95",0.45%
1054,2018-01-09,"1,100.75","1,100.55","1,113.30","1,099.95",-0.05%
1055,2018-01-10,"1,089.10","1,100.05","1,105.20","1,083.25",-1.06%
1056,2018-01-11,"1,086.65","1,089.85","1,092.80","1,079.05",-0.22%
1057,2018-01-12,"1,125.05","1,086.85","1,127.40","1,086.85",3.53%
1058,2018-01-13,"1,125.05","1,086.85","1,127.40","1,086.85",3.53%
1059,2018-01-14,"1,122.10","1,122.10","1,122.85","1,121.95",-0.26%
1060,2018-01-15,"1,129.00","1,121.90","1,139.45","1,120.75",0.61%
1061,2018-01-16,"1,100.30","1,128.95","1,133.60","1,091.50",-2.54%
1062,2018-01-17,"1,117.85","1,100.35","1,121.40","1,099.85",1.60%
1063,2018-01-18,"1,103.20","1,117.75","1,119.25","1,101.05",-1.31%
1064,2018-01-19,"1,107.40","1,105.30","1,117.15","1,101.95",0.38%
1065,2018-01-20,"1,107.40","1,105.30","1,117.15","1,101.95",0.38%
1066,2018-01-21,"1,109.20","1,110.85","1,110.95","1,108.30",0.16%
1067,2018-01-22,"1,099.30","1,108.90","1,110.70","1,085.65",-0.89%
1068,2018-01-23,"1,096.05","1,099.60","1,102.70","1,088.75",-0.30%
1069,2018-01-24,"1,110.50","1,096.30","1,115.85","1,095.20",1.32%
1070,2018-01-25,"1,096.15","1,110.60","1,116.60","1,095.60",-1.29%
1071,2018-01-26,"1,093.10","1,096.45","1,102.55","1,084.00",-0.28%
1072,2018-01-27,"1,093.10","1,096.45","1,102.55","1,084.00",-0.28%
1073,2018-01-28,"1,092.60","1,095.65","1,095.65","1,092.55",-0.05%
1074,2018-01-29,"1,089.05","1,093.05","1,094.80","1,083.20",-0.32%
1075,2018-01-30,"1,063.00","1,089.00","1,090.75","1,050.55",-2.39%
1076,2018-01-31,"1,030.50","1,062.90","1,063.75","1,025.15",-3.06%
1077,2018-02-01,"1,038.90","1,030.60","1,041.50","1,016.50",0.82%
1078,2018-02-02,"1,047.40","1,039.10","1,054.20","1,036.85",0.82%
1079,2018-02-03,"1,047.40","1,039.10","1,054.20","1,036.85",0.82%
1080,2018-02-04,"1,044.85","1,048.75","1,048.75","1,043.95",-0.24%
1081,2018-02-05,"1,020.45","1,044.45","1,045.75","1,020.40",-2.34%
1082,2018-02-06,"1,013.15","1,020.50","1,028.15","1,001.60",-0.72%
1083,2018-02-07,986.80,"1,013.20","1,013.85",981.40,-2.60%
1084,2018-02-08,966.05,986.85,988.10,961.95,-2.10%
1085,2018-02-09,979.45,966.35,979.90,959.75,1.39%
1086,2018-02-10,979.45,966.35,979.90,959.75,1.39%
1087,2018-02-11,981.75,977.70,981.85,977.70,0.23%
1088,2018-02-12,987.50,982.00,991.10,978.45,0.59%
1089,2018-02-13,989.50,987.40,995.70,983.15,0.20%
1090,2018-02-14,"1,003.50",988.70,"1,007.80",983.00,1.41%
1091,2018-02-15,"1,020.75","1,004.70","1,023.90","1,002.49",1.72%
1092,2018-02-16,"1,047.00","1,022.00","1,049.60","1,019.45",2.57%
1093,2018-02-17,"1,047.00","1,022.00","1,049.60","1,019.45",2.57%
1094,2018-02-18,"1,046.95","1,046.10","1,047.15","1,044.95",-0.00%
1095,2018-02-19,"1,036.00","1,050.00","1,053.00","1,029.49",-1.05%
1096,2018-02-20,"1,035.30","1,035.70","1,044.90","1,026.95",-0.07%
1097,2018-02-21,"1,023.00","1,036.89","1,038.49","1,020.50",-1.19%
1098,2018-02-22,"1,041.24","1,022.97","1,043.40","1,020.00",1.78%
1099,2018-02-23,"1,049.49","1,042.97","1,051.47","1,035.78",0.79%
1100,2018-02-24,"1,049.49","1,042.97","1,051.47","1,035.78",0.79%
1101,2018-02-25,"1,049.80","1,048.70","1,050.80","1,048.60",0.03%
1102,2018-02-26,"1,062.60","1,048.60","1,067.10","1,046.99",1.22%
1103,2018-02-27,"1,038.45","1,063.90","1,066.70","1,036.85",-2.27%
1104,2018-02-28,"1,045.24","1,040.00","1,052.70","1,038.00",0.65%
1105,2018-03-01,992.00,"1,046.08","1,048.08",977.77,-5.09%
1106,2018-03-02,994.50,991.77,"1,001.48",979.27,0.25%
1107,2018-03-03,994.50,991.77,"1,001.48",979.27,0.25%
1108,2018-03-04,996.45,999.05,999.35,995.55,0.20%
1109,2018-03-05,985.50,997.10,"1,002.22",980.00,-1.10%
1110,2018-03-06,987.20,984.57,995.00,975.60,0.17%
1111,2018-03-07,970.55,985.75,989.05,963.10,-1.69%
1112,2018-03-08,978.05,970.75,990.75,963.80,0.77%
1113,2018-03-09,998.50,977.83,999.77,969.77,2.09%
1114,2018-03-10,998.50,977.83,999.77,969.77,2.09%
1115,2018-03-11,997.20,996.90,997.85,996.85,-0.13%
1116,2018-03-12,981.50,"1,000.00","1,000.20",970.00,-1.57%
1117,2018-03-13,994.00,981.50,"1,000.40",976.35,1.27%
1118,2018-03-14,990.15,995.00,"1,009.30",988.50,-0.39%
1119,2018-03-15,989.50,992.50,996.50,981.00,-0.07%
1120,2018-03-16,997.00,988.60,999.50,982.80,0.76%
1121,2018-03-17,997.00,988.60,999.50,982.80,0.76%
1122,2018-03-18,994.95,996.60,996.60,994.65,-0.21%
1123,2018-03-19,993.00,997.80,"1,001.10",988.25,-0.20%
1124,2018-03-20,981.50,991.30,997.00,977.95,-1.16%
1125,2018-03-21,993.00,983.10,997.00,980.47,1.17%
1126,2018-03-22,983.00,991.50,998.50,970.00,-1.01%
1127,2018-03-23,979.00,985.10,991.00,969.50,-0.41%
1128,2018-03-24,979.00,985.10,991.00,969.50,-0.41%
1129,2018-03-25,976.80,975.35,978.35,975.35,-0.22%
1130,2018-03-26,977.00,975.97,988.20,969.90,0.02%
1131,2018-03-27,975.50,977.50,986.00,970.00,-0.15%
1132,2018-03-28,969.00,975.00,980.10,964.65,-0.67%
1133,2018-03-29,954.50,971.00,975.00,941.22,-1.50%
1134,2018-03-30,954.50,971.00,975.00,941.22,-1.50%
1135,2018-03-31,954.50,971.00,975.00,941.22,-1.50%
1136,2018-04-01,955.35,950.50,957.40,950.50,0.09%
1137,2018-04-02,937.75,953.25,960.75,930.75,-1.84%
1138,2018-04-03,932.50,939.40,947.10,930.25,-0.56%
1139,2018-04-04,927.50,934.90,936.10,916.00,-0.54%
1140,2018-04-05,908.25,929.00,933.70,902.50,-2.08%
1141,2018-04-06,903.00,908.50,917.90,897.97,-0.58%
1142,2018-04-07,903.00,908.50,917.90,897.97,-0.58%
1143,2018-04-08,906.15,905.90,906.60,905.05,0.35%
1144,2018-04-09,932.50,907.90,944.05,905.22,2.91%
1145,2018-04-10,955.00,932.50,964.30,930.50,2.41%
1146,2018-04-11,967.50,952.00,974.30,949.50,1.31%
1147,2018-04-12,967.00,967.00,972.50,944.72,-0.05%
1148,2018-04-13,989.50,967.80,993.00,963.47,2.33%
1149,2018-04-14,989.50,967.80,993.00,963.47,2.33%
1150,2018-04-15,988.95,989.10,990.35,985.80,-0.06%
1151,2018-04-16,"1,004.50",989.22,"1,015.10",985.45,1.57%
1152,2018-04-17,"1,013.00","1,004.00","1,020.65",983.75,0.85%
1153,2018-04-18,"1,038.00","1,016.10","1,049.20","1,011.40",2.47%
1154,2018-04-19,"1,028.50","1,038.00","1,060.20","1,023.00",-0.92%
1155,2018-04-20,"1,033.00","1,033.00","1,043.80","1,014.75",0.44%
1156,2018-04-21,"1,033.00","1,033.00","1,043.80","1,014.75",0.44%
1157,2018-04-22,"1,029.95","1,030.35","1,031.35","1,028.65",-0.30%
1158,2018-04-23,981.50,"1,031.60","1,038.60",974.72,-4.70%
1159,2018-04-24,977.50,984.50,990.70,963.47,-0.41%
1160,2018-04-25,980.50,977.50,981.00,959.10,0.31%
1161,2018-04-26,987.50,980.00,996.50,968.00,0.71%
1162,2018-04-27,976.50,987.00,991.80,970.97,-1.11%
1163,2018-04-28,976.50,987.00,991.80,970.97,-1.11%
1164,2018-04-29,973.30,974.15,974.15,970.70,-0.33%
1165,2018-04-30,967.50,974.00,978.50,959.22,-0.60%
1166,2018-05-01,951.00,966.50,969.30,941.97,-1.71%
1167,2018-05-02,962.50,952.00,977.40,945.47,1.21%
1168,2018-05-03,965.00,962.70,977.90,961.47,0.26%
1169,2018-05-04,969.50,965.10,971.20,958.85,0.47%
1170,2018-05-05,969.50,965.10,971.20,958.85,0.47%
1171,2018-05-06,974.50,975.15,975.15,974.40,0.52%
1172,2018-05-07,974.50,969.00,983.00,966.50,0.00%
1173,2018-05-08,972.50,973.90,980.20,967.00,-0.21%
1174,2018-05-09,978.00,971.00,985.60,969.90,0.57%
1175,2018-05-10,"1,002.00",980.00,"1,005.10",975.75,2.45%
1176,2018-05-11,998.50,"1,000.50","1,011.00",987.72,-0.35%
1177,2018-05-12,998.50,"1,000.50","1,011.00",987.72,-0.35%
1178,2018-05-13,993.45,989.45,994.75,989.25,-0.51%
1179,2018-05-14,998.50,998.00,"1,005.10",989.47,0.51%
1180,2018-05-15,985.50,998.40,"1,000.50",967.00,-1.30%
1181,2018-05-16,986.25,984.50,992.10,979.00,0.08%
1182,2018-05-17,981.00,985.75,991.90,977.22,-0.53%
1183,2018-05-18,965.75,979.50,984.70,962.72,-1.55%
1184,2018-05-19,965.75,979.50,984.70,962.72,-1.55%
1185,2018-05-20,971.30,969.20,974.00,968.90,0.57%
1186,2018-05-21,992.00,966.25,999.60,966.25,2.13%
1187,2018-05-22,993.50,994.00,"1,009.00",988.65,0.15%
1188,2018-05-23,979.75,991.27,996.77,967.50,-1.38%
1189,2018-05-24,977.50,983.50,987.00,969.47,-0.23%
1190,2018-05-25,982.50,978.50,987.00,969.50,0.51%
1191,2018-05-26,982.50,978.50,987.00,969.50,0.51%
1192,2018-05-27,981.10,980.40,982.05,979.55,-0.14%
1193,2018-05-28,989.50,984.00,989.50,976.99,0.86%
1194,2018-05-29,982.00,987.50,994.00,975.85,-0.76%
1195,2018-05-30,988.25,978.50,990.00,974.75,0.64%
1196,2018-05-31,988.00,989.80,995.10,985.22,-0.03%
1197,2018-06-01,"1,002.25",989.50,"1,008.60",980.50,1.44%
1198,2018-06-02,"1,002.25",989.50,"1,008.60",980.50,1.44%
1199,2018-06-03,"1,002.45","1,000.25","1,002.70","1,000.15",0.02%
1200,2018-06-04,996.40,"1,004.75","1,013.50",994.25,-0.60%
1201,2018-06-05,997.00,999.00,"1,000.00",982.60,0.06%
1202,2018-06-06,"1,019.30",995.70,"1,027.90",989.47,2.24%
1203,2018-06-07,"1,014.50","1,019.50","1,031.50","1,010.70",-0.47%
1204,2018-06-08,"1,017.50","1,014.00","1,022.20","1,007.47",0.30%
1205,2018-06-09,"1,017.50","1,014.00","1,022.20","1,007.47",0.30%
1206,2018-06-10,"1,013.90","1,015.60","1,015.60","1,012.25",-0.35%
1207,2018-06-11,"1,025.00","1,013.50","1,027.40","1,010.20",1.09%
1208,2018-06-12,"1,021.50","1,025.00","1,026.00","1,018.30",-0.34%
1209,2018-06-13,"1,012.00","1,023.00","1,024.60","1,000.15",-0.93%
1210,2018-06-14,"1,011.00","1,013.00","1,021.20","1,003.50",-0.10%
1211,2018-06-15,989.00,"1,011.50","1,013.60",987.22,-2.18%
1212,2018-06-16,989.00,"1,011.50","1,013.60",987.22,-2.18%
1213,2018-06-17,989.90,982.80,991.30,982.70,0.09%
1214,2018-06-18,993.00,988.00,"1,002.90",982.99,0.31%
1215,2018-06-19,970.00,993.00,995.30,967.20,-2.32%
1216,2018-06-20,967.00,972.10,981.50,963.25,-0.31%
1217,2018-06-21,954.00,968.50,970.80,950.75,-1.34%
1218,2018-06-22,959.50,951.10,964.20,950.15,0.58%
1219,2018-06-23,959.50,951.10,964.20,950.15,0.58%
1220,2018-06-24,959.55,958.45,959.90,958.45,0.01%
1221,2018-06-25,942.25,958.00,961.50,939.00,-1.80%
1222,2018-06-26,959.75,943.25,964.60,932.72,1.86%
1223,2018-06-27,950.25,960.75,965.40,942.50,-0.99%
1224,2018-06-28,945.65,952.20,955.20,931.67,-0.48%
1225,2018-06-29,955.50,947.50,961.40,940.50,1.04%
1226,2018-06-30,955.50,947.50,961.40,940.50,1.04%
1227,2018-07-01,955.50,947.50,961.40,940.50,1.04%
1228,2018-07-02,947.25,957.00,960.30,938.65,-0.86%
1229,2018-07-03,942.25,950.00,957.20,939.47,-0.53%
1230,2018-07-04,949.00,945.00,955.20,942.50,0.72%
1231,2018-07-05,951.00,950.00,954.00,943.00,0.21%
1232,2018-07-06,955.50,951.00,956.00,940.60,0.47%
1233,2018-07-07,955.50,951.00,956.00,940.60,0.47%
1234,2018-07-08,955.50,951.00,956.00,940.60,0.47%
1235,2018-07-09,963.50,956.00,970.50,954.47,0.84%
1236,2018-07-10,944.50,963.50,964.10,940.30,-1.97%
1237,2018-07-11,941.00,944.50,946.60,934.40,-0.37%
1238,2018-07-12,952.50,942.00,957.10,936.30,1.22%
1239,2018-07-13,939.50,951.60,953.00,936.47,-1.36%
1240,2018-07-14,939.50,951.60,953.00,936.47,-1.36%
1241,2018-07-15,939.50,951.60,953.00,936.47,-1.36%
1242,2018-07-16,920.50,941.80,947.00,917.75,-2.02%
1243,2018-07-17,913.80,921.50,931.50,908.05,-0.73%
1244,2018-07-18,909.50,916.50,918.50,905.97,-0.47%
1245,2018-07-19,872.50,910.50,913.50,862.50,-4.07%
1246,2018-07-20,896.50,872.00,900.70,871.50,2.75%
1247,2018-07-21,896.50,872.00,900.70,871.50,2.75%
1248,2018-07-22,896.50,872.00,900.70,871.50,2.75%
1249,2018-07-23,917.00,891.50,917.60,887.50,2.29%
1250,2018-07-24,917.50,916.60,930.00,907.35,0.05%
1251,2018-07-25,942.00,916.50,944.10,912.75,2.67%
1252,2018-07-26,930.00,940.50,943.90,925.47,-1.27%
1253,2018-07-27,924.00,932.00,938.10,919.75,-0.65%
1254,2018-07-28,924.00,932.00,938.10,919.75,-0.65%
1255,2018-07-29,924.00,932.00,938.10,919.75,-0.65%
1256,2018-07-30,932.00,928.50,937.20,923.50,0.87%
1257,2018-07-31,932.00,931.40,941.30,924.90,0.00%
1258,2018-08-01,916.50,932.50,937.70,914.22,-1.66%
1259,2018-08-02,914.50,917.50,927.70,909.00,-0.22%
1260,2018-08-03,912.00,915.50,926.00,910.50,-0.27%
1261,2018-08-04,912.00,915.50,926.00,910.50,-0.27%
1262,2018-08-05,912.00,915.50,926.00,910.50,-0.27%
1263,2018-08-06,906.50,912.99,920.40,903.25,-0.60%
1264,2018-08-07,909.00,907.50,925.00,905.75,0.28%
1265,2018-08-08,903.00,911.20,917.00,892.90,-0.66%
1266,2018-08-09,910.00,903.90,913.50,894.35,0.78%
1267,2018-08-10,912.50,907.00,914.90,899.47,0.27%
1268,2018-08-11,912.50,907.00,914.90,899.47,0.27%
1269,2018-08-12,912.50,907.00,914.90,899.47,0.27%
1270,2018-08-13,893.50,912.50,914.00,886.65,-2.08%
1271,2018-08-14,900.00,895.50,902.80,887.22,0.73%
1272,2018-08-15,845.50,901.00,901.30,837.50,-6.06%
1273,2018-08-16,892.50,846.50,910.10,835.00,5.56%
1274,2018-08-17,913.50,889.25,916.75,883.49,2.35%
1275,2018-08-18,913.50,889.25,916.75,883.49,2.35%
1276,2018-08-19,913.50,889.25,916.75,883.49,2.35%
1277,2018-08-20,913.50,908.75,926.75,905.99,0.00%
1278,2018-08-21,919.25,911.90,926.75,905.99,0.63%
1279,2018-08-22,928.75,922.75,931.50,909.99,1.03%
1280,2018-08-23,918.75,927.75,929.75,912.80,-1.08%
1281,2018-08-24,939.25,916.90,942.25,913.99,2.23%
1282,2018-08-25,939.25,916.90,942.25,913.99,2.23%
1283,2018-08-26,939.25,916.90,942.25,913.99,2.23%
1284,2018-08-27,951.25,938.75,952.75,931.71,1.28%
1285,2018-08-28,944.00,952.75,959.00,934.90,-0.76%
1286,2018-08-29,968.00,945.00,970.00,937.49,2.54%
1287,2018-08-30,968.00,967.00,986.75,949.90,0.00%
1288,2018-08-31,983.50,966.30,987.47,964.49,1.60%
1289,2018-09-01,983.50,966.30,987.47,964.49,1.60%
1290,2018-09-02,983.50,966.30,987.47,964.49,1.60%
1291,2018-09-03,981.50,985.00,988.50,976.49,-0.20%
1292,2018-09-04,983.00,983.50,991.47,952.80,0.15%
1293,2018-09-05,975.50,987.50,990.10,969.49,-0.76%
1294,2018-09-06,977.00,977.00,990.00,967.10,0.15%
1295,2018-09-07,983.00,977.50,992.50,969.99,0.61%
1296,2018-09-08,983.00,977.50,992.50,969.99,0.61%
1297,2018-09-09,983.00,977.50,992.50,969.99,0.61%
1298,2018-09-10,978.00,982.50,993.65,974.80,-0.51%
1299,2018-09-11,977.50,978.00,986.72,967.99,-0.05%
1300,2018-09-12,977.50,979.50,985.00,969.47,0.00%
1301,2018-09-13,985.50,980.00,988.00,974.99,0.82%
1302,2018-09-14,980.50,985.00,992.00,974.97,-0.51%
1303,2018-09-15,980.50,985.00,992.00,974.97,-0.51%
1304,2018-09-16,980.50,985.00,992.00,974.97,-0.51%
1305,2018-09-17,987.00,980.00,989.00,975.45,0.66%
1306,2018-09-18,"1,012.50",987.00,"1,016.00",977.40,2.58%
1307,2018-09-19,"1,037.50","1,013.50","1,044.70","1,000.99",2.47%
1308,2018-09-20,"1,052.50","1,038.00","1,057.30","1,033.99",1.45%
1309,2018-09-21,"1,051.50","1,052.00","1,059.22","1,036.60",-0.10%
1310,2018-09-22,"1,051.50","1,052.00","1,059.22","1,036.60",-0.10%
1311,2018-09-23,"1,051.50","1,052.00","1,059.22","1,036.60",-0.10%
1312,2018-09-24,"1,062.00","1,049.50","1,063.70","1,039.72",1.00%
1313,2018-09-25,"1,064.00","1,060.50","1,071.50","1,051.98",0.19%
1314,2018-09-26,"1,069.50","1,067.00","1,078.00","1,057.40",0.52%
1315,2018-09-27,"1,084.50","1,069.52","1,087.82","1,060.50",1.40%
1316,2018-09-28,"1,075.50","1,084.82","1,097.12","1,072.02",-0.83%
1317,2018-09-29,"1,075.50","1,084.82","1,097.12","1,072.02",-0.83%
1318,2018-09-30,"1,075.50","1,084.82","1,097.12","1,072.02",-0.83%
1319,2018-10-01,"1,059.50","1,080.00","1,080.00","1,047.00",-1.49%
1320,2018-10-02,"1,054.50","1,061.00","1,070.20","1,043.00",-0.47%
1321,2018-10-03,"1,058.50","1,056.00","1,070.30","1,048.50",0.38%
1322,2018-10-04,"1,060.00","1,059.50","1,068.50","1,050.00",0.14%
