date,high,low,open,close,volume,quoteVolume,weightedAverage
2020-07-29 04:00:00,11072.11185556,10924.03867087,10977.35785299,11011.42093978,1336095.62583892,121.41358432,11004.49865904
2020-07-29 08:00:00,11139.57072146,10931.84023457,11011.42093977,11097.689472,2261069.86923554,204.94770607,11032.42340494
2020-07-29 12:00:00,11287.0,10985.60434087,11098.28719,11160.66965928,3061764.80425387,274.92650231,11136.666631
2020-07-29 16:00:00,11274.96547171,11121.19629028,11162.40363427,11202.5145312,2306032.89286668,205.72630124,11209.22740051
2020-07-29 20:00:00,11333.56360913,11043.0564,11211.0,11101.04400051,2827732.46174454,253.03280202,11175.35923868
2020-07-30 00:00:00,11115.0,10954.52000001,11098.51208275,10985.54933874,2035672.5886675,184.46675398,11035.44429956
2020-07-30 04:00:00,11040.88746148,10901.0,10985.0,10944.8759,1844423.17591923,168.08038075,10973.45905387
2020-07-30 08:00:00,11007.24622068,10890.17297831,10940.67392602,10928.14523751,2159193.20316053,197.16322626,10951.29778568
2020-07-30 12:00:00,11037.39330739,10834.87568929,10928.1452375,11013.61474072,4631167.53483077,422.16818948,10969.9585384
2020-07-30 16:00:00,11126.80521009,10978.0797949,11013.61474071,11114.3818197,3076869.36680669,278.53886989,11046.46316696
2020-07-30 20:00:00,11166.99999999,11066.33417102,11118.78083133,11098.88966484,1429071.68367463,128.47733229,11123.14256688
2020-07-31 00:00:00,11129.8222853,10961.17676715,11098.88966484,10971.92009186,1486058.20953309,134.96924124,11010.347216
2020-07-31 04:00:00,11145.10017143,10971.92009187,10971.92009187,11128.53830995,1103906.92813671,99.68442466,11074.01614546
2020-07-31 08:00:00,11220.0,11089.37992205,11128.53830994,11209.80269367,1363167.33975383,122.24970746,11150.6797691
2020-07-31 12:00:00,11362.81006189,11116.045,11213.88560259,11344.03755397,3324690.13535403,295.83187336,11238.44465301
2020-07-31 16:00:00,11440.3481991,11220.70501867,11347.6616916,11316.08799996,4038749.11707731,356.86881513,11317.18140069
2020-07-31 20:00:00,11420.63197409,11285.80739764,11314.34124547,11336.33890868,2410225.1448885,212.35582744,11349.93644367
2020-08-01 00:00:00,11395.54968658,11224.33582432,11333.97817513,11362.99999999,2493520.31803989,220.75979499,11295.17409704
2020-08-01 04:00:00,11741.3971,11337.28178881,11361.77257185,11661.42013126,5277676.48974305,456.71997245,11555.60695415
2020-08-01 08:00:00,11721.27039312,11564.2069959,11658.3328,11646.75,2204643.31469286,189.16854722,11654.38624492
2020-08-01 12:00:00,11687.79073335,11492.1766,11646.74999999,11628.63089999,2710882.21870241,234.02402193,11583.77758123
2020-08-01 16:00:00,11849.69267478,11563.75181087,11628.63089999,11772.70183652,5128261.74144022,438.15746626,11704.15235694
2020-08-01 20:00:00,11849.98092477,11671.14510394,11765.73216744,11805.55660019,2105865.86151845,178.85111796,11774.40703495
2020-08-02 00:00:00,11997.24461866,11744.41297614,11799.80071396,11996.5899554,3643333.42172918,306.65997767,11880.69421191
2020-08-02 04:00:00,12100.35457001,10500.0,11997.2069493,11334.18560001,18108965.15769941,1599.15164625,11324.10750422
2020-08-02 08:00:00,11337.0,10949.56426006,11330.33966887,11103.9794,5926747.45038947,530.21784473,11177.94791197
2020-08-02 12:00:00,11178.31844986,10961.877,11104.41507649,11086.90994283,6287182.64654479,566.81212749,11092.18088608
2020-08-02 16:00:00,11277.92347453,11068.22700002,11083.95746149,11202.29787792,4326690.32447104,386.11503558,11205.70277189
2020-08-02 20:00:00,11218.9627008,11007.20929999,11204.74346431,11068.99737026,2352239.18760796,211.55923433,11118.58432962
2020-08-03 00:00:00,11204.0,10943.7609,11076.25579052,11135.69501744,2247550.11671593,202.27227778,11111.5084152
2020-08-03 04:00:00,11242.21382699,11129.88912792,11135.25762825,11199.95222164,1190528.50439354,106.4172325,11187.36577173
2020-08-03 08:00:00,11239.96461979,11127.6731966,11199.95222164,11231.04728998,1995311.384288,178.32850627,11188.96482689
2020-08-03 12:00:00,11382.90656312,11196.97089213,11231.04728997,11378.27558378,4314374.87524936,381.97628955,11294.87613048
2020-08-03 16:00:00,11467.0,11328.44443238,11383.61497685,11402.39745449,2822610.72918405,247.60189125,11399.79470647
2020-08-03 20:00:00,11411.8193883,11142.95147474,11399.66790073,11223.0,2325122.44522081,206.36000663,11267.31135161
2020-08-04 00:00:00,11408.5077607,11221.39671689,11223.0,11259.97400304,1238169.24180545,109.52918485,11304.46869938
2020-08-04 04:00:00,11321.16369069,11200.0,11257.95944,11291.49999998,936022.67463341,83.1329791,11259.34237852
2020-08-04 08:00:00,11312.39992728,11048.3,11289.09923801,11124.57891437,3046884.02767642,271.97858027,11202.661712
2020-08-04 12:00:00,11230.86465338,11021.29138235,11116.84919783,11205.96082682,2735126.68383782,245.58396108,11137.23661679
2020-08-04 16:00:00,11263.69448176,11137.11451393,11207.17289892,11219.83925173,2150197.58554051,191.76828994,11212.477236
2020-08-04 20:00:00,11265.81071588,11163.58588058,11221.76512275,11190.41613091,1458287.3441113,130.00308475,11217.32878043
2020-08-05 00:00:00,11238.14943983,11093.03773797,11190.41613091,11234.85081303,938563.02399673,84.00442021,11172.78140424
2020-08-05 04:00:00,11322.07980801,11227.35571762,11238.12853852,11276.92916824,1137834.81334467,100.93858369,11272.54585658
2020-08-05 08:00:00,11447.99999999,11275.0,11282.15544937,11435.471772,3477025.26361565,305.6907659,11374.32219576
2020-08-05 12:00:00,11688.64930027,11390.28046965,11435.471772,11661.71340344,4705979.11781563,406.80869503,11568.0396592
2020-08-05 16:00:00,11708.78550302,11609.64219198,11662.44454385,11644.45279148,2138594.27332945,183.42005906,11659.54413213
2020-08-05 20:00:00,11775.41866709,11509.66663694,11644.45279149,11741.19548995,1863878.31485132,159.66612151,11673.59924086
2020-08-06 00:00:00,11795.21380105,11604.55919391,11741.19548995,11648.12697505,2125873.73515711,181.79192832,11693.99408875
2020-08-06 04:00:00,11678.27741469,11564.64182109,11648.12697504,11631.0820294,1722755.4414969,148.24523413,11620.9836465
2020-08-06 08:00:00,11752.42994629,11628.45438079,11628.45438079,11693.37036225,1756396.37603713,150.03842466,11706.31043359
2020-08-06 12:00:00,11873.84849889,11690.88682322,11693.37036224,11835.12943742,3116843.159208,263.92504829,11809.57692118
2020-08-06 16:00:00,11897.02187499,11780.03202875,11837.01905811,11864.32811706,2326711.50248518,196.4743296,11842.31806374
2020-08-06 20:00:00,11883.02538389,11630.00000001,11863.61144372,11762.87224348,2563429.0223954,217.60499293,11780.19395547
2020-08-07 00:00:00,11906.8612,11741.60610002,11763.11058173,11822.7407427,2663079.62187597,224.83579278,11844.55370271
2020-08-07 04:00:00,11843.1212643,11731.9871304,11825.10577207,11781.92510147,2226080.93369214,188.69034683,11797.53480286
2020-08-07 08:00:00,11846.11542887,11689.0,11781.92510146,11755.60560399,1859913.08801749,157.78681843,11787.50612075
2020-08-07 12:00:00,11769.87563973,11514.0,11756.09565364,11640.28206753,4086802.79996266,350.54291825,11658.49482957
2020-08-07 16:00:00,11659.99999999,11304.73294886,11636.65177344,11490.24680636,7009278.32600922,609.8078433,11494.24101874
2020-08-07 20:00:00,11637.78870679,11471.90839312,11490.24680636,11594.20439765,2109477.84515082,182.26037164,11573.97972016
2020-08-08 00:00:00,11653.93040278,11525.4875,11594.20439765,11544.4404687,1539064.11250913,132.73086208,11595.37494438
2020-08-08 04:00:00,11622.19817161,11517.9967,11540.99112727,11583.95273705,1544231.67734299,133.19769879,11593.5312049
2020-08-08 08:00:00,11789.34559945,11565.00000001,11583.95273705,11773.0,2445432.17655416,209.01381658,11699.85896897
2020-08-08 12:00:00,11800.0,11707.48700002,11773.0,11734.42985,1769597.82242832,150.62516995,11748.35403017
2020-08-08 16:00:00,11756.16544833,11600.88353198,11738.74412098,11712.1916635,2276704.85101047,195.02309617,11674.02679847
2020-08-08 20:00:00,11774.19999998,11669.00000001,11703.58631787,11760.4640057,897247.2622376,76.50724251,11727.61209006
2020-08-09 00:00:00,11790.0,11675.53899259,11756.65797017,11729.40834116,985484.77705643,83.98776248,11733.67104869
2020-08-09 04:00:00,11737.04919044,11635.99116509,11728.76799984,11696.0,776275.7917595,66.45731544,11680.81777935
2020-08-09 08:00:00,11712.63314136,11615.58090496,11695.00000001,11681.13105322,2080351.50693103,178.27673493,11669.22598031
2020-08-09 12:00:00,11682.74762145,11529.62428794,11681.13105322,11566.79105267,2564322.03038054,220.85866962,11610.69218968
2020-08-09 16:00:00,11655.31948964,11510.00000001,11566.79105266,11628.09036538,3332061.70933869,287.46559571,11591.16693985
2020-08-09 20:00:00,11692.42039992,11626.29275689,11628.09036539,11681.37925957,1022963.28884364,87.71799476,11661.95478638
2020-08-10 00:00:00,12052.55522724,11682.20664789,11682.20664789,12001.0,5239697.5313989,440.83621995,11885.81449136
2020-08-10 04:00:00,12040.39800142,11921.47554326,12002.15722555,11958.73985493,1941580.30281345,162.10724912,11977.13435613
2020-08-10 08:00:00,11996.73674779,11506.0,11960.8242954,11731.68594761,4071020.97120072,346.52035877,11748.28799569
2020-08-10 12:00:00,11965.19408432,11709.57108964,11729.96255011,11919.02355948,4289794.68934557,361.45982732,11867.9708369
2020-08-10 16:00:00,11944.44525589,11817.651,11919.02355948,11865.0619222,1909592.86567417,160.74106421,11879.93170917
2020-08-10 20:00:00,11890.0,11763.8308,11862.82498539,11889.99999999,1570119.78868924,132.71695294,11830.58949069
2020-08-11 00:00:00,11932.19490353,11815.54592283,11889.99999999,11830.98546575,2973233.38530603,250.25571861,11880.78099401
2020-08-11 04:00:00,11858.62444317,11705.0,11830.3,11748.18297249,2220160.70109805,188.21773651,11795.7039664
2020-08-11 08:00:00,11768.0624427,11645.80456174,11748.18297249,11732.75291876,3560737.45061171,303.9814587,11713.66656979
2020-08-11 12:00:00,11736.90677493,11389.99999999,11736.90677493,11487.22138198,6810200.97902147,587.94799399,11582.99891935
2020-08-11 16:00:00,11552.03153838,11293.0,11486.64701939,11397.32867313,3960510.03873516,346.68527894,11423.93484616
2020-08-11 20:00:00,11423.38869548,11133.92294077,11389.98420025,11395.54,3691224.27429523,327.26368361,11279.05251685
2020-08-12 00:00:00,11415.87759996,11227.39227088,11395.54000001,11379.53540851,2183433.72676867,192.79945903,11324.89550413
2020-08-12 04:00:00,11475.60229996,11166.11338971,11380.0,11448.0,3426474.98410705,302.72191804,11318.88634391
2020-08-12 08:00:00,11535.19153284,11425.12184711,11448.00000002,11457.28321507,2588919.13162693,225.64112716,11473.61371666
2020-08-12 12:00:00,11615.1944744,11425.69318554,11457.28321508,11582.6375049,2387956.28328303,206.95798531,11538.36262807
2020-08-12 16:00:00,11612.16330578,11473.88103359,11582.63750489,11575.0,4948960.35501528,429.00929057,11535.78830062
2020-08-12 20:00:00,11592.8908681,11486.74701955,11575.0,11565.67688365,1906252.26286864,164.86369776,11562.59557906
2020-08-13 00:00:00,11654.34026091,11534.55763734,11566.48543876,11571.52102389,1853378.23690855,159.71719699,11604.12448901
2020-08-13 04:00:00,11586.83657926,11500.0,11564.97648938,11517.50226881,697003.67088132,60.43607009,11532.90857336
2020-08-13 08:00:00,11619.88509361,11279.0,11517.50226882,11553.23874638,3763323.50815008,328.88216408,11442.77166467
2020-08-13 12:00:00,11585.07371893,11390.43006915,11549.98501424,11496.44211957,3583484.27880591,311.97785374,11486.34185358
2020-08-13 16:00:00,11535.58301424,11444.82795705,11498.26684563,11509.8285807,1248569.99520695,108.54607783,11502.67259921
2020-08-13 20:00:00,11788.74567499,11506.93980862,11506.93980862,11774.90300319,3147278.12229756,269.24572031,11689.24103482
2020-08-14 00:00:00,11821.04051494,11664.90718995,11775.51644794,11723.77731235,1729948.69559624,147.04146029,11765.04022868
2020-08-14 04:00:00,11751.63809598,11636.14090557,11723.77731235,11693.53773744,2355779.95593384,201.44299956,11694.52381606
2020-08-14 08:00:00,11771.2765596,11663.41665514,11693.53773744,11763.01439416,1999532.61178245,170.76624016,11709.17981158
2020-08-14 12:00:00,11763.01439415,11642.0,11763.01439415,11741.0804,1212703.82181052,103.63561946,11701.61213036
2020-08-14 16:00:00,11849.08635857,11705.90470001,11741.0804,11801.11009543,2217888.39208077,187.89815291,11803.67320131
2020-08-14 20:00:00,11819.37195163,11698.45,11801.11009543,11755.71338807,756081.95895243,64.30052328,11758.56618864
2020-08-15 00:00:00,11975.0,11755.71338807,11755.71338808,11885.58787266,2475082.07016909,208.13897574,11891.48770127
2020-08-15 04:00:00,11917.14223889,11812.2134,11889.40552111,11886.33216723,2042886.45398883,172.08741346,11871.21366353
2020-08-15 08:00:00,11928.86242367,11819.45940001,11886.33216724,11837.85791483,1030861.45558352,86.80725444,11875.29155522
2020-08-15 12:00:00,11894.40527421,11690.0,11839.43773423,11853.0,1495727.73950138,126.81540136,11794.52750581
2020-08-15 16:00:00,11899.58388551,11811.62363274,11853.0,11839.91479952,1631620.37293689,137.51809636,11864.76846411
2020-08-15 20:00:00,11973.75599623,11702.0,11836.20331134,11851.315825,2798880.02975225,235.42470953,11888.64174597
2020-08-16 00:00:00,11925.91264987,11772.94,11846.09242049,11925.64342183,912417.78880783,76.97885314,11852.83687129
2020-08-16 04:00:00,11931.70093536,11855.00011903,11925.91264986,11857.29478125,1246390.71281145,104.79899128,11893.15562667
2020-08-16 08:00:00,11881.17159451,11724.72158766,11860.14517768,11753.0,2566204.92177456,217.17366207,11816.37265455
2020-08-16 12:00:00,11874.13106359,11689.3046812,11751.62184624,11863.7,2804110.45333293,237.62391576,11800.62387392
2020-08-16 16:00:00,11895.5395815,11805.35000001,11860.30350002,11818.93070673,1205416.57788716,101.74395466,11847.54988063
2020-08-16 20:00:00,11911.96667209,11791.92224699,11820.54057493,11907.76911028,1829758.99598206,154.19984009,11866.15365433
2020-08-17 00:00:00,11926.76517144,11770.93101469,11907.76911026,11841.98821753,1078969.35020427,91.17613947,11833.90036555
2020-08-17 04:00:00,11856.3742,11786.05579229,11845.21940159,11813.84144828,1252132.07183644,105.97594035,11815.2485149
2020-08-17 08:00:00,11915.0,11807.81242343,11807.81242343,11909.4042674,2125510.3818602,179.03881741,11871.78519501
2020-08-17 12:00:00,12430.0,11755.748596,11909.32524096,12403.83357358,12072609.16529723,997.14215121,12107.20974
2020-08-17 16:00:00,12446.53959459,12269.79800482,12407.39534678,12322.88652876,3837800.796093,310.68885318,12352.55387121
2020-08-17 20:00:00,12395.09864313,12215.95529999,12324.7348572,12282.77484025,1795257.69568338,145.89310539,12305.29496842
2020-08-18 00:00:00,12383.03179999,12268.38800001,12281.63930234,12295.0,1071717.75544315,86.97565326,12322.04318419
2020-08-18 04:00:00,12302.63934177,12197.39533721,12297.13508954,12260.1644037,1459287.0917802,119.26180206,12235.9973317
2020-08-18 08:00:00,12290.77240001,12159.7287,12258.93856858,12164.06805488,1434232.43034028,117.22876018,12234.47580728
2020-08-18 12:00:00,12261.72007237,11827.22200002,12166.83491712,11939.90480001,9191510.84734672,764.70366317,12019.70291242
2020-08-18 16:00:00,12037.85964769,11859.62698949,11940.50189233,11983.86256058,2186764.28201078,182.61625431,11974.64207265
2020-08-18 20:00:00,12086.75878501,11950.0,11983.86256057,11950.0,1782952.26577259,148.40257708,12014.29450117
2020-08-19 00:00:00,12019.24324465,11827.22200002,11950.59753442,11841.35755081,2746360.14924772,230.20550536,11930.03679452
2020-08-19 04:00:00,11875.32184088,11620.0,11837.37574537,11823.19052303,5404342.31830439,460.5883142,11733.56368732
2020-08-19 08:00:00,11864.5452926,11740.0,11823.78171303,11844.9269113,1632495.69129836,138.30891461,11803.25719351
2020-08-19 12:00:00,11911.60000001,11703.54362553,11844.71859097,11730.05963992,2240065.52116078,189.89464956,11796.35933056
2020-08-19 16:00:00,11786.99704579,11648.11220901,11730.05963991,11653.22157636,3518109.59459547,300.33116725,11714.10089338
2020-08-19 20:00:00,11767.41163498,11567.79005967,11654.17034786,11750.0,2138292.65928284,182.97387857,11686.32744736
2020-08-20 00:00:00,11823.99999999,11692.89239258,11757.1988,11697.13055929,1729538.99267075,147.04441062,11762.01791947
2020-08-20 04:00:00,11791.80512472,11672.54848238,11698.99918233,11705.5985081,1866858.31913397,159.11193822,11732.98710341
2020-08-20 08:00:00,11814.91825163,11688.4412044,11705.1,11814.91825163,2278355.00948203,193.59397689,11768.72879044
2020-08-20 12:00:00,11862.97906573,11743.15012152,11814.99999999,11856.31490564,2114221.62147909,178.95516299,11814.25328084
2020-08-20 16:00:00,11873.97146091,11817.49099951,11856.05812383,11845.30777789,1434300.3945459,120.99997981,11853.72424688
2020-08-20 20:00:00,11878.79859289,11809.79999997,11842.7618165,11856.72340738,916960.41731246,77.42399135,11843.36277843
2020-08-21 00:00:00,11878.16781387,11781.64513132,11853.9295737,11866.64470568,1216583.7960391,102.96817326,11815.1440151
2020-08-21 04:00:00,11869.99999999,11806.92757226,11866.74246215,11832.64295325,711774.62427046,60.13343589,11836.58664661
2020-08-21 08:00:00,11839.89188358,11693.00000001,11839.89188357,11720.88490292,1434784.84462159,121.93336695,11766.9583028
2020-08-21 12:00:00,11770.41155462,11620.0,11717.79918662,11726.57616382,3774524.37817078,322.26569091,11712.46112954
2020-08-21 16:00:00,11763.78096513,11609.69,11726.57616382,11668.91714064,2756785.27704379,235.861004,11688.17748712
2020-08-21 20:00:00,11709.41453849,11494.0,11670.91493183,11527.47642423,2435803.49353619,210.47629082,11572.81651081
2020-08-22 00:00:00,11536.50380975,11375.12681338,11527.44647069,11477.77104105,2109042.24866013,184.28169307,11444.66503169
2020-08-22 04:00:00,11586.00139999,11416.622446,11477.77104105,11578.23910189,1459985.65948718,126.87130057,11507.61167362
2020-08-22 08:00:00,11619.88509363,11547.76794417,11578.23910189,11557.13979999,932096.94832551,80.47435393,11582.53409696
2020-08-22 12:00:00,11638.88010468,11561.0,11566.50270611,11585.79351568,1769477.67655749,152.29159021,11619.01109652
2020-08-22 16:00:00,11616.66477257,11561.0,11585.57926984,11591.23783066,525923.31569026,45.40312167,11583.41753487
2020-08-22 20:00:00,11686.45507973,11573.7026,11590.82637896,11667.36999151,637027.44867701,54.74268513,11636.75927047
2020-08-23 00:00:00,11687.554725,11590.57952647,11665.72574094,11599.6881677,731151.96345827,62.79172262,11644.08194186
2020-08-23 04:00:00,11620.6,11561.0,11595.63794261,11609.78818141,632467.75777029,54.55967358,11592.22033912
2020-08-23 08:00:00,11614.94413214,11516.58048111,11612.89175088,11526.78473245,767636.02322375,66.42161928,11557.02061384
2020-08-23 12:00:00,11660.49665627,11523.44220105,11526.42420956,11654.71410806,2251037.18897364,193.65725863,11623.82037677
2020-08-23 16:00:00,11693.96785409,11617.42978566,11654.71410806,11682.6375617,1397468.28892026,119.91501239,11653.82266213
2020-08-23 20:00:00,11713.94137171,11641.19970001,11682.63756171,11647.23027731,1142977.44738654,97.84991662,11680.92408116
2020-08-24 00:00:00,11688.2732626,11588.68606715,11647.23027732,11684.22695654,1445501.28252384,124.26532072,11632.37880165
2020-08-24 04:00:00,11775.16318512,11645.93202411,11684.8111582,11760.40004373,949160.48356342,80.92835402,11728.40464948
2020-08-24 08:00:00,11824.46603607,11759.04558869,11759.04558869,11793.18659011,2022845.55758449,171.63802021,11785.53303696
2020-08-24 12:00:00,11821.57579997,11729.19803487,11796.13615131,11765.72396705,1387344.71896286,117.85433514,11771.69017427
2020-08-24 16:00:00,11785.61885134,11700.0,11765.72396705,11743.71334807,1700528.71349389,144.80915867,11743.24006238
2020-08-24 20:00:00,11785.61885134,11708.04676305,11745.78384021,11749.27554962,1118564.61200448,95.1987444,11749.78324613
2020-08-25 00:00:00,11765.0,11656.21290802,11745.66781718,11672.19250343,1876645.3903161,159.87470202,11738.22603954
2020-08-25 04:00:00,11699.38215908,11555.23912366,11669.24250023,11583.21012903,1647708.29765378,141.85542732,11615.40540804
2020-08-25 08:00:00,11659.86059,11513.92527825,11586.3991557,11620.00743749,2215308.3298,190.99955143,11598.50017036
2020-08-25 12:00:00,11620.0074375,11303.24768433,11620.0074375,11429.55230852,5215927.51486053,455.77528614,11444.07709999
2020-08-25 16:00:00,11443.2286813,11122.0585378,11423.44474529,11295.4811828,4096447.77287212,363.22077545,11278.12077323
2020-08-25 20:00:00,11388.36570002,11229.03927889,11294.22611895,11323.25286392,1374383.94732551,121.4390416,11317.48018773
2020-08-26 00:00:00,11403.11059999,11253.42941819,11322.99092341,11367.13180071,1231142.64368287,108.55671901,11341.00822971
2020-08-26 04:00:00,11396.67529999,11299.67020624,11367.13180071,11344.86013584,1981337.45117461,174.60200735,11347.73580926
2020-08-26 08:00:00,11444.46848121,11323.95410004,11344.86013584,11382.91376718,1993996.88102169,175.08917343,11388.46475746
2020-08-26 12:00:00,11500.00000002,11250.56260546,11385.75443561,11477.81454457,3921523.01836547,343.70891504,11409.43061633
2020-08-26 16:00:00,11535.5829716,11429.05058796,11477.72162989,11463.54902174,2530584.56901365,220.45544097,11478.89368427
2020-08-26 20:00:00,11509.04809985,11436.7783734,11460.84413781,11460.7,1589548.60735689,138.62769738,11466.31327937
2020-08-27 00:00:00,11478.97612548,11365.96834064,11461.88455755,11386.29521114,1849893.82569087,162.13185505,11409.81101536
2020-08-27 04:00:00,11410.23346133,11335.60859581,11383.95698268,11403.42156229,929411.30592345,81.70598785,11375.06969048
2020-08-27 08:00:00,11440.15329945,11303.56541145,11404.88993423,11316.46382264,1478685.20829465,129.99480221,11374.95640714
2020-08-27 12:00:00,11583.01953325,11255.5192,11315.0,11328.10370589,6219555.90925139,546.64977483,11377.58798343
2020-08-27 16:00:00,11363.54878131,11127.48219999,11325.12406798,11242.04925359,5127829.1590347,456.50827455,11232.71897774
2020-08-27 20:00:00,11339.0,11231.65942367,11245.22436634,11328.72873659,1534444.93824684,135.94876542,11286.93543855
2020-08-28 00:00:00,11397.21422144,11278.07480414,11330.42604555,11378.55940741,2092011.95054687,184.27189713,11352.85403324
2020-08-28 04:00:00,11441.0,11364.43492289,11380.96713469,11376.34728752,1641755.06537877,144.0675132,11395.73404796
2020-08-28 08:00:00,11469.99999999,11362.31417368,11376.34728754,11467.42885613,1073089.93436421,93.90905894,11426.90541761
2020-08-28 12:00:00,11532.92691168,11401.59796714,11468.07100458,11526.57647316,1392522.80893502,121.50515402,11460.60691965
2020-08-28 16:00:00,11535.69034297,11463.67408983,11532.25555353,11500.51789952,1199582.64876145,104.29874925,11501.40972339
2020-08-28 20:00:00,11533.70300769,11459.25137608,11497.83344725,11521.49419993,966418.3212117,84.09060283,11492.58405443
2020-08-29 00:00:00,11539.09936922,11465.96212426,11522.74793344,11501.00021715,1096307.42669923,95.4634994,11484.04818165
2020-08-29 04:00:00,11575.00000001,11480.44840001,11501.00021715,11560.95471483,1210551.34818016,105.10869397,11517.13814012
2020-08-29 08:00:00,11567.36857261,11426.0,11560.95471483,11449.57314953,1312158.5836702,114.14284717,11495.75830814
2020-08-29 12:00:00,11512.114089,11436.55354476,11445.14481002,11498.50437683,573375.48512044,49.99350738,11468.99897945
2020-08-29 16:00:00,11549.666,11476.81810003,11499.6964132,11522.87070998,873281.29006337,75.80978082,11519.37494895
2020-08-29 20:00:00,11532.20161449,11462.00000001,11522.87071,11468.30704006,1065982.94077928,92.70562708,11498.57861227
2020-08-30 00:00:00,11642.29166275,11460.88109017,11467.19451804,11610.50217536,1908307.64828447,164.74723294,11583.24552242
2020-08-30 04:00:00,11620.79914322,11568.15909094,11611.0,11592.87434795,787871.19821001,67.9786509,11589.97990956
2020-08-30 08:00:00,11610.0,11549.17800151,11592.87434795,11603.5288851,726363.16655161,62.71508004,11581.95391105
2020-08-30 12:00:00,11658.31319999,11563.98687326,11602.66936718,11616.02549152,1028637.37875062,88.55050678,11616.39177634
2020-08-30 16:00:00,11684.02065143,11584.73069019,11616.60631372,11640.3775342,1206600.52026551,103.62824604,11643.54861125
2020-08-30 20:00:00,11714.59342243,11592.28863692,11640.3775342,11714.59342243,1029228.26033303,88.30440648,11655.45754011
2020-08-31 00:00:00,11720.99999999,11669.04750408,11709.37999404,11679.51131873,1035231.77390776,88.54917348,11691.03824714
2020-08-31 04:00:00,11704.41482498,11600.0,11679.51131873,11621.10197653,1340876.94619613,115.07342642,11652.35960996
2020-08-31 08:00:00,11706.66419951,11572.80363585,11621.10197652,11674.18162758,1547733.17738739,133.19057998,11620.4402565
2020-08-31 12:00:00,11780.0,11663.47432753,11679.41932979,11740.9169,2353686.61047975,200.85439729,11718.37232461
2020-08-31 16:00:00,11751.77613541,11694.64521617,11740.9169,11723.86318718,2351656.37944362,200.64615991,11720.41558382
2020-08-31 20:00:00,11726.0,11611.11930392,11723.86318717,11650.0,1781582.28712215,152.71230167,11666.26570118
2020-09-01 00:00:00,11699.1553,11539.73306286,11650.0,11689.0216638,2566738.19937024,221.02032763,11613.13181865
2020-09-01 04:00:00,11931.72010002,11676.46233837,11688.27516636,11918.93715454,2665931.92480674,225.59202275,11817.49200307
2020-09-01 08:00:00,11945.0,11840.25478025,11919.04759025,11866.33622601,2457573.99917847,206.36562724,11908.83400519
2020-09-01 12:00:00,12044.22575813,11801.24318371,11867.40662675,12041.32984739,3510357.74363481,294.92163668,11902.67958347
2020-09-01 16:00:00,12049.01449326,11951.23061052,12041.00000001,11957.58570453,3387166.2131528,282.56210447,11987.33361469
2020-09-01 20:00:00,12046.6811654,11844.62895665,11962.43956672,11921.44289859,2571675.87381317,214.94868312,11964.13877249
2020-09-02 00:00:00,11948.5581175,11830.0,11917.53439255,11835.22983676,2919249.82429148,245.64019129,11884.25155085
2020-09-02 04:00:00,11903.48754485,11721.00000001,11830.00000001,11723.34468903,3816555.70239714,323.34193344,11803.46657111
2020-09-02 08:00:00,11749.79401177,11167.05921728,11721.9698678,11409.00564618,7911073.38496372,690.07780289,11464.03108726
2020-09-02 12:00:00,11470.0,11200.65729157,11409.00564617,11334.13009102,7460228.1385607,658.44588085,11330.05514277
2020-09-02 16:00:00,11399.00000001,11240.0,11330.14349267,11391.33582034,1903578.3949308,168.04827307,11327.56891906
2020-09-02 20:00:00,11440.0,11306.00278701,11393.42849993,11385.839297,1029307.09727274,90.55649407,11366.46364066
2020-09-03 00:00:00,11443.00002439,11333.08,11390.03830201,11353.98999999,927307.44800507,81.33917647,11400.50204893
2020-09-03 04:00:00,11419.3783,11247.19065451,11356.6,11401.6762877,1858267.44473669,164.18820665,11317.91060181
2020-09-03 08:00:00,11468.65812298,11192.0,11403.48924354,11213.35122298,1809921.07448774,160.22242306,11296.30322598
2020-09-03 12:00:00,11250.7617,10489.11045317,11212.0679,10659.37720692,12049389.20791161,1113.18001456,10824.29530741
2020-09-03 16:00:00,10764.87756903,10555.00000001,10664.6262398,10686.43114754,3963038.69573608,371.2525105,10674.77951973
2020-09-03 20:00:00,10792.88570133,10000.0,10684.11997657,10156.8875,5827205.84305621,566.46198996,10287.02004077
2020-09-04 00:00:00,10355.99999999,10077.34219651,10159.6407,10268.60935407,2322984.36291986,226.76395641,10244.06347329
2020-09-04 04:00:00,10335.0,10116.0,10273.09133637,10297.3643305,2041873.58967272,199.15216041,10252.83173162
2020-09-04 08:00:00,10529.90568367,10295.52239022,10295.52239022,10421.08099004,2235472.5390703,214.11882243,10440.33641554
2020-09-04 12:00:00,10499.99999998,9853.54163916,10421.08099004,10424.20077097,5590864.18462145,545.50703772,10248.93135749
2020-09-04 16:00:00,10593.64174124,10307.69230771,10417.95759998,10570.20787799,2765947.66599072,264.71204341,10448.89242801
2020-09-04 20:00:00,10625.04975,10433.27543467,10570.20787798,10454.12872778,1095336.97218233,103.90312017,10541.90644506
2020-09-05 00:00:00,10564.99999999,10393.5134053,10454.81272296,10405.4790165,667416.16610724,63.72233209,10473.8188986
2020-09-05 04:00:00,10498.98689999,10368.8565416,10401.40058861,10411.39989984,817846.90198621,78.42774888,10428.02979386
