,Date,Open,High,Low,Close,Adj Close
821,2017-05-21,0.735062,0.738765,0.734759,0.735105,0.735105
822,2017-05-22,0.739798,0.741565,0.738569,0.739853,0.739853
823,2017-05-23,0.741163,0.743163,0.740324,0.741185,0.741185
824,2017-05-24,0.739596,0.744258,0.738585,0.739579,0.739579
825,2017-05-25,0.745595,0.746949,0.742672,0.745551,0.745551
826,2017-05-26,0.74162,0.744452,0.741015,0.741653,0.741653
827,2017-05-27,0.74162,0.744452,0.741015,0.741653,0.741653
828,2017-05-28,0.74162,0.744452,0.741015,0.741653,0.741653
829,2017-05-29,0.743439,0.744768,0.74265,0.743307,0.743307
830,2017-05-30,0.742187,0.743218,0.740598,0.742203,0.742203
831,2017-05-31,0.742374,0.744214,0.739612,0.742379,0.742379
832,2017-06-01,0.741235,0.742236,0.740066,0.741268,0.741268
833,2017-06-02,0.73988,0.741065,0.738225,0.739891,0.739891
834,2017-06-03,0.73988,0.741065,0.738225,0.739891,0.739891
835,2017-06-04,0.73988,0.741065,0.738225,0.739891,0.739891
836,2017-06-05,0.740768,0.742942,0.740697,0.740829,0.740829
837,2017-06-06,0.742077,0.743793,0.741532,0.741966,0.741966
838,2017-06-07,0.743528,0.744823,0.739672,0.743517,0.743517
839,2017-06-08,0.740138,0.74157,0.739579,0.740165,0.740165
840,2017-06-09,0.739623,0.745007,0.739213,0.73953,0.73953
841,2017-06-10,0.739623,0.745007,0.739213,0.73953,0.73953
842,2017-06-11,0.739623,0.745007,0.739213,0.73953,0.73953
843,2017-06-12,0.743174,0.744624,0.742821,0.743157,0.743157
844,2017-06-13,0.751179,0.756893,0.751179,0.751236,0.751236
845,2017-06-14,0.755247,0.759601,0.755247,0.755264,0.755264
846,2017-06-15,0.755321,0.756109,0.751592,0.755156,0.755156
847,2017-06-16,0.754432,0.756372,0.753415,0.754375,0.754375
848,2017-06-17,0.754432,0.756372,0.753415,0.754375,0.754375
849,2017-06-18,0.754432,0.756372,0.753415,0.754375,0.754375
850,2017-06-19,0.75683,0.758208,0.75454,0.756899,0.756899
851,2017-06-20,0.756052,0.757289,0.752746,0.756086,0.756086
852,2017-06-21,0.753528,0.75375,0.750689,0.753585,0.753585
853,2017-06-22,0.750469,0.756876,0.749873,0.750469,0.750469
854,2017-06-23,0.755801,0.756991,0.75158,0.755801,0.755801
855,2017-06-24,0.755801,0.756991,0.75158,0.755801,0.755801
856,2017-06-25,0.755801,0.756991,0.75158,0.755801,0.755801
857,2017-06-26,0.754125,0.756876,0.75392,0.754051,0.754051
858,2017-06-27,0.754318,0.759054,0.754154,0.754296,0.754296
859,2017-06-28,0.758593,0.766789,0.758587,0.758553,0.758553
860,2017-06-29,0.767059,0.770119,0.766777,0.766954,0.766954
861,2017-06-30,0.769805,0.771855,0.769302,0.769669,0.769669
862,2017-07-01,0.769805,0.771855,0.769302,0.769669,0.769669
863,2017-07-02,0.769805,0.771855,0.769302,0.769669,0.769669
864,2017-07-03,0.770671,0.771284,0.768888,0.770737,0.770737
865,2017-07-04,0.769764,0.774401,0.768445,0.769805,0.769805
866,2017-07-05,0.77327,0.773575,0.768569,0.773306,0.773306
867,2017-07-06,0.771528,0.773814,0.770238,0.771653,0.771653
868,2017-07-07,0.770446,0.77717,0.769633,0.770505,0.770505
869,2017-07-08,0.770446,0.77717,0.769633,0.770505,0.770505
870,2017-07-09,0.770446,0.77717,0.769633,0.770505,0.770505
871,2017-07-10,0.776548,0.776886,0.773329,0.776337,0.776337
872,2017-07-11,0.776548,0.776886,0.773329,0.776337,0.776337
873,2017-07-12,0.774713,0.783527,0.772923,0.774545,0.774545
874,2017-07-13,0.784369,0.786052,0.783116,0.784326,0.784326
875,2017-07-14,0.785768,0.790451,0.784529,0.785743,0.785743
876,2017-07-15,0.785768,0.790451,0.784529,0.785743,0.785743
877,2017-07-16,0.785768,0.790451,0.784529,0.785743,0.785743
878,2017-07-17,0.791008,0.791941,0.788271,0.791027,0.791027
879,2017-07-18,0.787643,0.794628,0.787643,0.787594,0.787594
880,2017-07-19,0.791609,0.794944,0.790489,0.791653,0.791653
881,2017-07-20,0.793588,0.796978,0.791183,0.793651,0.793651
882,2017-07-21,0.793947,0.798563,0.793336,0.79389,0.79389
883,2017-07-22,0.793947,0.798563,0.793336,0.79389,0.79389
884,2017-07-23,0.793947,0.798563,0.793336,0.79389,0.79389
885,2017-07-24,0.797862,0.800955,0.796876,0.797798,0.797798
886,2017-07-25,0.79961,0.801231,0.798053,0.799655,0.799655
887,2017-07-26,0.799495,0.799898,0.797607,0.799584,0.799584
888,2017-07-27,0.803342,0.805542,0.797207,0.803084,0.803084
889,2017-07-28,0.797531,0.805088,0.795735,0.797461,0.797461
890,2017-07-29,0.797531,0.805088,0.795735,0.797461,0.797461
891,2017-07-30,0.797531,0.805088,0.795735,0.797461,0.797461
892,2017-07-31,0.802465,0.803239,0.798301,0.802478,0.802478
893,2017-08-01,0.799552,0.803032,0.797067,0.799552,0.799552
894,2017-08-02,0.79694,0.797575,0.794294,0.797035,0.797035
895,2017-08-03,0.795475,0.796603,0.792556,0.795418,0.795418
896,2017-08-04,0.795615,0.796432,0.789503,0.795653,0.795653
897,2017-08-05,0.795615,0.796432,0.789503,0.795653,0.795653
898,2017-08-06,0.795615,0.796432,0.789503,0.795653,0.795653
899,2017-08-07,0.791014,0.791828,0.786553,0.791077,0.791077
900,2017-08-08,0.788955,0.79047,0.787185,0.788955,0.788955
901,2017-08-09,0.789129,0.789391,0.786164,0.789216,0.789216
902,2017-08-10,0.787687,0.789011,0.785324,0.787699,0.787699
903,2017-08-11,0.784923,0.790139,0.78416,0.784966,0.784966
904,2017-08-12,0.784923,0.790139,0.78416,0.784966,0.784966
905,2017-08-13,0.784923,0.790139,0.78416,0.784966,0.784966
906,2017-08-14,0.789054,0.789204,0.786516,0.789042,0.789042
907,2017-08-15,0.785669,0.786287,0.782632,0.785601,0.785601
908,2017-08-16,0.784148,0.787668,0.783257,0.784135,0.784135
909,2017-08-17,0.792161,0.7943,0.789684,0.792111,0.792111
910,2017-08-18,0.788308,0.796128,0.788239,0.788395,0.788395
911,2017-08-19,0.788308,0.796128,0.788239,0.788395,0.788395
912,2017-08-20,0.788308,0.796128,0.788239,0.788395,0.788395
913,2017-08-21,0.794527,0.795824,0.793323,0.794553,0.794553
914,2017-08-22,0.796331,0.798339,0.79413,0.79628,0.79628
915,2017-08-23,0.79571,0.796787,0.793821,0.795842,0.795842
916,2017-08-24,0.797391,0.798748,0.79614,0.797238,0.797238
917,2017-08-25,0.799156,0.800974,0.79755,0.799175,0.799175
918,2017-08-26,0.799156,0.800974,0.79755,0.799175,0.799175
919,2017-08-27,0.799156,0.800974,0.79755,0.799175,0.799175
920,2017-08-28,0.801725,0.803561,0.799968,0.801809,0.801809
921,2017-08-29,0.799124,0.803678,0.798563,0.799092,0.799092
922,2017-08-30,0.799163,0.800064,0.791527,0.799073,0.799073
923,2017-08-31,0.791872,0.799214,0.789783,0.791929,0.791929
924,2017-09-01,0.80186,0.810117,0.800602,0.801796,0.801796
925,2017-09-02,0.80186,0.810117,0.800602,0.801796,0.801796
926,2017-09-03,0.80186,0.810117,0.800602,0.801796,0.801796
927,2017-09-04,0.807898,0.808146,0.804823,0.807852,0.807852
928,2017-09-05,0.805549,0.810399,0.805458,0.805614,0.805614
929,2017-09-06,0.808473,0.820291,0.805542,0.808532,0.808532
930,2017-09-07,0.817281,0.825151,0.817,0.817448,0.817448
931,2017-09-08,0.825757,0.82905,0.822179,0.825852,0.825852
932,2017-09-09,0.825757,0.82905,0.822179,0.825852,0.825852
933,2017-09-10,0.825757,0.82905,0.822179,0.825852,0.825852
934,2017-09-11,0.822849,0.82672,0.821781,0.82295,0.82295
935,2017-09-12,0.825989,0.827678,0.821753,0.825948,0.825948
936,2017-09-13,0.821335,0.824362,0.818759,0.821423,0.821423
937,2017-09-14,0.821774,0.822166,0.8172,0.821747,0.821747
938,2017-09-15,0.822118,0.824708,0.820028,0.822166,0.822166
939,2017-09-16,0.822118,0.824708,0.820028,0.822166,0.822166
940,2017-09-17,0.822118,0.824708,0.820028,0.822166,0.822166
941,2017-09-18,0.819813,0.82176,0.817074,0.819807,0.819807
942,2017-09-19,0.814253,0.815568,0.812532,0.814326,0.814326
943,2017-09-20,0.813431,0.817261,0.813206,0.813689,0.813689
944,2017-09-21,0.810117,0.811491,0.808617,0.810018,0.810018
945,2017-09-22,0.811372,0.81596,0.810885,0.811431,0.811431
946,2017-09-23,0.811372,0.81596,0.810885,0.811431,0.811431
947,2017-09-24,0.811372,0.81596,0.810885,0.811431,0.811431
948,2017-09-25,0.810005,0.812143,0.809743,0.809979,0.809979
949,2017-09-26,0.808414,0.809409,0.806445,0.808394,0.808394
950,2017-09-27,0.808747,0.810504,0.804531,0.808819,0.808819
951,2017-09-28,0.801057,0.806172,0.798805,0.801179,0.801179
952,2017-09-29,0.804091,0.806172,0.798403,0.804098,0.804098
953,2017-09-30,0.804091,0.806172,0.798403,0.804098,0.804098
954,2017-10-01,0.804091,0.806172,0.798403,0.804098,0.804098
955,2017-10-02,0.801693,0.806172,0.798531,0.801719,0.801719
956,2017-10-03,0.79892,0.800692,0.79762,0.798913,0.798913
957,2017-10-04,0.800769,0.803213,0.800282,0.800628,0.800628
958,2017-10-05,0.801231,0.802568,0.796832,0.801346,0.801346
959,2017-10-06,0.795672,0.797855,0.794042,0.795621,0.795621
960,2017-10-07,0.795672,0.797855,0.794042,0.795621,0.795621
961,2017-10-08,0.795672,0.797855,0.794042,0.795621,0.795621
962,2017-10-09,0.797671,0.798467,0.796331,0.797683,0.797683
963,2017-10-10,0.79654,0.801038,0.79654,0.796635,0.796635
964,2017-10-11,0.799284,0.800833,0.798161,0.799488,0.799488
965,2017-10-12,0.803277,0.804272,0.800647,0.803316,0.803316
966,2017-10-13,0.801597,0.803,0.799354,0.801603,0.801603
967,2017-10-14,0.801597,0.803,0.799354,0.801603,0.801603
968,2017-10-15,0.801597,0.803,0.799354,0.801603,0.801603
969,2017-10-16,0.801385,0.80197,0.796851,0.801475,0.801475
970,2017-10-17,0.798563,0.798658,0.794344,0.798531,0.798531
971,2017-10-18,0.800237,0.801802,0.798021,0.800128,0.800128
972,2017-10-19,0.80224,0.803277,0.800955,0.802195,0.802195
973,2017-10-20,0.801423,0.801603,0.79228,0.801237,0.801237
974,2017-10-21,0.801423,0.801603,0.79228,0.801237,0.801237
975,2017-10-22,0.801423,0.801603,0.79228,0.801237,0.801237
976,2017-10-23,0.791352,0.792896,0.789989,0.791327,0.791327
977,2017-10-24,0.791202,0.79233,0.789042,0.791202,0.791202
978,2017-10-25,0.789173,0.789921,0.781043,0.789204,0.789204
979,2017-10-26,0.781586,0.78235,0.778755,0.781677,0.781677
980,2017-10-27,0.778246,0.778331,0.774246,0.778331,0.778331
981,2017-10-28,0.778246,0.778331,0.774246,0.778331,0.778331
982,2017-10-29,0.778246,0.778331,0.774246,0.778331,0.778331
983,2017-10-30,0.779606,0.780518,0.777563,0.779344,0.779344
984,2017-10-31,0.779606,0.779788,0.774443,0.77977,0.77977
985,2017-11-01,0.775687,0.777001,0.774713,0.775723,0.775723
986,2017-11-02,0.777061,0.780945,0.777061,0.776741,0.776741
987,2017-11-03,0.780945,0.786176,0.779126,0.780792,0.780792
988,2017-11-04,0.780945,0.786176,0.779126,0.780792,0.780792
989,2017-11-05,0.780945,0.786176,0.779126,0.780792,0.780792
990,2017-11-06,0.783619,0.785423,0.782381,0.783699,0.783699
991,2017-11-07,0.786535,0.786844,0.780147,0.786559,0.786559
992,2017-11-08,0.783656,0.785978,0.782859,0.783613,0.783613
993,2017-11-09,0.785688,0.788208,0.784911,0.785682,0.785682
994,2017-11-10,0.788718,0.78954,0.787718,0.788749,0.788749
995,2017-11-11,0.788718,0.78954,0.787718,0.788749,0.788749
996,2017-11-12,0.788718,0.78954,0.787718,0.788749,0.788749
997,2017-11-13,0.787848,0.788768,0.784972,0.78791,0.78791
998,2017-11-14,0.785219,0.78729,0.782938,0.785133,0.785133
999,2017-11-15,0.785151,0.786609,0.782008,0.785238,0.785238
1000,2017-11-16,0.785151,0.786609,0.782008,0.785238,0.785238
1001,2017-11-17,0.783846,0.786658,0.77991,0.783828,0.783828
1002,2017-11-18,0.783846,0.786658,0.77991,0.783828,0.783828
1003,2017-11-19,0.783846,0.786658,0.77991,0.783828,0.783828
1004,2017-11-20,0.781519,0.784012,0.780792,0.781739,0.781739
1005,2017-11-21,0.780457,0.784271,0.779089,0.780439,0.780439
1006,2017-11-22,0.782963,0.786411,0.782791,0.78284,0.78284
1007,2017-11-23,0.786999,0.789204,0.78596,0.787092,0.787092
1008,2017-11-24,0.786596,0.787836,0.78456,0.786621,0.786621
1009,2017-11-25,0.786596,0.787836,0.78456,0.786621,0.786621
1010,2017-11-26,0.786596,0.787836,0.78456,0.786621,0.786621
1011,2017-11-27,0.786559,0.788706,0.784252,0.786535,0.786535
1012,2017-11-28,0.783816,0.784191,0.779818,0.783797,0.783797
1013,2017-11-29,0.780384,0.780921,0.776838,0.780354,0.780354
1014,2017-11-30,0.777267,0.778168,0.775086,0.777484,0.777484
1015,2017-12-01,0.775621,0.787581,0.775386,0.775711,0.775711
1016,2017-12-02,0.775621,0.787581,0.775386,0.775711,0.775711
1017,2017-12-03,0.775621,0.787581,0.775386,0.775711,0.775711
1018,2017-12-04,0.786293,0.789883,0.785848,0.786281,0.786281
1019,2017-12-05,0.788824,0.792023,0.787606,0.78883,0.78883
1020,2017-12-06,0.787774,0.790127,0.781702,0.787774,0.787774
1021,2017-12-07,0.782044,0.782069,0.777224,0.78205,0.78205
1022,2017-12-08,0.777805,0.780469,0.776476,0.777726,0.777726
1023,2017-12-09,0.777805,0.780469,0.776476,0.777726,0.777726
1024,2017-12-10,0.777805,0.780469,0.776476,0.777726,0.777726
1025,2017-12-11,0.777665,0.779545,0.777109,0.777605,0.777605
1026,2017-12-12,0.778041,0.780463,0.776018,0.778028,0.778028
1027,2017-12-13,0.777055,0.779861,0.776458,0.777122,0.777122
1028,2017-12-14,0.780189,0.781311,0.77743,0.780275,0.780275
1029,2017-12-15,0.781629,0.784997,0.778434,0.781586,0.781586
1030,2017-12-16,0.781629,0.784997,0.778434,0.781586,0.781586
1031,2017-12-17,0.781629,0.784997,0.778434,0.781586,0.781586
1032,2017-12-18,0.776681,0.778755,0.776373,0.776735,0.776735
1033,2017-12-19,0.777248,0.77821,0.774425,0.777309,0.777309
1034,2017-12-20,0.776518,0.780092,0.776464,0.776506,0.776506
1035,2017-12-21,0.779685,0.78625,0.778907,0.779642,0.779642
1036,2017-12-22,0.785009,0.787513,0.781598,0.785176,0.785176
1037,2017-12-23,0.785009,0.787513,0.781598,0.785176,0.785176
1038,2017-12-24,0.785009,0.787513,0.781598,0.785176,0.785176
1039,2017-12-25,0.785978,0.788606,0.781739,0.785793,0.785793
1040,2017-12-26,0.786411,0.788246,0.785694,0.786442,0.786442
1041,2017-12-27,0.788208,0.792079,0.787718,0.788208,0.788208
1042,2017-12-28,0.790414,0.794856,0.790345,0.790533,0.790533
1043,2017-12-29,0.795988,0.798945,0.795513,0.79583,0.79583
1044,2017-12-30,0.795988,0.798945,0.795513,0.79583,0.79583
1045,2017-12-31,0.795988,0.798945,0.795513,0.79583,0.79583
1046,2018-01-01,0.794862,0.809481,0.791264,0.794862,0.794862
1047,2018-01-02,0.796565,0.800006,0.796394,0.796495,0.796495
1048,2018-01-03,0.799744,0.799994,0.797124,0.79975,0.79975
1049,2018-01-04,0.797016,0.799309,0.796508,0.79701,0.79701
1050,2018-01-05,0.800596,0.809166,0.799226,0.800621,0.800621
1051,2018-01-06,0.800596,0.809166,0.799226,0.800621,0.800621
1052,2018-01-07,0.800596,0.809166,0.799226,0.800621,0.800621
1053,2018-01-08,0.80677,0.807898,0.803632,0.806894,0.806894
1054,2018-01-09,0.805432,0.806582,0.8015,0.805503,0.805503
1055,2018-01-10,0.80186,0.804635,0.80041,0.801719,0.801719
1056,2018-01-11,0.797894,0.798499,0.794527,0.798046,0.798046
1057,2018-01-12,0.798594,0.800346,0.796483,0.798786,0.798786
1058,2018-01-13,0.798594,0.800346,0.796483,0.798786,0.798786
1059,2018-01-14,0.798594,0.800346,0.796483,0.798786,0.798786
1060,2018-01-15,0.802536,0.806296,0.801963,0.802542,0.802542
1061,2018-01-16,0.804602,0.80653,0.803135,0.804861,0.804861
1062,2018-01-17,0.804894,0.806016,0.799942,0.804816,0.804816
1063,2018-01-18,0.80362,0.804473,0.801032,0.80402,0.80402
1064,2018-01-19,0.805854,0.806517,0.802343,0.805717,0.805717
1065,2018-01-20,0.805854,0.806517,0.802343,0.805717,0.805717
1066,2018-01-21,0.805854,0.806517,0.802343,0.805717,0.805717
1067,2018-01-22,0.800852,0.804137,0.800307,0.800891,0.800891
1068,2018-01-23,0.803045,0.804337,0.800596,0.803084,0.803084
1069,2018-01-24,0.805503,0.81182,0.804835,0.805523,0.805523
1070,2018-01-25,0.809782,0.814166,0.809756,0.809553,0.809553
1071,2018-01-26,0.807696,0.81281,0.807513,0.808016,0.808016
1072,2018-01-27,0.807696,0.81281,0.807513,0.808016,0.808016
1073,2018-01-28,0.807696,0.81281,0.807513,0.808016,0.808016
1074,2018-01-29,0.812077,0.812282,0.809179,0.81215,0.81215
1075,2018-01-30,0.810675,0.812348,0.807865,0.810754,0.810754
1076,2018-01-31,0.810642,0.816027,0.809953,0.810629,0.810629
1077,2018-02-01,0.812777,0.815076,0.810971,0.812876,0.812876
1078,2018-02-02,0.815794,0.81586,0.806185,0.815621,0.815621
1079,2018-02-03,0.815794,0.81586,0.806185,0.815621,0.815621
1080,2018-02-04,0.815794,0.81586,0.806185,0.815621,0.815621
1081,2018-02-05,0.804285,0.806647,0.80048,0.804376,0.804376
1082,2018-02-06,0.797811,0.799642,0.7959,0.797709,0.797709
1083,2018-02-07,0.799655,0.800237,0.796648,0.799725,0.799725
1084,2018-02-08,0.795716,0.796997,0.792889,0.795862,0.795862
1085,2018-02-09,0.794155,0.795855,0.788606,0.794243,0.794243
1086,2018-02-10,0.794155,0.795855,0.788606,0.794243,0.794243
1087,2018-02-11,0.794155,0.795855,0.788606,0.794243,0.794243
1088,2018-02-12,0.794401,0.796495,0.792374,0.79447,0.79447
1089,2018-02-13,0.794849,0.795748,0.792154,0.795102,0.795102
1090,2018-02-14,0.794325,0.797887,0.790683,0.794344,0.794344
1091,2018-02-15,0.801122,0.802195,0.79769,0.801077,0.801077
1092,2018-02-16,0.801308,0.803181,0.796654,0.801154,0.801154
1093,2018-02-17,0.801308,0.803181,0.796654,0.801154,0.801154
1094,2018-02-18,0.801308,0.803181,0.796654,0.801154,0.801154
1095,2018-02-19,0.796343,0.798276,0.794187,0.796381,0.796381
1096,2018-02-20,0.795703,0.796305,0.791929,0.795735,0.795735
1097,2018-02-21,0.790764,0.790952,0.788501,0.790701,0.790701
1098,2018-02-22,0.787457,0.789004,0.784277,0.787544,0.787544
1099,2018-02-23,0.786516,0.791246,0.785861,0.786658,0.786658
1100,2018-02-24,0.786516,0.791246,0.785861,0.786658,0.786658
1101,2018-02-25,0.786516,0.791246,0.785861,0.786658,0.786658
1102,2018-02-26,0.790695,0.792738,0.786733,0.790608,0.790608
1103,2018-02-27,0.788308,0.789472,0.783675,0.788395,0.788395
1104,2018-02-28,0.782889,0.783638,0.780171,0.783018,0.783018
1105,2018-03-01,0.779059,0.77994,0.777375,0.779241,0.779241
1106,2018-03-02,0.779411,0.780153,0.775002,0.779296,0.779296
1107,2018-03-03,0.779411,0.780153,0.775002,0.779296,0.779296
1108,2018-03-04,0.779411,0.780153,0.775002,0.779296,0.779296
1109,2018-03-05,0.776036,0.776542,0.770001,0.77591,0.77591
1110,2018-03-06,0.770464,0.777079,0.76958,0.770422,0.770422
1111,2018-03-07,0.772356,0.775464,0.76955,0.772266,0.772266
1112,2018-03-08,0.774953,0.777188,0.772141,0.774821,0.774821
1113,2018-03-09,0.775494,0.780031,0.774713,0.775428,0.775428
1114,2018-03-10,0.775494,0.780031,0.774713,0.775428,0.775428
1115,2018-03-11,0.775494,0.780031,0.774713,0.775428,0.775428
1116,2018-03-12,0.780518,0.781189,0.778919,0.780506,0.780506
1117,2018-03-13,0.778616,0.779423,0.77312,0.778689,0.778689
1118,2018-03-14,0.771807,0.773784,0.770772,0.771784,0.771784
1119,2018-03-15,0.771974,0.772463,0.765615,0.772082,0.772082
1120,2018-03-16,0.765972,0.766577,0.763534,0.766184,0.766184
1121,2018-03-17,0.765972,0.766577,0.763534,0.766184,0.766184
1122,2018-03-18,0.765972,0.766577,0.763534,0.766184,0.766184
1123,2018-03-19,0.76372,0.766078,0.76194,0.763825,0.763825
1124,2018-03-20,0.764421,0.765837,0.763394,0.764491,0.764491
1125,2018-03-21,0.764853,0.772165,0.764801,0.764853,0.764853
1126,2018-03-22,0.775308,0.779454,0.773204,0.775362,0.775362
1127,2018-03-23,0.773395,0.779697,0.773084,0.773329,0.773329
1128,2018-03-24,0.773395,0.779697,0.773084,0.773329,0.773329
1129,2018-03-25,0.773395,0.779697,0.773084,0.773329,0.773329
1130,2018-03-26,0.776398,0.778816,0.774072,0.776355,0.776355
1131,2018-03-27,0.779029,0.780323,0.775176,0.779053,0.779053
1132,2018-03-28,0.77647,0.777424,0.773467,0.776488,0.776488
1133,2018-03-29,0.774114,0.777315,0.773389,0.77406,0.77406
1134,2018-03-30,0.775958,0.777641,0.775242,0.775976,0.775976
1135,2018-03-31,0.775958,0.777641,0.775242,0.775976,0.775976
1136,2018-04-01,0.775958,0.777641,0.775242,0.775976,0.775976
1137,2018-04-02,0.775603,0.777406,0.773455,0.775621,0.775621
1138,2018-04-03,0.773964,0.782387,0.773916,0.773934,0.773934
1139,2018-04-04,0.780945,0.782816,0.778483,0.780872,0.780872
1140,2018-04-05,0.784129,0.784578,0.781079,0.784037,0.784037
1141,2018-04-06,0.783128,0.785299,0.781537,0.783134,0.783134
1142,2018-04-07,0.783128,0.785299,0.781537,0.783134,0.783134
1143,2018-04-08,0.783128,0.785299,0.781537,0.783134,0.783134
1144,2018-04-09,0.782411,0.787358,0.78022,0.782552,0.782552
1145,2018-04-10,0.787172,0.79343,0.787079,0.787278,0.787278
1146,2018-04-11,0.793991,0.797035,0.792255,0.794067,0.794067
1147,2018-04-12,0.795735,0.796115,0.79233,0.795735,0.795735
1148,2018-04-13,0.79442,0.796813,0.792745,0.794357,0.794357
1149,2018-04-14,0.79442,0.796813,0.792745,0.794357,0.794357
1150,2018-04-15,0.79442,0.796813,0.792745,0.794357,0.794357
1151,2018-04-16,0.793569,0.795545,0.792236,0.793537,0.793537
1152,2018-04-17,0.795729,0.797346,0.795033,0.795798,0.795798
1153,2018-04-18,0.796343,0.796857,0.790708,0.796286,0.796286
1154,2018-04-19,0.792142,0.794218,0.790826,0.792017,0.792017
1155,2018-04-20,0.789496,0.791434,0.78456,0.789584,0.789584
1156,2018-04-21,0.789496,0.791434,0.78456,0.789584,0.789584
1157,2018-04-22,0.789496,0.791434,0.78456,0.789584,0.789584
1158,2018-04-23,0.783288,0.784375,0.778349,0.783288,0.783288
1159,2018-04-24,0.778598,0.780299,0.777708,0.778574,0.778574
1160,2018-04-25,0.779873,0.780031,0.775428,0.779952,0.779952
1161,2018-04-26,0.778974,0.779873,0.776283,0.779059,0.779059
1162,2018-04-27,0.777001,0.778392,0.775218,0.776983,0.776983
1163,2018-04-28,0.777001,0.778392,0.775218,0.776983,0.776983
1164,2018-04-29,0.777001,0.778392,0.775218,0.776983,0.776983
1165,2018-04-30,0.778671,0.780329,0.776765,0.778828,0.778828
1166,2018-05-01,0.779302,0.780092,0.774563,0.779338,0.779338
1167,2018-05-02,0.778513,0.780957,0.776271,0.778501,0.778501
1168,2018-05-03,0.776295,0.780153,0.774839,0.776277,0.776277
1169,2018-05-04,0.778228,0.779059,0.774287,0.778174,0.778174
1170,2018-05-05,0.778228,0.779059,0.774287,0.778174,0.778174
1171,2018-05-06,0.778228,0.779059,0.774287,0.778174,0.778174
1172,2018-05-07,0.777835,0.778998,0.775765,0.777859,0.777859
1173,2018-05-08,0.776349,0.776759,0.769408,0.776458,0.776458
1174,2018-05-09,0.772302,0.778543,0.770832,0.772559,0.772559
1175,2018-05-10,0.778416,0.784665,0.778265,0.778228,0.778228
1176,2018-05-11,0.783024,0.785546,0.78136,0.783098,0.783098
1177,2018-05-12,0.783024,0.785546,0.78136,0.783098,0.783098
1178,2018-05-13,0.783024,0.785546,0.78136,0.783098,0.783098
1179,2018-05-14,0.782405,0.78408,0.78183,0.782411,0.782411
1180,2018-05-15,0.781232,0.7818,0.773808,0.78125,0.78125
1181,2018-05-16,0.776868,0.782601,0.776741,0.776874,0.776874
1182,2018-05-17,0.782154,0.784314,0.780037,0.78235,0.78235
1183,2018-05-18,0.779126,0.781836,0.774617,0.779089,0.779089
1184,2018-05-19,0.779126,0.781836,0.774617,0.779089,0.779089
1185,2018-05-20,0.779126,0.781836,0.774617,0.779089,0.779089
1186,2018-05-21,0.77647,0.779362,0.775837,0.776572,0.776572
1187,2018-05-22,0.78284,0.784701,0.782167,0.782724,0.782724
1188,2018-05-23,0.780415,0.780512,0.774341,0.780275,0.780275
1189,2018-05-24,0.778938,0.779059,0.77412,0.77918,0.77918
1190,2018-05-25,0.776024,0.776331,0.770108,0.776217,0.776217
1191,2018-05-26,0.776024,0.776331,0.770108,0.776217,0.776217
1192,2018-05-27,0.776024,0.776331,0.770108,0.776217,0.776217
1193,2018-05-28,0.770642,0.770891,0.768179,0.770648,0.770648
1194,2018-05-29,0.76974,0.77082,0.76653,0.769722,0.769722
1195,2018-05-30,0.767601,0.778919,0.766942,0.76746,0.76746
1196,2018-05-31,0.775699,0.780092,0.769936,0.775609,0.775609
1197,2018-06-01,0.772547,0.773246,0.769065,0.772553,0.772553
1198,2018-06-02,0.772547,0.773246,0.769065,0.772553,0.772553
1199,2018-06-03,0.772547,0.773246,0.769065,0.772553,0.772553
1200,2018-06-04,0.771855,0.775194,0.771855,0.771962,0.771962
1201,2018-06-05,0.77397,0.774413,0.765462,0.773754,0.773754
1202,2018-06-06,0.772977,0.77743,0.771956,0.772857,0.772857
1203,2018-06-07,0.772445,0.773216,0.769704,0.772451,0.772451
1204,2018-06-08,0.770256,0.772243,0.767642,0.770297,0.770297
1205,2018-06-09,0.770256,0.772243,0.767642,0.770297,0.770297
1206,2018-06-10,0.770256,0.772243,0.767642,0.770297,0.770297
1207,2018-06-11,0.771099,0.771903,0.767701,0.771075,0.771075
1208,2018-06-12,0.769989,0.770446,0.768256,0.769989,0.769989
1209,2018-06-13,0.768344,0.771813,0.76653,0.768291,0.768291
1210,2018-06-14,0.770743,0.772195,0.764573,0.770814,0.770814
1211,2018-06-15,0.762259,0.762602,0.757616,0.762422,0.762422
1212,2018-06-16,0.762259,0.762602,0.757616,0.762422,0.762422
1213,2018-06-17,0.762259,0.762602,0.757616,0.762422,0.762422
1214,2018-06-18,0.757685,0.759873,0.755898,0.757748,0.757748
1215,2018-06-19,0.756945,0.757645,0.752491,0.756934,0.756934
1216,2018-06-20,0.753182,0.753682,0.751366,0.75308,0.75308
1217,2018-06-21,0.751478,0.752559,0.750024,0.751507,0.751507
1218,2018-06-22,0.750937,0.753972,0.747613,0.750897,0.750897
1219,2018-06-23,0.750937,0.753972,0.747613,0.750897,0.750897
1220,2018-06-24,0.750937,0.753972,0.747613,0.750897,0.750897
1221,2018-06-25,0.753012,0.753449,0.750824,0.75308,0.75308
1222,2018-06-26,0.752004,0.753069,0.750283,0.752015,0.752015
1223,2018-06-27,0.75175,0.753109,0.750435,0.751789,0.751789
1224,2018-06-28,0.750199,0.755036,0.74908,0.750221,0.750221
