,Date,Open,High,Low,Close,Adj Close
821,2017-05-21,0.008975,0.009003,0.008954,0.008977,0.008977
822,2017-05-22,0.008987,0.009012,0.008961,0.008986,0.008986
823,2017-05-23,0.009013,0.009016,0.008953,0.009018,0.009018
824,2017-05-24,0.008934,0.008952,0.00892,0.008932,0.008932
825,2017-05-25,0.008967,0.008967,0.008934,0.008967,0.008967
826,2017-05-26,0.008951,0.009018,0.008945,0.00895,0.00895
827,2017-05-27,0.008951,0.009018,0.008945,0.00895,0.00895
828,2017-05-28,0.008951,0.009018,0.008945,0.00895,0.00895
829,2017-05-29,0.008987,0.008992,0.008972,0.008988,0.008988
830,2017-05-30,0.008994,0.009036,0.008992,0.008995,0.008995
831,2017-05-31,0.009019,0.00905,0.008994,0.009022,0.009022
832,2017-06-01,0.009028,0.009028,0.008973,0.009026,0.009026
833,2017-06-02,0.008972,0.009063,0.008953,0.008974,0.008974
834,2017-06-03,0.008972,0.009063,0.008953,0.008974,0.008974
835,2017-06-04,0.008972,0.009063,0.008953,0.008974,0.008974
836,2017-06-05,0.009051,0.009062,0.009032,0.009053,0.009053
837,2017-06-06,0.00906,0.009154,0.009055,0.00906,0.00906
838,2017-06-07,0.009133,0.009164,0.009122,0.009132,0.009132
839,2017-06-08,0.009098,0.00914,0.009061,0.009099,0.009099
840,2017-06-09,0.009098,0.009098,0.009026,0.009103,0.009103
841,2017-06-10,0.009098,0.009098,0.009026,0.009103,0.009103
842,2017-06-11,0.009098,0.009098,0.009026,0.009103,0.009103
843,2017-06-12,0.009066,0.009118,0.009065,0.009067,0.009067
844,2017-06-13,0.009098,0.009098,0.009069,0.009097,0.009097
845,2017-06-14,0.009087,0.009179,0.009063,0.009086,0.009086
846,2017-06-15,0.009141,0.009141,0.009029,0.009137,0.009137
847,2017-06-16,0.009005,0.009037,0.008976,0.009013,0.009013
848,2017-06-17,0.009005,0.009037,0.008976,0.009013,0.009013
849,2017-06-18,0.009005,0.009037,0.008976,0.009013,0.009013
850,2017-06-19,0.009011,0.009016,0.008979,0.009013,0.009013
851,2017-06-20,0.008949,0.008983,0.008947,0.008955,0.008955
852,2017-06-21,0.008981,0.009004,0.008952,0.008982,0.008982
853,2017-06-22,0.008982,0.009013,0.008974,0.008984,0.008984
854,2017-06-23,0.008984,0.008996,0.008975,0.008986,0.008986
855,2017-06-24,0.008984,0.008996,0.008975,0.008986,0.008986
856,2017-06-25,0.008984,0.008996,0.008975,0.008986,0.008986
857,2017-06-26,0.008988,0.008991,0.008952,0.00899,0.00899
858,2017-06-27,0.008936,0.008971,0.008894,0.00894,0.00894
859,2017-06-28,0.008915,0.00894,0.008897,0.008914,0.008914
860,2017-06-29,0.008899,0.008916,0.008856,0.0089,0.0089
861,2017-06-30,0.008931,0.008949,0.008898,0.008928,0.008928
862,2017-07-01,0.008931,0.008949,0.008898,0.008928,0.008928
863,2017-07-02,0.008931,0.008949,0.008898,0.008928,0.008928
864,2017-07-03,0.008909,0.008912,0.008817,0.008908,0.008908
865,2017-07-04,0.008821,0.008867,0.008821,0.008819,0.008819
866,2017-07-05,0.008852,0.008863,0.008797,0.008853,0.008853
867,2017-07-06,0.008832,0.008858,0.008814,0.008835,0.008835
868,2017-07-07,0.008837,0.008837,0.008759,0.008838,0.008838
869,2017-07-08,0.008837,0.008837,0.008759,0.008838,0.008838
870,2017-07-09,0.008837,0.008837,0.008759,0.008838,0.008838
871,2017-07-10,0.008776,0.008778,0.008749,0.008773,0.008773
872,2017-07-11,0.008776,0.008778,0.008749,0.008773,0.008773
873,2017-07-12,0.00879,0.008854,0.008788,0.008791,0.008791
874,2017-07-13,0.008826,0.008859,0.008809,0.008823,0.008823
875,2017-07-14,0.008818,0.008907,0.008805,0.008817,0.008817
876,2017-07-15,0.008818,0.008907,0.008805,0.008817,0.008817
877,2017-07-16,0.008818,0.008907,0.008805,0.008817,0.008817
878,2017-07-17,0.008895,0.008901,0.008861,0.008897,0.008897
879,2017-07-18,0.008881,0.008952,0.00888,0.008882,0.008882
880,2017-07-19,0.008931,0.008964,0.008911,0.008929,0.008929
881,2017-07-20,0.00894,0.008969,0.008896,0.008938,0.008938
882,2017-07-21,0.008937,0.009001,0.008924,0.008938,0.008938
883,2017-07-22,0.008937,0.009001,0.008924,0.008938,0.008938
884,2017-07-23,0.008937,0.009001,0.008924,0.008938,0.008938
885,2017-07-24,0.009014,0.009039,0.008996,0.009013,0.009013
886,2017-07-25,0.008991,0.009023,0.008956,0.00899,0.00899
887,2017-07-26,0.008927,0.008951,0.008917,0.008928,0.008928
888,2017-07-27,0.008998,0.009026,0.008956,0.008999,0.008999
889,2017-07-28,0.009004,0.009037,0.008986,0.009001,0.009001
890,2017-07-29,0.009004,0.009037,0.008986,0.009001,0.009001
891,2017-07-30,0.009004,0.009037,0.008986,0.009001,0.009001
892,2017-07-31,0.009048,0.009062,0.009029,0.009049,0.009049
893,2017-08-01,0.009062,0.009094,0.009045,0.009061,0.009061
894,2017-08-02,0.009053,0.009067,0.009012,0.009055,0.009055
895,2017-08-03,0.009028,0.009093,0.009025,0.009029,0.009029
896,2017-08-04,0.009102,0.009102,0.009007,0.009099,0.009099
897,2017-08-05,0.009102,0.009102,0.009007,0.009099,0.009099
898,2017-08-06,0.009102,0.009102,0.009007,0.009099,0.009099
899,2017-08-07,0.009024,0.009038,0.009017,0.009026,0.009026
900,2017-08-08,0.009029,0.00907,0.009024,0.009029,0.009029
901,2017-08-09,0.009083,0.009127,0.009079,0.009082,0.009082
902,2017-08-10,0.009087,0.009152,0.009077,0.009087,0.009087
903,2017-08-11,0.009167,0.009191,0.009143,0.009165,0.009165
904,2017-08-12,0.009167,0.009191,0.009143,0.009165,0.009165
905,2017-08-13,0.009167,0.009191,0.009143,0.009165,0.009165
906,2017-08-14,0.009153,0.009157,0.009109,0.009155,0.009155
907,2017-08-15,0.009095,0.009096,0.009022,0.009097,0.009097
908,2017-08-16,0.009044,0.009044,0.009014,0.009042,0.009042
909,2017-08-17,0.009092,0.009121,0.009065,0.009091,0.009091
910,2017-08-18,0.009146,0.009208,0.009131,0.009147,0.009147
911,2017-08-19,0.009146,0.009208,0.009131,0.009147,0.009147
912,2017-08-20,0.009146,0.009208,0.009131,0.009147,0.009147
913,2017-08-21,0.009147,0.009205,0.009144,0.009147,0.009147
914,2017-08-22,0.009168,0.00917,0.00913,0.009179,0.009179
915,2017-08-23,0.009111,0.009174,0.009107,0.009113,0.009113
916,2017-08-24,0.009181,0.009181,0.009136,0.009182,0.009182
917,2017-08-25,0.009132,0.009164,0.009108,0.009131,0.009131
918,2017-08-26,0.009132,0.009164,0.009108,0.009131,0.009131
919,2017-08-27,0.009132,0.009164,0.009108,0.009131,0.009131
920,2017-08-28,0.009144,0.00917,0.009141,0.009145,0.009145
921,2017-08-29,0.009197,0.009231,0.009169,0.009197,0.009197
922,2017-08-30,0.00911,0.009118,0.009057,0.009108,0.009108
923,2017-08-31,0.009052,0.009095,0.009038,0.009053,0.009053
924,2017-09-01,0.009081,0.009126,0.009061,0.00908,0.00908
925,2017-09-02,0.009081,0.009126,0.009061,0.00908,0.00908
926,2017-09-03,0.009081,0.009126,0.009061,0.00908,0.00908
927,2017-09-04,0.009109,0.009141,0.009099,0.009108,0.009108
928,2017-09-05,0.009109,0.009189,0.009109,0.009107,0.009107
929,2017-09-06,0.009208,0.009218,0.009166,0.009208,0.009208
930,2017-09-07,0.009161,0.009253,0.009158,0.009163,0.009163
931,2017-09-08,0.009234,0.009318,0.009219,0.009236,0.009236
932,2017-09-09,0.009234,0.009318,0.009219,0.009236,0.009236
933,2017-09-10,0.009234,0.009318,0.009219,0.009236,0.009236
934,2017-09-11,0.009235,0.009239,0.009167,0.009239,0.009239
935,2017-09-12,0.00914,0.00915,0.009086,0.009141,0.009141
936,2017-09-13,0.009074,0.009098,0.009035,0.009072,0.009072
937,2017-09-14,0.009049,0.009061,0.00901,0.009049,0.009049
938,2017-09-15,0.009098,0.009098,0.008983,0.009098,0.009098
939,2017-09-16,0.009098,0.009098,0.008983,0.009098,0.009098
940,2017-09-17,0.009098,0.009098,0.008983,0.009098,0.009098
941,2017-09-18,0.008997,0.008999,0.008962,0.008993,0.008993
942,2017-09-19,0.00897,0.008987,0.00894,0.008969,0.008969
943,2017-09-20,0.008963,0.00899,0.008957,0.008962,0.008962
944,2017-09-21,0.008883,0.008917,0.008873,0.008885,0.008885
945,2017-09-22,0.008893,0.008955,0.008886,0.008893,0.008893
946,2017-09-23,0.008893,0.008955,0.008886,0.008893,0.008893
947,2017-09-24,0.008893,0.008955,0.008886,0.008893,0.008893
948,2017-09-25,0.008893,0.008963,0.008889,0.008893,0.008893
949,2017-09-26,0.008948,0.008969,0.008906,0.008948,0.008948
950,2017-09-27,0.008894,0.008906,0.008831,0.008899,0.008899
951,2017-09-28,0.008861,0.00889,0.008835,0.008861,0.008861
952,2017-09-29,0.008888,0.00891,0.008872,0.008891,0.008891
953,2017-09-30,0.008888,0.00891,0.008872,0.008891,0.008891
954,2017-10-01,0.008888,0.00891,0.008872,0.008891,0.008891
955,2017-10-02,0.008874,0.008886,0.008846,0.008878,0.008878
956,2017-10-03,0.008867,0.008874,0.008835,0.008868,0.008868
957,2017-10-04,0.008862,0.008903,0.008859,0.008861,0.008861
958,2017-10-05,0.008863,0.008895,0.008857,0.008863,0.008863
959,2017-10-06,0.008868,0.008877,0.008816,0.008867,0.008867
960,2017-10-07,0.008868,0.008877,0.008816,0.008867,0.008867
961,2017-10-08,0.008868,0.008877,0.008816,0.008867,0.008867
962,2017-10-09,0.008886,0.008886,0.00887,0.008885,0.008885
963,2017-10-10,0.008874,0.008928,0.008864,0.008876,0.008876
964,2017-10-11,0.008901,0.008921,0.008884,0.008901,0.008901
965,2017-10-12,0.008897,0.008912,0.008892,0.008894,0.008894
966,2017-10-13,0.008909,0.008953,0.008909,0.00891,0.00891
967,2017-10-14,0.008909,0.008953,0.008909,0.00891,0.00891
968,2017-10-15,0.008909,0.008953,0.008909,0.00891,0.00891
969,2017-10-16,0.008938,0.008956,0.008923,0.008938,0.008938
970,2017-10-17,0.008914,0.008926,0.008891,0.008913,0.008913
971,2017-10-18,0.008912,0.008917,0.008847,0.008912,0.008912
972,2017-10-19,0.008849,0.008902,0.008839,0.008849,0.008849
973,2017-10-20,0.008877,0.008881,0.008806,0.008875,0.008875
974,2017-10-21,0.008877,0.008881,0.008806,0.008875,0.008875
975,2017-10-22,0.008877,0.008881,0.008806,0.008875,0.008875
976,2017-10-23,0.008768,0.008801,0.008767,0.008768,0.008768
977,2017-10-24,0.008825,0.008829,0.008773,0.008823,0.008823
978,2017-10-25,0.008777,0.008805,0.008754,0.008776,0.008776
979,2017-10-26,0.008808,0.008823,0.00877,0.008806,0.008806
980,2017-10-27,0.008762,0.008794,0.008739,0.008762,0.008762
981,2017-10-28,0.008762,0.008794,0.008739,0.008762,0.008762
982,2017-10-29,0.008762,0.008794,0.008739,0.008762,0.008762
983,2017-10-30,0.008797,0.008837,0.008785,0.008792,0.008792
984,2017-10-31,0.008847,0.008852,0.008799,0.00885,0.00885
985,2017-11-01,0.008799,0.0088,0.008751,0.008799,0.008799
986,2017-11-02,0.008759,0.008807,0.008756,0.00876,0.00876
987,2017-11-03,0.008771,0.008796,0.008741,0.008771,0.008771
988,2017-11-04,0.008771,0.008796,0.008741,0.008771,0.008771
989,2017-11-05,0.008771,0.008796,0.008741,0.008771,0.008771
990,2017-11-06,0.008757,0.008788,0.008716,0.008758,0.008758
991,2017-11-07,0.00879,0.008793,0.008746,0.00879,0.00879
992,2017-11-08,0.008793,0.008818,0.008779,0.00879,0.00879
993,2017-11-09,0.008778,0.008831,0.008767,0.008778,0.008778
994,2017-11-10,0.008821,0.008831,0.008801,0.00882,0.00882
995,2017-11-11,0.008821,0.008831,0.008801,0.00882,0.00882
996,2017-11-12,0.008821,0.008831,0.008801,0.00882,0.00882
997,2017-11-13,0.008796,0.00883,0.008795,0.008796,0.008796
998,2017-11-14,0.008803,0.008825,0.008779,0.008804,0.008804
999,2017-11-15,0.008818,0.008888,0.008812,0.008818,0.008818
1000,2017-11-16,0.008818,0.008888,0.008812,0.008818,0.008818
1001,2017-11-17,0.008846,0.008931,0.008846,0.008847,0.008847
1002,2017-11-18,0.008846,0.008931,0.008846,0.008847,0.008847
1003,2017-11-19,0.008846,0.008931,0.008846,0.008847,0.008847
1004,2017-11-20,0.008927,0.008932,0.008887,0.008926,0.008926
1005,2017-11-21,0.008885,0.008914,0.008873,0.008885,0.008885
1006,2017-11-22,0.008902,0.008968,0.008901,0.008901,0.008901
1007,2017-11-23,0.008986,0.009003,0.008979,0.008984,0.008984
1008,2017-11-24,0.008988,0.008988,0.008963,0.008988,0.008988
1009,2017-11-25,0.008988,0.008988,0.008963,0.008988,0.008988
1010,2017-11-26,0.008988,0.008988,0.008963,0.008988,0.008988
1011,2017-11-27,0.008957,0.009021,0.008957,0.008955,0.008955
1012,2017-11-28,0.008996,0.009014,0.008972,0.008995,0.008995
1013,2017-11-29,0.00896,0.008978,0.008918,0.008957,0.008957
1014,2017-11-30,0.008926,0.008949,0.008891,0.008928,0.008928
1015,2017-12-01,0.008885,0.008972,0.008861,0.008884,0.008884
1016,2017-12-02,0.008885,0.008972,0.008861,0.008884,0.008884
1017,2017-12-03,0.008885,0.008972,0.008861,0.008884,0.008884
1018,2017-12-04,0.008862,0.008876,0.008844,0.00886,0.00886
1019,2017-12-05,0.008888,0.008899,0.008861,0.008889,0.008889
1020,2017-12-06,0.008891,0.008928,0.008887,0.008892,0.008892
1021,2017-12-07,0.008903,0.008903,0.008866,0.008905,0.008905
1022,2017-12-08,0.008834,0.00884,0.008804,0.008836,0.008836
1023,2017-12-09,0.008834,0.00884,0.008804,0.008836,0.008836
1024,2017-12-10,0.008834,0.00884,0.008804,0.008836,0.008836
1025,2017-12-11,0.008808,0.008831,0.008797,0.008807,0.008807
1026,2017-12-12,0.008807,0.00882,0.008792,0.008807,0.008807
1027,2017-12-13,0.00881,0.008852,0.008808,0.008807,0.008807
1028,2017-12-14,0.008869,0.008891,0.00886,0.008867,0.008867
1029,2017-12-15,0.008898,0.008925,0.008871,0.008897,0.008897
1030,2017-12-16,0.008898,0.008925,0.008871,0.008897,0.008897
1031,2017-12-17,0.008898,0.008925,0.008871,0.008897,0.008897
1032,2017-12-18,0.008871,0.008902,0.008864,0.008872,0.008872
1033,2017-12-19,0.008882,0.008888,0.008848,0.008884,0.008884
1034,2017-12-20,0.008849,0.00886,0.008822,0.008851,0.008851
1035,2017-12-21,0.008831,0.008831,0.008802,0.008831,0.008831
1036,2017-12-22,0.008827,0.008828,0.008815,0.008824,0.008824
1037,2017-12-23,0.008827,0.008828,0.008815,0.008824,0.008824
1038,2017-12-24,0.008827,0.008828,0.008815,0.008824,0.008824
1039,2017-12-25,0.008827,0.008833,0.008823,0.008826,0.008826
1040,2017-12-26,0.008825,0.008835,0.008823,0.008826,0.008826
1041,2017-12-27,0.008834,0.008837,0.008822,0.008834,0.008834
1042,2017-12-28,0.008832,0.008876,0.008829,0.008833,0.008833
1043,2017-12-29,0.008859,0.008891,0.008852,0.008859,0.008859
1044,2017-12-30,0.008859,0.008891,0.008852,0.008859,0.008859
1045,2017-12-31,0.008859,0.008891,0.008852,0.008859,0.008859
1046,2018-01-01,0.008875,0.008875,0.008874,0.008876,0.008876
1047,2018-01-02,0.008868,0.008923,0.008866,0.008868,0.008868
1048,2018-01-03,0.008908,0.008913,0.00889,0.008909,0.008909
1049,2018-01-04,0.008881,0.008888,0.008861,0.00888,0.00888
1050,2018-01-05,0.008866,0.008871,0.008827,0.008867,0.008867
1051,2018-01-06,0.008866,0.008871,0.008827,0.008867,0.008867
1052,2018-01-07,0.008866,0.008871,0.008827,0.008867,0.008867
1053,2018-01-08,0.008838,0.008858,0.008821,0.008838,0.008838
1054,2018-01-09,0.008836,0.008899,0.008836,0.008839,0.008839
1055,2018-01-10,0.008868,0.008986,0.008868,0.008869,0.008869
1056,2018-01-11,0.008975,0.008982,0.008939,0.008973,0.008973
1057,2018-01-12,0.008986,0.009009,0.008955,0.008985,0.008985
1058,2018-01-13,0.008986,0.009009,0.008955,0.008985,0.008985
1059,2018-01-14,0.008986,0.009009,0.008955,0.008985,0.008985
1060,2018-01-15,0.008995,0.00905,0.008995,0.009001,0.009001
1061,2018-01-16,0.009039,0.009041,0.009011,0.009043,0.009043
1062,2018-01-17,0.009062,0.009074,0.009016,0.009059,0.009059
1063,2018-01-18,0.008981,0.00903,0.008971,0.008979,0.008979
1064,2018-01-19,0.009009,0.009049,0.009,0.009007,0.009007
1065,2018-01-20,0.009009,0.009049,0.009,0.009007,0.009007
1066,2018-01-21,0.009009,0.009049,0.009,0.009007,0.009007
1067,2018-01-22,0.009034,0.00904,0.008997,0.009035,0.009035
1068,2018-01-23,0.009011,0.00907,0.008996,0.009012,0.009012
1069,2018-01-24,0.009081,0.009174,0.009067,0.009082,0.009082
1070,2018-01-25,0.009149,0.009209,0.009136,0.009147,0.009147
1071,2018-01-26,0.009119,0.009231,0.009111,0.009115,0.009115
1072,2018-01-27,0.009119,0.009231,0.009111,0.009115,0.009115
1073,2018-01-28,0.009119,0.009231,0.009111,0.009115,0.009115
1074,2018-01-29,0.009204,0.009216,0.009158,0.009205,0.009205
1075,2018-01-30,0.009178,0.009223,0.009158,0.009181,0.009181
1076,2018-01-31,0.009195,0.009208,0.009139,0.009197,0.009197
1077,2018-02-01,0.009159,0.009165,0.009112,0.009157,0.009157
1078,2018-02-02,0.009142,0.009149,0.009052,0.00914,0.00914
1079,2018-02-03,0.009142,0.009149,0.009052,0.00914,0.00914
1080,2018-02-04,0.009142,0.009149,0.009052,0.00914,0.00914
1081,2018-02-05,0.009089,0.009118,0.00907,0.009088,0.009088
1082,2018-02-06,0.009173,0.009219,0.009122,0.009166,0.009166
1083,2018-02-07,0.009123,0.009181,0.00912,0.009122,0.009122
1084,2018-02-08,0.009163,0.009183,0.009109,0.009158,0.009158
1085,2018-02-09,0.00921,0.009221,0.00915,0.009214,0.009214
1086,2018-02-10,0.00921,0.009221,0.00915,0.009214,0.009214
1087,2018-02-11,0.00921,0.009221,0.00915,0.009214,0.009214
1088,2018-02-12,0.009192,0.00922,0.009192,0.009191,0.009191
1089,2018-02-13,0.009202,0.009308,0.009195,0.0092,0.0092
1090,2018-02-14,0.00928,0.00937,0.009269,0.00928,0.00928
1091,2018-02-15,0.009382,0.009417,0.009357,0.009382,0.009382
1092,2018-02-16,0.009429,0.009473,0.009401,0.009424,0.009424
1093,2018-02-17,0.009429,0.009473,0.009401,0.009424,0.009424
1094,2018-02-18,0.009429,0.009473,0.009401,0.009424,0.009424
1095,2018-02-19,0.00941,0.009425,0.009371,0.009411,0.009411
1096,2018-02-20,0.00937,0.009377,0.009316,0.009371,0.009371
1097,2018-02-21,0.009313,0.009319,0.009269,0.009313,0.009313
1098,2018-02-22,0.009291,0.009377,0.00928,0.009298,0.009298
1099,2018-02-23,0.009359,0.009388,0.009336,0.009362,0.009362
1100,2018-02-24,0.009359,0.009388,0.009336,0.009362,0.009362
1101,2018-02-25,0.009359,0.009388,0.009336,0.009362,0.009362
1102,2018-02-26,0.009341,0.0094,0.00934,0.009339,0.009339
1103,2018-02-27,0.009338,0.009364,0.00929,0.00934,0.00934
1104,2018-02-28,0.009305,0.009382,0.0093,0.009309,0.009309
1105,2018-03-01,0.009377,0.009384,0.009329,0.009377,0.009377
1106,2018-03-02,0.009418,0.0095,0.009409,0.009419,0.009419
1107,2018-03-03,0.009418,0.0095,0.009409,0.009419,0.009419
1108,2018-03-04,0.009418,0.0095,0.009409,0.009419,0.009419
1109,2018-03-05,0.009473,0.009492,0.009435,0.009474,0.009474
1110,2018-03-06,0.009409,0.009447,0.009394,0.009412,0.009412
1111,2018-03-07,0.009468,0.009478,0.009418,0.009475,0.009475
1112,2018-03-08,0.009419,0.009443,0.009411,0.009417,0.009417
1113,2018-03-09,0.009398,0.009402,0.009343,0.009398,0.009398
1114,2018-03-10,0.009398,0.009402,0.009343,0.009398,0.009398
1115,2018-03-11,0.009398,0.009402,0.009343,0.009398,0.009398
1116,2018-03-12,0.009356,0.009401,0.009349,0.009355,0.009355
1117,2018-03-13,0.009406,0.009411,0.009322,0.009411,0.009411
1118,2018-03-14,0.009385,0.009426,0.009369,0.009389,0.009389
1119,2018-03-15,0.00942,0.009453,0.009419,0.00942,0.00942
1120,2018-03-16,0.009405,0.009469,0.009405,0.009407,0.009407
1121,2018-03-17,0.009405,0.009469,0.009405,0.009407,0.009407
1122,2018-03-18,0.009405,0.009469,0.009405,0.009407,0.009407
1123,2018-03-19,0.009437,0.009462,0.009408,0.009437,0.009437
1124,2018-03-20,0.009431,0.009435,0.009382,0.009434,0.009434
1125,2018-03-21,0.009391,0.009422,0.009389,0.009392,0.009392
1126,2018-03-22,0.009441,0.009498,0.009437,0.00944,0.00944
1127,2018-03-23,0.009526,0.009554,0.009499,0.009527,0.009527
1128,2018-03-24,0.009526,0.009554,0.009499,0.009527,0.009527
1129,2018-03-25,0.009526,0.009554,0.009499,0.009527,0.009527
1130,2018-03-26,0.009538,0.009548,0.009502,0.009537,0.009537
1131,2018-03-27,0.009475,0.009482,0.009444,0.009479,0.009479
1132,2018-03-28,0.009477,0.009485,0.009405,0.009479,0.009479
1133,2018-03-29,0.009363,0.009411,0.009352,0.009362,0.009362
1134,2018-03-30,0.009392,0.009424,0.009389,0.009392,0.009392
1135,2018-03-31,0.009392,0.009424,0.009389,0.009392,0.009392
1136,2018-04-01,0.009392,0.009424,0.009389,0.009392,0.009392
1137,2018-04-02,0.009406,0.009437,0.009394,0.009406,0.009406
1138,2018-04-03,0.009451,0.009461,0.009382,0.009452,0.009452
1139,2018-04-04,0.009396,0.009434,0.009374,0.009395,0.009395
1140,2018-04-05,0.009365,0.009371,0.009304,0.009366,0.009366
1141,2018-04-06,0.009339,0.009349,0.009306,0.009341,0.009341
1142,2018-04-07,0.009339,0.009349,0.009306,0.009341,0.009341
1143,2018-04-08,0.009339,0.009349,0.009306,0.009341,0.009341
1144,2018-04-09,0.00935,0.009359,0.009328,0.009349,0.009349
1145,2018-04-10,0.00937,0.009378,0.009312,0.009368,0.009368
1146,2018-04-11,0.009336,0.009376,0.009333,0.009336,0.009336
1147,2018-04-12,0.009362,0.009372,0.00931,0.009361,0.009361
1148,2018-04-13,0.009321,0.009323,0.009279,0.009326,0.009326
1149,2018-04-14,0.009321,0.009323,0.009279,0.009326,0.009326
1150,2018-04-15,0.009321,0.009323,0.009279,0.009326,0.009326
1151,2018-04-16,0.009303,0.009334,0.009302,0.009302,0.009302
1152,2018-04-17,0.009345,0.009356,0.009329,0.009342,0.009342
1153,2018-04-18,0.009343,0.009345,0.009313,0.009344,0.009344
1154,2018-04-19,0.009314,0.009322,0.009301,0.009316,0.009316
1155,2018-04-20,0.009308,0.009311,0.009272,0.009308,0.009308
1156,2018-04-21,0.009308,0.009311,0.009272,0.009308,0.009308
1157,2018-04-22,0.009308,0.009311,0.009272,0.009308,0.009308
1158,2018-04-23,0.009273,0.009282,0.009206,0.009271,0.009271
1159,2018-04-24,0.009196,0.009199,0.009159,0.009194,0.009194
1160,2018-04-25,0.009191,0.009192,0.009143,0.009191,0.009191
1161,2018-04-26,0.009144,0.009168,0.009137,0.009144,0.009144
1162,2018-04-27,0.009148,0.009176,0.00913,0.009149,0.009149
1163,2018-04-28,0.009148,0.009176,0.00913,0.009149,0.009149
1164,2018-04-29,0.009148,0.009176,0.00913,0.009149,0.009149
1165,2018-04-30,0.009166,0.009173,0.009137,0.009166,0.009166
1166,2018-05-01,0.009149,0.009153,0.009109,0.009147,0.009147
1167,2018-05-02,0.009104,0.00912,0.009091,0.009101,0.009101
1168,2018-05-03,0.009106,0.00918,0.009104,0.009105,0.009105
1169,2018-05-04,0.009164,0.009204,0.009152,0.009166,0.009166
1170,2018-05-05,0.009164,0.009204,0.009152,0.009166,0.009166
1171,2018-05-06,0.009164,0.009204,0.009152,0.009166,0.009166
1172,2018-05-07,0.009163,0.009195,0.009142,0.009162,0.009162
1173,2018-05-08,0.009179,0.009186,0.009147,0.009179,0.009179
1174,2018-05-09,0.009171,0.009174,0.009106,0.009172,0.009172
1175,2018-05-10,0.009105,0.009146,0.009092,0.009104,0.009104
1176,2018-05-11,0.009135,0.009161,0.009127,0.009138,0.009138
1177,2018-05-12,0.009135,0.009161,0.009127,0.009138,0.009138
1178,2018-05-13,0.009135,0.009161,0.009127,0.009138,0.009138
1179,2018-05-14,0.009147,0.009157,0.009121,0.009146,0.009146
1180,2018-05-15,0.009113,0.009118,0.009061,0.009113,0.009113
1181,2018-05-16,0.009068,0.009087,0.00906,0.009066,0.009066
1182,2018-05-17,0.00906,0.009083,0.009021,0.009061,0.009061
1183,2018-05-18,0.009022,0.009037,0.009003,0.009023,0.009023
1184,2018-05-19,0.009022,0.009037,0.009003,0.009023,0.009023
1185,2018-05-20,0.009022,0.009037,0.009003,0.009023,0.009023
1186,2018-05-21,0.009016,0.009017,0.008978,0.009019,0.009019
1187,2018-05-22,0.009008,0.009025,0.008995,0.009011,0.009011
1188,2018-05-23,0.009031,0.009128,0.009019,0.009031,0.009031
1189,2018-05-24,0.009098,0.009176,0.009098,0.009102,0.009102
1190,2018-05-25,0.009147,0.009164,0.009114,0.009148,0.009148
1191,2018-05-26,0.009147,0.009164,0.009114,0.009148,0.009148
1192,2018-05-27,0.009147,0.009164,0.009114,0.009148,0.009148
1193,2018-05-28,0.009121,0.009153,0.009113,0.009122,0.009122
1194,2018-05-29,0.009142,0.009219,0.009142,0.009142,0.009142
1195,2018-05-30,0.009221,0.009225,0.009169,0.009226,0.009226
1196,2018-05-31,0.009198,0.009225,0.009176,0.009199,0.009199
1197,2018-06-01,0.009194,0.009194,0.009114,0.009195,0.009195
1198,2018-06-02,0.009194,0.009194,0.009114,0.009195,0.009195
1199,2018-06-03,0.009194,0.009194,0.009114,0.009195,0.009195
1200,2018-06-04,0.009124,0.009143,0.009112,0.009124,0.009124
1201,2018-06-05,0.009093,0.009125,0.009092,0.009094,0.009094
1202,2018-06-06,0.009101,0.009107,0.009073,0.009103,0.009103
1203,2018-06-07,0.009081,0.009103,0.009073,0.009081,0.009081
1204,2018-06-08,0.009114,0.009158,0.009104,0.009116,0.009116
1205,2018-06-09,0.009114,0.009158,0.009104,0.009116,0.009116
1206,2018-06-10,0.009114,0.009158,0.009104,0.009116,0.009116
1207,2018-06-11,0.009132,0.009141,0.009087,0.009137,0.009137
1208,2018-06-12,0.009061,0.009083,0.009052,0.009059,0.009059
1209,2018-06-13,0.009053,0.009063,0.009033,0.009054,0.009054
1210,2018-06-14,0.009071,0.009098,0.009053,0.009071,0.009071
1211,2018-06-15,0.009037,0.009059,0.009017,0.009038,0.009038
1212,2018-06-16,0.009037,0.009059,0.009017,0.009038,0.009038
1213,2018-06-17,0.009037,0.009059,0.009017,0.009038,0.009038
1214,2018-06-18,0.00904,0.009066,0.009038,0.00904,0.00904
1215,2018-06-19,0.009077,0.009128,0.009075,0.00908,0.00908
1216,2018-06-20,0.009084,0.009102,0.009071,0.009085,0.009085
1217,2018-06-21,0.009063,0.0091,0.009029,0.009062,0.009062
1218,2018-06-22,0.009096,0.009107,0.009074,0.009095,0.009095
1219,2018-06-23,0.009096,0.009107,0.009074,0.009095,0.009095
1220,2018-06-24,0.009096,0.009107,0.009074,0.009095,0.009095
1221,2018-06-25,0.009096,0.009142,0.009096,0.009096,0.009096
1222,2018-06-26,0.009121,0.009142,0.00909,0.009121,0.009121
1223,2018-06-27,0.00908,0.009117,0.009051,0.009083,0.009083
1224,2018-06-28,0.009072,0.009093,0.009057,0.009073,0.009073
