,Date,Open,High,Low,Close,Adj Close
821,2017-05-21,1.295337,1.303475,1.294297,1.29584,1.29584
822,2017-05-22,1.300931,1.304257,1.296647,1.301219,1.301219
823,2017-05-23,1.299207,1.302728,1.295454,1.299528,1.299528
824,2017-05-24,1.295773,1.299917,1.293176,1.295656,1.295656
825,2017-05-25,1.297774,1.300728,1.293427,1.298027,1.298027
826,2017-05-26,1.292992,1.293159,1.277906,1.293326,1.293326
827,2017-05-27,1.292992,1.293159,1.277906,1.293326,1.293326
828,2017-05-28,1.292992,1.293159,1.277906,1.293326,1.293326
829,2017-05-29,1.281394,1.285017,1.281246,1.281427,1.281427
830,2017-05-30,1.281493,1.288809,1.279558,1.281411,1.281411
831,2017-05-31,1.280918,1.291723,1.277172,1.280902,1.280902
832,2017-06-01,1.287548,1.291322,1.283186,1.287548,1.287548
833,2017-06-02,1.28866,1.290273,1.28467,1.288826,1.288826
834,2017-06-03,1.28866,1.290273,1.28467,1.288826,1.288826
835,2017-06-04,1.28866,1.290273,1.28467,1.288826,1.288826
836,2017-06-05,1.286571,1.293996,1.286157,1.287001,1.287001
837,2017-06-06,1.290672,1.294917,1.287498,1.290739,1.290739
838,2017-06-07,1.290672,1.29658,1.288892,1.290672,1.290672
839,2017-06-08,1.296227,1.298027,1.290972,1.29621,1.29621
840,2017-06-09,1.272588,1.279885,1.264223,1.272297,1.272297
841,2017-06-10,1.272588,1.279885,1.264223,1.272297,1.272297
842,2017-06-11,1.272588,1.279885,1.264223,1.272297,1.272297
843,2017-06-12,1.274405,1.276976,1.265006,1.273918,1.273918
844,2017-06-13,1.267026,1.274697,1.264334,1.266978,1.266978
845,2017-06-14,1.275071,1.281148,1.272508,1.275055,1.275055
846,2017-06-15,1.275657,1.279476,1.269213,1.275445,1.275445
847,2017-06-16,1.27608,1.280295,1.275998,1.275836,1.275836
848,2017-06-17,1.27608,1.280295,1.275998,1.275836,1.275836
849,2017-06-18,1.27608,1.280295,1.275998,1.275836,1.275836
850,2017-06-19,1.277498,1.281525,1.272734,1.277955,1.277955
851,2017-06-20,1.273107,1.275526,1.260637,1.273237,1.273237
852,2017-06-21,1.263264,1.270906,1.259081,1.263248,1.263248
853,2017-06-22,1.267588,1.268713,1.265486,1.267572,1.267572
854,2017-06-23,1.26807,1.274372,1.267732,1.267813,1.267813
855,2017-06-24,1.26807,1.274372,1.267732,1.267813,1.267813
856,2017-06-25,1.26807,1.274372,1.267732,1.267813,1.267813
857,2017-06-26,1.274405,1.275998,1.270777,1.27434,1.27434
858,2017-06-27,1.272426,1.279476,1.271763,1.272459,1.272459
859,2017-06-28,1.281296,1.297236,1.279738,1.281296,1.281296
860,2017-06-29,1.293912,1.300103,1.293912,1.294147,1.294147
861,2017-06-30,1.300898,1.303101,1.295622,1.301118,1.301118
862,2017-07-01,1.300898,1.303101,1.295622,1.301118,1.301118
863,2017-07-02,1.300898,1.303101,1.295622,1.301118,1.301118
864,2017-07-03,1.301744,1.302253,1.293326,1.301643,1.301643
865,2017-07-04,1.294632,1.29584,1.291789,1.294867,1.294867
866,2017-07-05,1.293661,1.294834,1.289574,1.293494,1.293494
867,2017-07-06,1.292959,1.297219,1.292056,1.293176,1.293176
868,2017-07-07,1.296882,1.29769,1.286836,1.297353,1.297353
869,2017-07-08,1.296882,1.29769,1.286836,1.297353,1.297353
870,2017-07-09,1.296882,1.29769,1.286836,1.297353,1.297353
871,2017-07-10,1.289042,1.290989,1.286058,1.289125,1.289125
872,2017-07-11,1.289042,1.290989,1.286058,1.289125,1.289125
873,2017-07-12,1.286008,1.290522,1.281263,1.285959,1.285959
874,2017-07-13,1.289225,1.295286,1.289075,1.289374,1.289374
875,2017-07-14,1.294834,1.309415,1.293661,1.294716,1.294716
876,2017-07-15,1.294834,1.309415,1.293661,1.294716,1.294716
877,2017-07-16,1.294834,1.309415,1.293661,1.294716,1.294716
878,2017-07-17,1.31096,1.311303,1.305125,1.311131,1.311131
879,2017-07-18,1.305142,1.312388,1.300678,1.305313,1.305313
880,2017-07-19,1.303713,1.305176,1.301304,1.303866,1.303866
881,2017-07-20,1.303118,1.303611,1.293544,1.303271,1.303271
882,2017-07-21,1.29658,1.301982,1.295555,1.296546,1.296546
883,2017-07-22,1.29658,1.301982,1.295555,1.296546,1.296546
884,2017-07-23,1.29658,1.301982,1.295555,1.296546,1.296546
885,2017-07-24,1.300542,1.305262,1.299207,1.300475,1.300475
886,2017-07-25,1.302677,1.308421,1.301168,1.303101,1.303101
887,2017-07-26,1.302813,1.306626,1.300407,1.302762,1.302762
888,2017-07-27,1.31151,1.315616,1.306336,1.311475,1.311475
889,2017-07-28,1.30748,1.313146,1.307053,1.307668,1.307668
890,2017-07-29,1.30748,1.313146,1.307053,1.307668,1.307668
891,2017-07-30,1.30748,1.313146,1.307053,1.307668,1.307668
892,2017-07-31,1.314285,1.319644,1.310032,1.314492,1.314492
893,2017-08-01,1.319784,1.324345,1.319784,1.31954,1.31954
894,2017-08-02,1.320777,1.324328,1.319279,1.320795,1.320795
895,2017-08-03,1.322874,1.326084,1.311475,1.322839,1.322839
896,2017-08-04,1.314579,1.316656,1.303322,1.314406,1.314406
897,2017-08-05,1.314579,1.316656,1.303322,1.314406,1.314406
898,2017-08-06,1.314579,1.316656,1.303322,1.314406,1.314406
899,2017-08-07,1.304546,1.306165,1.301592,1.3047,1.3047
900,2017-08-08,1.303492,1.305483,1.295505,1.303781,1.303781
901,2017-08-09,1.298583,1.302796,1.296966,1.298617,1.298617
902,2017-08-10,1.301575,1.301744,1.295673,1.301406,1.301406
903,2017-08-11,1.297774,1.300965,1.294599,1.297673,1.297673
904,2017-08-12,1.297774,1.300965,1.294599,1.297673,1.297673
905,2017-08-13,1.297774,1.300965,1.294599,1.297673,1.297673
906,2017-08-14,1.300813,1.302253,1.296092,1.300593,1.300593
907,2017-08-15,1.296596,1.297353,1.284802,1.296512,1.296512
908,2017-08-16,1.286803,1.290323,1.284456,1.286703,1.286703
909,2017-08-17,1.289075,1.291156,1.285413,1.289158,1.289158
910,2017-08-18,1.286587,1.291489,1.283565,1.286505,1.286505
911,2017-08-19,1.286587,1.291489,1.283565,1.286505,1.286505
912,2017-08-20,1.286587,1.291489,1.283565,1.286505,1.286505
913,2017-08-21,1.287283,1.291472,1.285182,1.287366,1.287366
914,2017-08-22,1.289857,1.291156,1.281197,1.289823,1.289823
915,2017-08-23,1.282462,1.283368,1.278282,1.282397,1.282397
916,2017-08-24,1.280295,1.283697,1.277743,1.280377,1.280377
917,2017-08-25,1.28018,1.288676,1.27964,1.280393,1.280393
918,2017-08-26,1.28018,1.288676,1.27964,1.280393,1.280393
919,2017-08-27,1.28018,1.288676,1.27964,1.280393,1.280393
920,2017-08-28,1.290556,1.293076,1.287432,1.290522,1.290522
921,2017-08-29,1.292775,1.297875,1.292691,1.292708,1.292708
922,2017-08-30,1.29229,1.293996,1.288361,1.292658,1.292658
923,2017-08-31,1.291906,1.293326,1.285512,1.292056,1.292056
924,2017-09-01,1.294013,1.299511,1.290622,1.294163,1.294163
925,2017-09-02,1.294013,1.299511,1.290622,1.294163,1.294163
926,2017-09-03,1.294013,1.299511,1.290622,1.294163,1.294163
927,2017-09-04,1.296512,1.296849,1.293276,1.296512,1.296512
928,2017-09-05,1.292457,1.303101,1.291139,1.292407,1.292407
929,2017-09-06,1.304138,1.308216,1.302083,1.304121,1.304121
930,2017-09-07,1.304631,1.311613,1.303407,1.304972,1.304972
931,2017-09-08,1.310513,1.322139,1.309964,1.310479,1.310479
932,2017-09-09,1.310513,1.322139,1.309964,1.310479,1.310479
933,2017-09-10,1.310513,1.322139,1.309964,1.310479,1.310479
934,2017-09-11,1.319522,1.322227,1.316777,1.319766,1.319766
935,2017-09-12,1.317176,1.328727,1.316222,1.316968,1.316968
936,2017-09-13,1.32908,1.332853,1.320585,1.328921,1.328921
937,2017-09-14,1.320899,1.339836,1.319279,1.320603,1.320603
938,2017-09-15,1.340123,1.361582,1.338384,1.339908,1.339908
939,2017-09-16,1.340123,1.361582,1.338384,1.339908,1.339908
940,2017-09-17,1.340123,1.361582,1.338384,1.339908,1.339908
941,2017-09-18,1.357865,1.361563,1.348254,1.357515,1.357515
942,2017-09-19,1.351461,1.355216,1.347273,1.351662,1.351662
943,2017-09-20,1.351516,1.359915,1.351004,1.351534,1.351534
944,2017-09-21,1.348854,1.357865,1.347255,1.348963,1.348963
945,2017-09-22,1.358013,1.359804,1.349437,1.357976,1.357976
946,2017-09-23,1.358013,1.359804,1.349437,1.357976,1.357976
947,2017-09-24,1.358013,1.359804,1.349437,1.357976,1.357976
948,2017-09-25,1.350785,1.357018,1.346348,1.350731,1.350731
949,2017-09-26,1.347654,1.351333,1.341094,1.347782,1.347782
950,2017-09-27,1.34414,1.34499,1.336577,1.344809,1.344809
951,2017-09-28,1.339944,1.345279,1.334864,1.33989,1.33989
952,2017-09-29,1.342949,1.343183,1.335292,1.343021,1.343021
953,2017-09-30,1.342949,1.343183,1.335292,1.343021,1.343021
954,2017-10-01,1.342949,1.343183,1.335292,1.343021,1.343021
955,2017-10-02,1.339351,1.339674,1.325908,1.339405,1.339405
956,2017-10-03,1.32744,1.328727,1.322594,1.327563,1.327563
957,2017-10-04,1.324223,1.328904,1.324223,1.324118,1.324118
958,2017-10-05,1.323452,1.324907,1.312284,1.323276,1.323276
959,2017-10-06,1.311475,1.311475,1.302898,1.311269,1.311269
960,2017-10-07,1.311475,1.311475,1.302898,1.311269,1.311269
961,2017-10-08,1.311475,1.311475,1.302898,1.311269,1.311269
962,2017-10-09,1.308352,1.318426,1.307651,1.308404,1.308404
963,2017-10-10,1.314112,1.322332,1.314112,1.314406,1.314406
964,2017-10-11,1.321004,1.322227,1.317523,1.321109,1.321109
965,2017-10-12,1.323907,1.326612,1.312715,1.323977,1.323977
966,2017-10-13,1.326383,1.333653,1.326031,1.326436,1.326436
967,2017-10-14,1.326383,1.333653,1.326031,1.326436,1.326436
968,2017-10-15,1.326383,1.333653,1.326031,1.326436,1.326436
969,2017-10-16,1.328886,1.331203,1.325645,1.328886,1.328886
970,2017-10-17,1.325557,1.328586,1.315634,1.325293,1.325293
971,2017-10-18,1.319366,1.320132,1.314492,1.319487,1.319487
972,2017-10-19,1.321178,1.322874,1.313853,1.321301,1.321301
973,2017-10-20,1.31553,1.320097,1.309072,1.315063,1.315063
974,2017-10-21,1.31553,1.320097,1.309072,1.315063,1.315063
975,2017-10-22,1.31553,1.320097,1.309072,1.315063,1.315063
976,2017-10-23,1.319174,1.322227,1.316153,1.318983,1.318983
977,2017-10-24,1.320271,1.322926,1.311372,1.320655,1.320655
978,2017-10-25,1.312991,1.327105,1.3112,1.313198,1.313198
979,2017-10-26,1.327299,1.328198,1.316326,1.327351,1.327351
980,2017-10-27,1.312905,1.313957,1.307497,1.313025,1.313025
981,2017-10-28,1.312905,1.313957,1.307497,1.313025,1.313025
982,2017-10-29,1.312905,1.313957,1.307497,1.313025,1.313025
983,2017-10-30,1.313715,1.320132,1.312853,1.313405,1.313405
984,2017-10-31,1.321109,1.328462,1.319296,1.321248,1.321248
985,2017-11-01,1.329116,1.331806,1.325381,1.329222,1.329222
986,2017-11-02,1.325557,1.329964,1.306506,1.325539,1.325539
987,2017-11-03,1.305449,1.312319,1.304155,1.30533,1.30533
988,2017-11-04,1.305449,1.312319,1.304155,1.30533,1.30533
989,2017-11-05,1.305449,1.312319,1.304155,1.30533,1.30533
990,2017-11-06,1.307976,1.315288,1.305995,1.308044,1.308044
991,2017-11-07,1.317402,1.317714,1.3112,1.317506,1.317506
992,2017-11-08,1.317315,1.31787,1.308815,1.317211,1.317211
993,2017-11-09,1.311475,1.315166,1.308695,1.311303,1.311303
994,2017-11-10,1.314268,1.322926,1.311648,1.31444,1.31444
995,2017-11-11,1.314268,1.322926,1.311648,1.31444,1.31444
996,2017-11-12,1.314268,1.322926,1.311648,1.31444,1.31444
997,2017-11-13,1.311906,1.313715,1.306302,1.312026,1.312026
998,2017-11-14,1.31206,1.313025,1.307754,1.312336,1.312336
999,2017-11-15,1.31598,1.320864,1.313163,1.315789,1.315789
1000,2017-11-16,1.31598,1.320864,1.313163,1.315789,1.315789
1001,2017-11-17,1.319958,1.325961,1.317193,1.320045,1.320045
1002,2017-11-18,1.319958,1.325961,1.317193,1.320045,1.320045
1003,2017-11-19,1.319958,1.325961,1.317193,1.320045,1.320045
1004,2017-11-20,1.320132,1.327492,1.318722,1.320271,1.320271
1005,2017-11-21,1.324328,1.326788,1.322279,1.324503,1.324503
1006,2017-11-22,1.324679,1.32961,1.321807,1.324556,1.324556
1007,2017-11-23,1.331735,1.333867,1.328904,1.331682,1.331682
1008,2017-11-24,1.330637,1.335952,1.328092,1.330672,1.330672
1009,2017-11-25,1.330637,1.335952,1.328092,1.330672,1.330672
1010,2017-11-26,1.330637,1.335952,1.328092,1.330672,1.330672
1011,2017-11-27,1.332498,1.338187,1.331168,1.332445,1.332445
1012,2017-11-28,1.332143,1.334419,1.322349,1.332232,1.332232
1013,2017-11-29,1.33672,1.344628,1.335363,1.336541,1.336541
1014,2017-11-30,1.341454,1.354885,1.341184,1.341724,1.341724
1015,2017-12-01,1.353107,1.355014,1.346185,1.352997,1.352997
1016,2017-12-02,1.353107,1.355014,1.346185,1.352997,1.352997
1017,2017-12-03,1.353107,1.355014,1.346185,1.352997,1.352997
1018,2017-12-04,1.349073,1.353858,1.342246,1.3494,1.3494
1019,2017-12-05,1.347527,1.348072,1.337614,1.347527,1.347527
1020,2017-12-06,1.341562,1.343725,1.336059,1.341526,1.341526
1021,2017-12-07,1.339154,1.343111,1.332339,1.339226,1.339226
1022,2017-12-08,1.34829,1.351954,1.335827,1.348436,1.348436
1023,2017-12-09,1.34829,1.351954,1.335827,1.348436,1.348436
1024,2017-12-10,1.34829,1.351954,1.335827,1.348436,1.348436
1025,2017-12-11,1.339208,1.342642,1.335007,1.339208,1.339208
1026,2017-12-12,1.334668,1.337739,1.331292,1.334935,1.334935
1027,2017-12-13,1.332001,1.337632,1.331363,1.331948,1.331948
1028,2017-12-14,1.341112,1.345569,1.339513,1.340968,1.340968
1029,2017-12-15,1.343274,1.34499,1.330814,1.343292,1.343292
1030,2017-12-16,1.343274,1.34499,1.330814,1.343292,1.343292
1031,2017-12-17,1.343274,1.34499,1.330814,1.343292,1.343292
1032,2017-12-18,1.331753,1.341778,1.331133,1.331735,1.331735
1033,2017-12-19,1.3379,1.339944,1.333565,1.338079,1.338079
1034,2017-12-20,1.338634,1.341886,1.337918,1.338688,1.338688
1035,2017-12-21,1.336988,1.338867,1.3336,1.337202,1.337202
1036,2017-12-22,1.337811,1.339944,1.336434,1.338043,1.338043
1037,2017-12-23,1.337811,1.339944,1.336434,1.338043,1.338043
1038,2017-12-24,1.337811,1.339944,1.336434,1.338043,1.338043
1039,2017-12-25,1.33672,1.339585,1.336309,1.336505,1.336505
1040,2017-12-26,1.337489,1.337972,1.334917,1.337614,1.337614
1041,2017-12-27,1.337381,1.343183,1.337041,1.337471,1.337471
1042,2017-12-28,1.340267,1.345714,1.339926,1.340393,1.340393
1043,2017-12-29,1.344267,1.354151,1.343923,1.344086,1.344086
1044,2017-12-30,1.344267,1.354151,1.343923,1.344086,1.344086
1045,2017-12-31,1.344267,1.354151,1.343923,1.344086,1.344086
1046,2018-01-01,1.351607,1.351607,1.348199,1.351607,1.351607
1047,2018-01-02,1.351114,1.359675,1.350931,1.351132,1.351132
1048,2018-01-03,1.359453,1.36147,1.349874,1.359619,1.359619
1049,2018-01-04,1.351169,1.356116,1.350658,1.351132,1.351132
1050,2018-01-05,1.355381,1.358031,1.352667,1.355289,1.355289
1051,2018-01-06,1.355381,1.358031,1.352667,1.355289,1.355289
1052,2018-01-07,1.355381,1.358031,1.352667,1.355289,1.355289
1053,2018-01-08,1.357552,1.358548,1.352576,1.357589,1.357589
1054,2018-01-09,1.357018,1.358511,1.350986,1.357128,1.357128
1055,2018-01-10,1.35318,1.356024,1.348527,1.353235,1.353235
1056,2018-01-11,1.351297,1.355528,1.345931,1.351278,1.351278
1057,2018-01-12,1.354169,1.369488,1.354005,1.354188,1.354188
1058,2018-01-13,1.354169,1.369488,1.354005,1.354188,1.354188
1059,2018-01-14,1.354169,1.369488,1.354005,1.354188,1.354188
1060,2018-01-15,1.373155,1.38196,1.373155,1.373306,1.373306
1061,2018-01-16,1.379386,1.380643,1.374268,1.379824,1.379824
1062,2018-01-17,1.379691,1.384466,1.375857,1.379881,1.379881
1063,2018-01-18,1.38259,1.391014,1.380662,1.382801,1.382801
1064,2018-01-19,1.389371,1.3947,1.38437,1.389468,1.389468
1065,2018-01-20,1.389371,1.3947,1.38437,1.389468,1.389468
1066,2018-01-21,1.389371,1.3947,1.38437,1.389468,1.389468
1067,2018-01-22,1.388947,1.396921,1.385809,1.389159,1.389159
1068,2018-01-23,1.398484,1.402918,1.391788,1.398484,1.398484
1069,2018-01-24,1.401247,1.423974,1.400168,1.401738,1.401738
1070,2018-01-25,1.422374,1.433959,1.421666,1.422091,1.422091
1071,2018-01-26,1.415027,1.428123,1.414707,1.415027,1.415027
1072,2018-01-27,1.415027,1.428123,1.414707,1.415027,1.415027
1073,2018-01-28,1.415027,1.428123,1.414707,1.415027,1.415027
1074,2018-01-29,1.414927,1.415829,1.402721,1.414927,1.414927
1075,2018-01-30,1.407281,1.414988,1.398328,1.407658,1.407658
1076,2018-01-31,1.415308,1.422475,1.412988,1.415588,1.415588
1077,2018-02-01,1.420011,1.427328,1.41625,1.420051,1.420051
1078,2018-02-02,1.426717,1.427633,1.410437,1.426676,1.426676
1079,2018-02-03,1.426717,1.427633,1.410437,1.426676,1.426676
1080,2018-02-04,1.426717,1.427633,1.410437,1.426676,1.426676
1081,2018-02-05,1.411214,1.415027,1.398993,1.411134,1.411134
1082,2018-02-06,1.394117,1.399874,1.384045,1.394369,1.394369
1083,2018-02-07,1.395966,1.399228,1.387174,1.395868,1.395868
1084,2018-02-08,1.387925,1.406371,1.384811,1.387925,1.387925
1085,2018-02-09,1.393379,1.39866,1.378797,1.393495,1.393495
1086,2018-02-10,1.393379,1.39866,1.378797,1.393495,1.393495
1087,2018-02-11,1.393379,1.39866,1.378797,1.393495,1.393495
1088,2018-02-12,1.382552,1.387482,1.379862,1.382743,1.382743
1089,2018-02-13,1.384811,1.392409,1.383336,1.385233,1.385233
1090,2018-02-14,1.388696,1.398034,1.380701,1.388696,1.388696
1091,2018-02-15,1.401502,1.409841,1.400129,1.401581,1.401581
1092,2018-02-16,1.410576,1.414467,1.400639,1.410417,1.410417
1093,2018-02-17,1.410576,1.414467,1.400639,1.410417,1.410417
1094,2018-02-18,1.410576,1.414467,1.400639,1.410417,1.410417
1095,2018-02-19,1.403312,1.405284,1.396239,1.403154,1.403154
1096,2018-02-20,1.399267,1.402348,1.393379,1.399267,1.399267
1097,2018-02-21,1.399913,1.400953,1.391072,1.400109,1.400109
1098,2018-02-22,1.391014,1.395206,1.385809,1.391014,1.391014
1099,2018-02-23,1.395128,1.400482,1.392506,1.395303,1.395303
1100,2018-02-24,1.395128,1.400482,1.392506,1.395303,1.395303
1101,2018-02-25,1.395128,1.400482,1.392506,1.395303,1.395303
1102,2018-02-26,1.396921,1.407261,1.39334,1.396804,1.396804
1103,2018-02-27,1.396453,1.399443,1.386174,1.396648,1.396648
1104,2018-02-28,1.390337,1.391595,1.377771,1.390608,1.390608
1105,2018-03-01,1.375308,1.377714,1.371535,1.375421,1.375421
1106,2018-03-02,1.377467,1.381578,1.375932,1.377543,1.377543
1107,2018-03-03,1.377467,1.381578,1.375932,1.377543,1.377543
1108,2018-03-04,1.377467,1.381578,1.375932,1.377543,1.377543
1109,2018-03-05,1.379881,1.387732,1.376917,1.379501,1.379501
1110,2018-03-06,1.385003,1.392835,1.382055,1.385233,1.385233
1111,2018-03-07,1.390028,1.391014,1.384869,1.390009,1.390009
1112,2018-03-08,1.390627,1.391208,1.381464,1.390627,1.390627
1113,2018-03-09,1.380319,1.388657,1.37893,1.380567,1.380567
1114,2018-03-10,1.380319,1.388657,1.37893,1.380567,1.380567
1115,2018-03-11,1.380319,1.388657,1.37893,1.380567,1.380567
1116,2018-03-12,1.385809,1.390627,1.38439,1.38554,1.38554
1117,2018-03-13,1.390821,1.398797,1.387578,1.390763,1.390763
1118,2018-03-14,1.397253,1.399776,1.392699,1.397233,1.397233
1119,2018-03-15,1.397077,1.398797,1.392447,1.397155,1.397155
1120,2018-03-16,1.393787,1.398015,1.389256,1.393864,1.393864
1121,2018-03-17,1.393787,1.398015,1.389256,1.393864,1.393864
1122,2018-03-18,1.393787,1.398015,1.389256,1.393864,1.393864
1123,2018-03-19,1.39435,1.408748,1.391401,1.39435,1.39435
1124,2018-03-20,1.402328,1.406865,1.398543,1.402525,1.402525
1125,2018-03-21,1.400403,1.407895,1.400364,1.400482,1.400482
1126,2018-03-22,1.414427,1.41995,1.407955,1.414627,1.414627
1127,2018-03-23,1.411293,1.417093,1.408808,1.411472,1.411472
1128,2018-03-24,1.411293,1.417093,1.408808,1.411472,1.411472
1129,2018-03-25,1.411293,1.417093,1.408808,1.411472,1.411472
1130,2018-03-26,1.414627,1.424501,1.414627,1.414767,1.414767
1131,2018-03-27,1.42367,1.424299,1.406905,1.423893,1.423893
1132,2018-03-28,1.417575,1.420455,1.409344,1.417635,1.417635
1133,2018-03-29,1.408451,1.409642,1.402092,1.408034,1.408034
1134,2018-03-30,1.402859,1.406173,1.401444,1.402938,1.402938
1135,2018-03-31,1.402859,1.406173,1.401444,1.402938,1.402938
1136,2018-04-01,1.402859,1.406173,1.401444,1.402938,1.402938
1137,2018-04-02,1.403588,1.407737,1.402761,1.403824,1.403824
1138,2018-04-03,1.405086,1.408848,1.402328,1.404672,1.404672
1139,2018-04-04,1.407123,1.409841,1.401738,1.406865,1.406865
1140,2018-04-05,1.408788,1.409602,1.396765,1.408808,1.408808
1141,2018-04-06,1.400776,1.410258,1.398406,1.400874,1.400874
1142,2018-04-07,1.400776,1.410258,1.398406,1.400874,1.400874
1143,2018-04-08,1.400776,1.410258,1.398406,1.400874,1.400874
1144,2018-04-09,1.409086,1.416431,1.408133,1.409165,1.409165
1145,2018-04-10,1.413388,1.418762,1.41223,1.413827,1.413827
1146,2018-04-11,1.418178,1.422273,1.41623,1.418218,1.418218
1147,2018-04-12,1.418782,1.424664,1.414707,1.418903,1.418903
1148,2018-04-13,1.423954,1.429592,1.422313,1.423812,1.423812
1149,2018-04-14,1.423954,1.429592,1.422313,1.423812,1.423812
1150,2018-04-15,1.423954,1.429592,1.422313,1.423812,1.423812
1151,2018-04-16,1.424644,1.433692,1.423832,1.424684,1.424684
1152,2018-04-17,1.434185,1.437711,1.429409,1.434206,1.434206
1153,2018-04-18,1.429756,1.431639,1.417475,1.429654,1.429654
1154,2018-04-19,1.420313,1.424704,1.416671,1.420434,1.420434
1155,2018-04-20,1.408431,1.408848,1.400894,1.408649,1.408649
1156,2018-04-21,1.408431,1.408848,1.400894,1.408649,1.408649
1157,2018-04-22,1.408431,1.408848,1.400894,1.408649,1.408649
1158,2018-04-23,1.400344,1.404297,1.393884,1.400168,1.400168
1159,2018-04-24,1.393845,1.398191,1.391982,1.393825,1.393825
1160,2018-04-25,1.399208,1.399208,1.392719,1.399384,1.399384
1161,2018-04-26,1.393592,1.399619,1.389603,1.393922,1.393922
1162,2018-04-27,1.391711,1.393534,1.375024,1.391943,1.391943
1163,2018-04-28,1.391711,1.393534,1.375024,1.391943,1.391943
1164,2018-04-29,1.391711,1.393534,1.375024,1.391943,1.391943
1165,2018-04-30,1.376993,1.37931,1.371667,1.377107,1.377107
1166,2018-05-01,1.377221,1.3776,1.359102,1.377221,1.377221
1167,2018-05-02,1.361063,1.366475,1.358253,1.360933,1.360933
1168,2018-05-03,1.357368,1.362899,1.354023,1.357386,1.357386
1169,2018-05-04,1.357239,1.358696,1.349455,1.357239,1.357239
1170,2018-05-05,1.357239,1.358696,1.349455,1.357239,1.357239
1171,2018-05-06,1.357239,1.358696,1.349455,1.357239,1.357239
1172,2018-05-07,1.353327,1.357589,1.351717,1.353198,1.353198
1173,2018-05-08,1.356926,1.35912,1.348563,1.357036,1.357036
1174,2018-05-09,1.355381,1.3606,1.350001,1.355344,1.355344
1175,2018-05-10,1.354646,1.361767,1.346185,1.354463,1.354463
1176,2018-05-11,1.352448,1.359619,1.350348,1.352338,1.352338
1177,2018-05-12,1.352448,1.359619,1.350348,1.352338,1.352338
1178,2018-05-13,1.352448,1.359619,1.350348,1.352338,1.352338
1179,2018-05-14,1.355032,1.360729,1.354481,1.355381,1.355381
1180,2018-05-15,1.356116,1.357405,1.345297,1.356245,1.356245
1181,2018-05-16,1.350257,1.352155,1.345786,1.35002,1.35002
1182,2018-05-17,1.355014,1.356926,1.347564,1.35483,1.35483
1183,2018-05-18,1.351242,1.352814,1.345623,1.351534,1.351534
1184,2018-05-19,1.351242,1.352814,1.345623,1.351534,1.351534
1185,2018-05-20,1.351242,1.352814,1.345623,1.351534,1.351534
1186,2018-05-21,1.3476,1.3476,1.339298,1.347709,1.347709
1187,2018-05-22,1.343093,1.349091,1.341436,1.343183,1.343183
1188,2018-05-23,1.344447,1.344447,1.330796,1.344104,1.344104
1189,2018-05-24,1.337149,1.342246,1.335096,1.337131,1.337131
1190,2018-05-25,1.338401,1.338509,1.330672,1.338348,1.338348
1191,2018-05-26,1.338401,1.338509,1.330672,1.338348,1.338348
1192,2018-05-27,1.338401,1.338509,1.330672,1.338348,1.338348
1193,2018-05-28,1.330796,1.334757,1.329734,1.330902,1.330902
1194,2018-05-29,1.331381,1.332623,1.320777,1.331558,1.331558
1195,2018-05-30,1.325574,1.330849,1.324328,1.325381,1.325381
1196,2018-05-31,1.328656,1.334935,1.327863,1.328356,1.328356
1197,2018-06-01,1.328904,1.336184,1.325627,1.328939,1.328939
1198,2018-06-02,1.328904,1.336184,1.325627,1.328939,1.328939
1199,2018-06-03,1.328904,1.336184,1.325627,1.328939,1.328939
1200,2018-06-04,1.33547,1.339944,1.329699,1.335648,1.335648
1201,2018-06-05,1.331806,1.339244,1.330336,1.331647,1.331647
1202,2018-06-06,1.340698,1.344447,1.339998,1.340608,1.340608
1203,2018-06-07,1.342462,1.347346,1.337506,1.342156,1.342156
1204,2018-06-08,1.341562,1.343634,1.335773,1.341922,1.341922
1205,2018-06-09,1.341562,1.343634,1.335773,1.341922,1.341922
1206,2018-06-10,1.341562,1.343634,1.335773,1.341922,1.341922
1207,2018-06-11,1.341112,1.34405,1.334579,1.341382,1.341382
1208,2018-06-12,1.337149,1.342282,1.334739,1.337435,1.337435
1209,2018-06-13,1.337453,1.338151,1.331398,1.337256,1.337256
1210,2018-06-14,1.33833,1.344556,1.330743,1.338276,1.338276
1211,2018-06-15,1.325522,1.329787,1.321336,1.325662,1.325662
1212,2018-06-16,1.325522,1.329787,1.321336,1.325662,1.325662
1213,2018-06-17,1.325522,1.329787,1.321336,1.325662,1.325662
1214,2018-06-18,1.327492,1.327669,1.322821,1.32751,1.32751
1215,2018-06-19,1.325557,1.327492,1.315184,1.325873,1.325873
1216,2018-06-20,1.317402,1.321598,1.314994,1.317332,1.317332
1217,2018-06-21,1.317297,1.327017,1.310324,1.317523,1.317523
1218,2018-06-22,1.324854,1.331558,1.324644,1.324784,1.324784
1219,2018-06-23,1.324854,1.331558,1.324644,1.324784,1.324784
1220,2018-06-24,1.324854,1.331558,1.324644,1.324784,1.324784
1221,2018-06-25,1.326277,1.32908,1.322279,1.326242,1.326242
1222,2018-06-26,1.327863,1.329434,1.321353,1.327845,1.327845
1223,2018-06-27,1.322017,1.323434,1.312784,1.322104,1.322104
1224,2018-06-28,1.311957,1.312164,1.305193,1.312043,1.312043
