,Date,Open,High,Low,Close,Adj Close
822,2017-05-22,0.128489,0.128498,0.128412,0.128498,0.128498
823,2017-05-23,0.12845,0.128459,0.128401,0.128458,0.128458
824,2017-05-24,0.128408,0.128421,0.128374,0.128418,0.128418
825,2017-05-25,0.128397,0.128428,0.128338,0.128406,0.128406
826,2017-05-26,0.128352,0.12836,0.128291,0.128362,0.128362
827,2017-05-27,0.128352,0.12836,0.128291,0.128362,0.128362
828,2017-05-28,0.128352,0.12836,0.128291,0.128362,0.128362
829,2017-05-29,0.128332,0.128343,0.128292,0.128343,0.128343
830,2017-05-30,0.128309,0.128337,0.128298,0.128302,0.128302
831,2017-05-31,0.128322,0.12844,0.12831,0.128335,0.128335
832,2017-06-01,0.128357,0.128419,0.128327,0.128348,0.128348
833,2017-06-02,0.128356,0.12837,0.128312,0.128356,0.128356
834,2017-06-03,0.128356,0.12837,0.128312,0.128356,0.128356
835,2017-06-04,0.128356,0.12837,0.128312,0.128356,0.128356
836,2017-06-05,0.128381,0.128388,0.128329,0.128373,0.128373
837,2017-06-06,0.12834,0.128351,0.128296,0.128332,0.128332
838,2017-06-07,0.128314,0.128328,0.128291,0.128315,0.128315
839,2017-06-08,0.128315,0.128316,0.128246,0.128304,0.128304
840,2017-06-09,0.128263,0.12831,0.12824,0.128263,0.128263
841,2017-06-10,0.128263,0.12831,0.12824,0.128263,0.128263
842,2017-06-11,0.128263,0.12831,0.12824,0.128263,0.128263
843,2017-06-12,0.12827,0.128284,0.128202,0.12827,0.12827
844,2017-06-13,0.12822,0.128256,0.128215,0.128222,0.128222
845,2017-06-14,0.128254,0.128255,0.128194,0.128246,0.128246
846,2017-06-15,0.12823,0.12825,0.128165,0.12823,0.12823
847,2017-06-16,0.12818,0.128224,0.12816,0.128181,0.128181
848,2017-06-17,0.12818,0.128224,0.12816,0.128181,0.128181
849,2017-06-18,0.12818,0.128224,0.12816,0.128181,0.128181
850,2017-06-19,0.128207,0.128264,0.1282,0.128203,0.128203
851,2017-06-20,0.128226,0.128247,0.128185,0.128225,0.128225
852,2017-06-21,0.128217,0.128227,0.128188,0.128216,0.128216
853,2017-06-22,0.128207,0.128237,0.128195,0.128208,0.128208
854,2017-06-23,0.128234,0.128249,0.128205,0.128225,0.128225
855,2017-06-24,0.128234,0.128249,0.128205,0.128225,0.128225
856,2017-06-25,0.128234,0.128249,0.128205,0.128225,0.128225
857,2017-06-26,0.128227,0.128252,0.128206,0.128218,0.128218
858,2017-06-27,0.128223,0.128233,0.128194,0.12822,0.12822
859,2017-06-28,0.128212,0.128213,0.128137,0.128202,0.128202
860,2017-06-29,0.128147,0.128166,0.12808,0.128148,0.128148
861,2017-06-30,0.128137,0.128151,0.128096,0.128137,0.128137
862,2017-07-01,0.128137,0.128151,0.128096,0.128137,0.128137
863,2017-07-02,0.128137,0.128151,0.128096,0.128137,0.128137
864,2017-07-03,0.128097,0.12811,0.128025,0.128085,0.128085
865,2017-07-04,0.128031,0.128113,0.127997,0.128042,0.128042
866,2017-07-05,0.12807,0.128168,0.12807,0.128082,0.128082
867,2017-07-06,0.128095,0.128113,0.128007,0.1281,0.1281
868,2017-07-07,0.128041,0.128056,0.128007,0.128051,0.128051
869,2017-07-08,0.128041,0.128056,0.128007,0.128051,0.128051
870,2017-07-09,0.128041,0.128056,0.128007,0.128051,0.128051
871,2017-07-10,0.128025,0.128034,0.127974,0.128025,0.128025
872,2017-07-11,0.128025,0.128034,0.127974,0.128025,0.128025
873,2017-07-12,0.128014,0.128044,0.128002,0.128014,0.128014
874,2017-07-13,0.128041,0.128084,0.128023,0.128039,0.128039
875,2017-07-14,0.128069,0.128103,0.128031,0.128067,0.128067
876,2017-07-15,0.128069,0.128103,0.128031,0.128067,0.128067
877,2017-07-16,0.128069,0.128103,0.128031,0.128067,0.128067
878,2017-07-17,0.128138,0.128185,0.128112,0.128137,0.128137
879,2017-07-18,0.128152,0.128184,0.128119,0.128153,0.128153
880,2017-07-19,0.128131,0.128143,0.128059,0.128131,0.128131
881,2017-07-20,0.12808,0.128115,0.128018,0.12808,0.12808
882,2017-07-21,0.128043,0.128094,0.128041,0.128048,0.128048
883,2017-07-22,0.128043,0.128094,0.128041,0.128048,0.128048
884,2017-07-23,0.128043,0.128094,0.128041,0.128048,0.128048
885,2017-07-24,0.128062,0.128124,0.128062,0.128067,0.128067
886,2017-07-25,0.128103,0.128107,0.12807,0.128104,0.128104
887,2017-07-26,0.128066,0.128075,0.128007,0.128075,0.128075
888,2017-07-27,0.128065,0.128089,0.128043,0.128065,0.128065
889,2017-07-28,0.128068,0.128073,0.128023,0.128068,0.128068
890,2017-07-29,0.128068,0.128073,0.128023,0.128068,0.128068
891,2017-07-30,0.128068,0.128073,0.128023,0.128068,0.128068
892,2017-07-31,0.128067,0.128081,0.128021,0.128059,0.128059
893,2017-08-01,0.128045,0.128056,0.127993,0.128044,0.128044
894,2017-08-02,0.127999,0.128001,0.127923,0.127992,0.127992
895,2017-08-03,0.127938,0.127953,0.127888,0.127946,0.127946
896,2017-08-04,0.127933,0.127946,0.127891,0.127923,0.127923
897,2017-08-05,0.127933,0.127946,0.127891,0.127923,0.127923
898,2017-08-06,0.127933,0.127946,0.127891,0.127923,0.127923
899,2017-08-07,0.127912,0.127914,0.127825,0.127911,0.127911
900,2017-08-08,0.127864,0.127877,0.12781,0.127861,0.127861
901,2017-08-09,0.127824,0.128002,0.127756,0.127817,0.127817
902,2017-08-10,0.127971,0.127982,0.12792,0.12797,0.12797
903,2017-08-11,0.127924,0.127939,0.12788,0.127925,0.127925
904,2017-08-12,0.127924,0.127939,0.12788,0.127925,0.127925
905,2017-08-13,0.127924,0.127939,0.12788,0.127925,0.127925
906,2017-08-14,0.127902,0.127903,0.127849,0.127901,0.127901
907,2017-08-15,0.127861,0.127873,0.127813,0.127869,0.127869
908,2017-08-16,0.127836,0.127871,0.127808,0.127836,0.127836
909,2017-08-17,0.127858,0.127879,0.127815,0.127866,0.127866
910,2017-08-18,0.127822,0.127856,0.127807,0.127828,0.127828
911,2017-08-19,0.127822,0.127856,0.127807,0.127828,0.127828
912,2017-08-20,0.127822,0.127856,0.127807,0.127828,0.127828
913,2017-08-21,0.127832,0.127848,0.127791,0.127832,0.127832
914,2017-08-22,0.127827,0.127827,0.127767,0.127827,0.127827
915,2017-08-23,0.127787,0.127802,0.127766,0.127778,0.127778
916,2017-08-24,0.127796,0.127827,0.127779,0.127805,0.127805
917,2017-08-25,0.12782,0.127867,0.127781,0.127828,0.127828
918,2017-08-26,0.12782,0.127867,0.127781,0.127828,0.127828
919,2017-08-27,0.12782,0.127867,0.127781,0.127828,0.127828
920,2017-08-28,0.127867,0.127877,0.127804,0.127866,0.127866
921,2017-08-29,0.127823,0.127834,0.127801,0.127824,0.127824
922,2017-08-30,0.127817,0.127818,0.127772,0.127817,0.127817
923,2017-08-31,0.127811,0.127825,0.127768,0.1278,0.1278
924,2017-09-01,0.127803,0.127825,0.127781,0.127796,0.127796
925,2017-09-02,0.127803,0.127825,0.127781,0.127796,0.127796
926,2017-09-03,0.127803,0.127825,0.127781,0.127796,0.127796
927,2017-09-04,0.12781,0.127821,0.127787,0.12781,0.12781
928,2017-09-05,0.127805,0.12782,0.127784,0.127796,0.127796
929,2017-09-06,0.127796,0.127821,0.127786,0.127796,0.127796
930,2017-09-07,0.127806,0.128027,0.127781,0.127804,0.127804
931,2017-09-08,0.12801,0.128308,0.127993,0.128,0.128
932,2017-09-09,0.12801,0.128308,0.127993,0.128,0.128
933,2017-09-10,0.12801,0.128308,0.127993,0.128,0.128
934,2017-09-11,0.128022,0.128038,0.127943,0.128012,0.128012
935,2017-09-12,0.127998,0.128042,0.127958,0.128008,0.128008
936,2017-09-13,0.128003,0.128042,0.12799,0.128003,0.128003
937,2017-09-14,0.128024,0.128034,0.127993,0.128016,0.128016
938,2017-09-15,0.128007,0.128032,0.12791,0.127985,0.127985
939,2017-09-16,0.128007,0.128032,0.12791,0.127985,0.127985
940,2017-09-17,0.128007,0.128032,0.12791,0.127985,0.127985
941,2017-09-18,0.127913,0.127964,0.127907,0.127922,0.127922
942,2017-09-19,0.127939,0.128275,0.127928,0.127941,0.127941
943,2017-09-20,0.128141,0.128264,0.128062,0.128142,0.128142
944,2017-09-21,0.128202,0.128212,0.128089,0.128197,0.128197
945,2017-09-22,0.12814,0.12814,0.128046,0.128141,0.128141
946,2017-09-23,0.12814,0.12814,0.128046,0.128141,0.128141
947,2017-09-24,0.12814,0.12814,0.128046,0.128141,0.128141
948,2017-09-25,0.128057,0.128077,0.127964,0.128062,0.128062
949,2017-09-26,0.127989,0.128044,0.127962,0.127989,0.127989
950,2017-09-27,0.128014,0.128137,0.12798,0.128014,0.128014
951,2017-09-28,0.128056,0.128107,0.128003,0.128064,0.128064
952,2017-09-29,0.128056,0.128062,0.12801,0.128029,0.128029
953,2017-09-30,0.128056,0.128062,0.12801,0.128029,0.128029
954,2017-10-01,0.128056,0.128062,0.12801,0.128029,0.128029
955,2017-10-02,0.128056,0.128067,0.128003,0.128056,0.128056
956,2017-10-03,0.128056,0.128056,0.127992,0.128036,0.128036
957,2017-10-04,0.128023,0.128117,0.128018,0.128023,0.128023
958,2017-10-05,0.128095,0.128102,0.128049,0.128094,0.128094
959,2017-10-06,0.128062,0.128138,0.128048,0.128061,0.128061
960,2017-10-07,0.128062,0.128138,0.128048,0.128061,0.128061
961,2017-10-08,0.128062,0.128138,0.128048,0.128061,0.128061
962,2017-10-09,0.128123,0.128164,0.128102,0.128125,0.128125
963,2017-10-10,0.128121,0.128164,0.128118,0.12812,0.12812
964,2017-10-11,0.128146,0.128167,0.128108,0.128139,0.128139
965,2017-10-12,0.128118,0.128143,0.128061,0.128119,0.128119
966,2017-10-13,0.128082,0.128101,0.128066,0.128081,0.128081
967,2017-10-14,0.128082,0.128101,0.128066,0.128081,0.128081
968,2017-10-15,0.128082,0.128101,0.128066,0.128081,0.128081
969,2017-10-16,0.128102,0.128116,0.128038,0.1281,0.1281
970,2017-10-17,0.128074,0.128107,0.128049,0.128074,0.128074
971,2017-10-18,0.128072,0.128097,0.128066,0.128075,0.128075
972,2017-10-19,0.128077,0.128235,0.128062,0.128079,0.128079
973,2017-10-20,0.128199,0.128203,0.128136,0.128199,0.128199
974,2017-10-21,0.128199,0.128203,0.128136,0.128199,0.128199
975,2017-10-22,0.128199,0.128203,0.128136,0.128199,0.128199
976,2017-10-23,0.128176,0.128189,0.128139,0.128177,0.128177
977,2017-10-24,0.12819,0.128231,0.128112,0.128196,0.128196
978,2017-10-25,0.128144,0.128203,0.128113,0.128142,0.128142
979,2017-10-26,0.128165,0.128193,0.128144,0.128151,0.128151
980,2017-10-27,0.128188,0.128188,0.128128,0.128185,0.128185
981,2017-10-28,0.128188,0.128188,0.128128,0.128185,0.128185
982,2017-10-29,0.128188,0.128188,0.128128,0.128185,0.128185
983,2017-10-30,0.128156,0.128227,0.128138,0.128157,0.128157
984,2017-10-31,0.128218,0.128231,0.128167,0.128217,0.128217
985,2017-11-01,0.128192,0.1282,0.128149,0.128193,0.128193
986,2017-11-02,0.128189,0.128209,0.128159,0.128189,0.128189
987,2017-11-03,0.128169,0.128185,0.128128,0.128166,0.128166
988,2017-11-04,0.128169,0.128185,0.128128,0.128166,0.128166
989,2017-11-05,0.128169,0.128185,0.128128,0.128166,0.128166
990,2017-11-06,0.128174,0.128182,0.128151,0.128175,0.128175
991,2017-11-07,0.128185,0.128187,0.128133,0.128184,0.128184
992,2017-11-08,0.128146,0.128338,0.128131,0.128146,0.128146
993,2017-11-09,0.128256,0.128289,0.12821,0.128257,0.128257
994,2017-11-10,0.128234,0.128245,0.128159,0.128234,0.128234
995,2017-11-11,0.128234,0.128245,0.128159,0.128234,0.128234
996,2017-11-12,0.128234,0.128245,0.128159,0.128234,0.128234
997,2017-11-13,0.128164,0.128233,0.128155,0.128167,0.128167
998,2017-11-14,0.128187,0.128203,0.128141,0.128187,0.128187
999,2017-11-15,0.128155,0.128166,0.128082,0.128153,0.128153
1000,2017-11-16,0.128155,0.128166,0.128082,0.128153,0.128153
1001,2017-11-17,0.128049,0.128075,0.127995,0.128048,0.128048
1002,2017-11-18,0.128049,0.128075,0.127995,0.128048,0.128048
1003,2017-11-19,0.128049,0.128075,0.127995,0.128048,0.128048
1004,2017-11-20,0.128013,0.128036,0.12799,0.128013,0.128013
1005,2017-11-21,0.128024,0.128039,0.127982,0.128023,0.128023
1006,2017-11-22,0.128025,0.128046,0.127989,0.128023,0.128023
1007,2017-11-23,0.128029,0.128079,0.12802,0.128031,0.128031
1008,2017-11-24,0.128032,0.128123,0.128023,0.12803,0.12803
1009,2017-11-25,0.128032,0.128123,0.128023,0.12803,0.12803
1010,2017-11-26,0.128032,0.128123,0.128023,0.12803,0.12803
1011,2017-11-27,0.128079,0.128227,0.12807,0.128075,0.128075
1012,2017-11-28,0.128201,0.128209,0.128125,0.128201,0.128201
1013,2017-11-29,0.128153,0.128169,0.12806,0.128153,0.128153
1014,2017-11-30,0.128069,0.128105,0.128031,0.128067,0.128067
1015,2017-12-01,0.128045,0.128056,0.128002,0.128046,0.128046
1016,2017-12-02,0.128045,0.128056,0.128002,0.128046,0.128046
1017,2017-12-03,0.128045,0.128056,0.128002,0.128046,0.128046
1018,2017-12-04,0.128016,0.128018,0.127913,0.12802,0.12802
1019,2017-12-05,0.127931,0.12801,0.127915,0.127931,0.127931
1020,2017-12-06,0.12798,0.128017,0.127946,0.12798,0.12798
1021,2017-12-07,0.128015,0.128107,0.127985,0.128016,0.128016
1022,2017-12-08,0.128084,0.12813,0.128051,0.128094,0.128094
1023,2017-12-09,0.128084,0.12813,0.128051,0.128094,0.128094
1024,2017-12-10,0.128084,0.12813,0.128051,0.128094,0.128094
1025,2017-12-11,0.128087,0.128109,0.128024,0.128087,0.128087
1026,2017-12-12,0.128096,0.12811,0.128064,0.128093,0.128093
1027,2017-12-13,0.128103,0.128126,0.12808,0.128104,0.128104
1028,2017-12-14,0.128131,0.128141,0.127992,0.128131,0.128131
1029,2017-12-15,0.128059,0.12806,0.127979,0.128062,0.128062
1030,2017-12-16,0.128059,0.12806,0.127979,0.128062,0.128062
1031,2017-12-17,0.128059,0.12806,0.127979,0.128062,0.128062
1032,2017-12-18,0.128018,0.128021,0.12792,0.128016,0.128016
1033,2017-12-19,0.127955,0.127955,0.127862,0.127954,0.127954
1034,2017-12-20,0.127894,0.127919,0.127799,0.127894,0.127894
1035,2017-12-21,0.12785,0.127916,0.127732,0.127849,0.127849
1036,2017-12-22,0.127899,0.127993,0.127839,0.127895,0.127895
1037,2017-12-23,0.127899,0.127993,0.127839,0.127895,0.127895
1038,2017-12-24,0.127899,0.127993,0.127839,0.127895,0.127895
1039,2017-12-25,0.127928,0.128034,0.127846,0.12793,0.12793
1040,2017-12-26,0.127969,0.128044,0.127938,0.127971,0.127971
1041,2017-12-27,0.128033,0.128038,0.127951,0.128029,0.128029
1042,2017-12-28,0.128016,0.128016,0.127923,0.128018,0.128018
1043,2017-12-29,0.127931,0.128003,0.127869,0.12793,0.12793
1044,2017-12-30,0.127931,0.128003,0.127869,0.12793,0.12793
1045,2017-12-31,0.127931,0.128003,0.127869,0.12793,0.12793
1046,2018-01-01,0.127982,0.127998,0.127979,0.127982,0.127982
1047,2018-01-02,0.127983,0.127985,0.12789,0.127982,0.127982
1048,2018-01-03,0.127938,0.127959,0.127913,0.127938,0.127938
1049,2018-01-04,0.127926,0.127931,0.127897,0.127928,0.127928
1050,2018-01-05,0.127918,0.127922,0.127858,0.127916,0.127916
1051,2018-01-06,0.127918,0.127922,0.127858,0.127916,0.127916
1052,2018-01-07,0.127918,0.127922,0.127858,0.127916,0.127916
1053,2018-01-08,0.127889,0.1279,0.127831,0.127889,0.127889
1054,2018-01-09,0.127863,0.127889,0.127822,0.127853,0.127853
1055,2018-01-10,0.127863,0.127881,0.1278,0.127849,0.127849
1056,2018-01-11,0.127843,0.127854,0.127792,0.127843,0.127843
1057,2018-01-12,0.127822,0.12784,0.127799,0.12782,0.12782
1058,2018-01-13,0.127822,0.12784,0.127799,0.12782,0.12782
1059,2018-01-14,0.127822,0.12784,0.127799,0.12782,0.12782
1060,2018-01-15,0.127841,0.127843,0.127797,0.127842,0.127842
1061,2018-01-16,0.12782,0.127858,0.127797,0.127818,0.127818
1062,2018-01-17,0.12782,0.127943,0.127797,0.12782,0.12782
1063,2018-01-18,0.127917,0.12796,0.12785,0.127916,0.127916
1064,2018-01-19,0.127918,0.127933,0.127865,0.12792,0.12792
1065,2018-01-20,0.127918,0.127933,0.127865,0.12792,0.12792
1066,2018-01-21,0.127918,0.127933,0.127865,0.12792,0.12792
1067,2018-01-22,0.127938,0.127941,0.127864,0.127936,0.127936
1068,2018-01-23,0.127907,0.127936,0.12788,0.127906,0.127906
1069,2018-01-24,0.127902,0.127936,0.127889,0.127901,0.127901
1070,2018-01-25,0.127916,0.127944,0.1279,0.127916,0.127916
1071,2018-01-26,0.127921,0.127928,0.127889,0.127918,0.127918
1072,2018-01-27,0.127921,0.127928,0.127889,0.127918,0.127918
1073,2018-01-28,0.127921,0.127928,0.127889,0.127918,0.127918
1074,2018-01-29,0.127916,0.127927,0.127885,0.127921,0.127921
1075,2018-01-30,0.127918,0.127923,0.127881,0.127918,0.127918
1076,2018-01-31,0.127871,0.127895,0.127851,0.127868,0.127868
1077,2018-02-01,0.127858,0.127884,0.127846,0.127858,0.127858
1078,2018-02-02,0.127884,0.127902,0.127854,0.127881,0.127881
1079,2018-02-03,0.127884,0.127902,0.127854,0.127881,0.127881
1080,2018-02-04,0.127884,0.127902,0.127854,0.127881,0.127881
1081,2018-02-05,0.127866,0.127885,0.12783,0.127864,0.127864
1082,2018-02-06,0.127877,0.127915,0.127856,0.127885,0.127885
1083,2018-02-07,0.127903,0.127912,0.127882,0.127905,0.127905
1084,2018-02-08,0.127913,0.127928,0.127872,0.12791,0.12791
1085,2018-02-09,0.127882,0.127907,0.127864,0.127881,0.127881
1086,2018-02-10,0.127882,0.127907,0.127864,0.127881,0.127881
1087,2018-02-11,0.127882,0.127907,0.127864,0.127881,0.127881
1088,2018-02-12,0.127907,0.12791,0.127856,0.127913,0.127913
1089,2018-02-13,0.127885,0.127897,0.127822,0.127887,0.127887
1090,2018-02-14,0.127858,0.127869,0.127836,0.127859,0.127859
1091,2018-02-15,0.127845,0.127882,0.127828,0.127848,0.127848
1092,2018-02-16,0.127877,0.127884,0.12784,0.127877,0.127877
1093,2018-02-17,0.127877,0.127884,0.12784,0.127877,0.127877
1094,2018-02-18,0.127877,0.127884,0.12784,0.127877,0.127877
1095,2018-02-19,0.127854,0.127856,0.127827,0.127851,0.127851
1096,2018-02-20,0.127854,0.127863,0.12781,0.127848,0.127848
1097,2018-02-21,0.127811,0.127815,0.127786,0.127812,0.127812
1098,2018-02-22,0.127794,0.127815,0.127763,0.127792,0.127792
1099,2018-02-23,0.12781,0.127851,0.127807,0.127805,0.127805
1100,2018-02-24,0.12781,0.127851,0.127807,0.127805,0.127805
1101,2018-02-25,0.12781,0.127851,0.127807,0.127805,0.127805
1102,2018-02-26,0.127826,0.127832,0.127799,0.127826,0.127826
1103,2018-02-27,0.12783,0.127831,0.127755,0.127829,0.127829
1104,2018-02-28,0.127755,0.127799,0.127719,0.127755,0.127755
1105,2018-03-01,0.127781,0.127783,0.127745,0.127782,0.127782
1106,2018-03-02,0.127762,0.127765,0.127698,0.127763,0.127763
1107,2018-03-03,0.127762,0.127765,0.127698,0.127763,0.127763
1108,2018-03-04,0.127762,0.127765,0.127698,0.127763,0.127763
1109,2018-03-05,0.127697,0.127704,0.127663,0.127696,0.127696
1110,2018-03-06,0.127685,0.127698,0.127656,0.127678,0.127678
1111,2018-03-07,0.127665,0.127676,0.127611,0.12765,0.12765
1112,2018-03-08,0.127643,0.127667,0.127494,0.127644,0.127644
1113,2018-03-09,0.127552,0.127614,0.127489,0.127556,0.127556
1114,2018-03-10,0.127552,0.127614,0.127489,0.127556,0.127556
1115,2018-03-11,0.127552,0.127614,0.127489,0.127556,0.127556
1116,2018-03-12,0.127606,0.127606,0.127541,0.127603,0.127603
1117,2018-03-13,0.127558,0.127578,0.127538,0.127558,0.127558
1118,2018-03-14,0.127558,0.127562,0.127512,0.127561,0.127561
1119,2018-03-15,0.127551,0.127552,0.127512,0.127548,0.127548
1120,2018-03-16,0.127526,0.127528,0.127489,0.127523,0.127523
1121,2018-03-17,0.127526,0.127528,0.127489,0.127523,0.127523
1122,2018-03-18,0.127526,0.127528,0.127489,0.127523,0.127523
1123,2018-03-19,0.127501,0.12752,0.127478,0.127499,0.127499
1124,2018-03-20,0.127508,0.127518,0.127475,0.127507,0.127507
1125,2018-03-21,0.127476,0.127484,0.127445,0.127473,0.127473
1126,2018-03-22,0.127473,0.127478,0.127419,0.127475,0.127475
1127,2018-03-23,0.127421,0.12746,0.1274,0.127418,0.127418
1128,2018-03-24,0.127421,0.12746,0.1274,0.127418,0.127418
1129,2018-03-25,0.127421,0.12746,0.1274,0.127418,0.127418
1130,2018-03-26,0.127453,0.127464,0.127395,0.127455,0.127455
1131,2018-03-27,0.127447,0.127452,0.127426,0.127447,0.127447
1132,2018-03-28,0.127444,0.127465,0.127421,0.127445,0.127445
1133,2018-03-29,0.127444,0.12745,0.127406,0.127445,0.127445
1134,2018-03-30,0.127424,0.127431,0.127402,0.127415,0.127415
1135,2018-03-31,0.127424,0.127431,0.127402,0.127415,0.127415
1136,2018-04-01,0.127424,0.127431,0.127402,0.127415,0.127415
1137,2018-04-02,0.127411,0.127426,0.12738,0.12741,0.12741
1138,2018-04-03,0.127418,0.127423,0.127393,0.127415,0.127415
1139,2018-04-04,0.127413,0.127421,0.127397,0.127413,0.127413
1140,2018-04-05,0.1274,0.127416,0.127382,0.127377,0.127377
1141,2018-04-06,0.127406,0.127426,0.127385,0.127408,0.127408
1142,2018-04-07,0.127406,0.127426,0.127385,0.127408,0.127408
1143,2018-04-08,0.127406,0.127426,0.127385,0.127408,0.127408
1144,2018-04-09,0.127418,0.127419,0.127376,0.127418,0.127418
1145,2018-04-10,0.127406,0.127413,0.127389,0.127405,0.127405
1146,2018-04-11,0.1274,0.127403,0.127366,0.127402,0.127402
1147,2018-04-12,0.1274,0.127405,0.12738,0.127392,0.127392
1148,2018-04-13,0.127395,0.127398,0.12733,0.127396,0.127396
1149,2018-04-14,0.127395,0.127398,0.12733,0.127396,0.127396
1150,2018-04-15,0.127395,0.127398,0.12733,0.127396,0.127396
1151,2018-04-16,0.127392,0.127397,0.127353,0.127393,0.127393
1152,2018-04-17,0.127392,0.127408,0.127369,0.127393,0.127393
1153,2018-04-18,0.127393,0.127405,0.127356,0.127393,0.127393
1154,2018-04-19,0.127402,0.127484,0.127387,0.127403,0.127403
1155,2018-04-20,0.127421,0.127484,0.12741,0.127423,0.127423
1156,2018-04-21,0.127421,0.127484,0.12741,0.127423,0.127423
1157,2018-04-22,0.127421,0.127484,0.12741,0.127423,0.127423
1158,2018-04-23,0.127481,0.127531,0.127462,0.12748,0.12748
1159,2018-04-24,0.127509,0.127523,0.127434,0.127509,0.127509
1160,2018-04-25,0.127437,0.127447,0.127411,0.127424,0.127424
1161,2018-04-26,0.127437,0.127465,0.127403,0.127435,0.127435
1162,2018-04-27,0.127452,0.127453,0.12741,0.127453,0.127453
1163,2018-04-28,0.127452,0.127453,0.12741,0.127453,0.127453
1164,2018-04-29,0.127452,0.127453,0.12741,0.127453,0.127453
1165,2018-04-30,0.127419,0.127431,0.127389,0.127421,0.127421
1166,2018-05-01,0.127418,0.127421,0.127376,0.127416,0.127416
1167,2018-05-02,0.127405,0.12741,0.127366,0.127403,0.127403
1168,2018-05-03,0.127398,0.12742,0.127384,0.127398,0.127398
1169,2018-05-04,0.127403,0.127416,0.127366,0.127401,0.127401
1170,2018-05-05,0.127403,0.127416,0.127366,0.127401,0.127401
1171,2018-05-06,0.127403,0.127416,0.127366,0.127401,0.127401
1172,2018-05-07,0.1274,0.12741,0.127337,0.127403,0.127403
1173,2018-05-08,0.127392,0.127403,0.127382,0.127382,0.127382
1174,2018-05-09,0.127398,0.1274,0.127372,0.127377,0.127377
1175,2018-05-10,0.127402,0.12741,0.127356,0.127398,0.127398
1176,2018-05-11,0.127398,0.12741,0.127364,0.127397,0.127397
1177,2018-05-12,0.127398,0.12741,0.127364,0.127397,0.127397
1178,2018-05-13,0.127398,0.12741,0.127364,0.127397,0.127397
1179,2018-05-14,0.127397,0.127408,0.127379,0.127397,0.127397
1180,2018-05-15,0.127395,0.127406,0.127348,0.127395,0.127395
1181,2018-05-16,0.127392,0.127406,0.127376,0.127393,0.127393
1182,2018-05-17,0.127398,0.127408,0.127353,0.127397,0.127397
1183,2018-05-18,0.127392,0.127408,0.127366,0.12738,0.12738
1184,2018-05-19,0.127392,0.127408,0.127366,0.12738,0.12738
1185,2018-05-20,0.127392,0.127408,0.127366,0.12738,0.12738
1186,2018-05-21,0.127395,0.12741,0.127343,0.127393,0.127393
1187,2018-05-22,0.127427,0.127434,0.127387,0.127426,0.127426
1188,2018-05-23,0.127393,0.127419,0.127371,0.127393,0.127393
1189,2018-05-24,0.127424,0.127449,0.127406,0.127424,0.127424
1190,2018-05-25,0.127435,0.12751,0.127413,0.127429,0.127429
1191,2018-05-26,0.127435,0.12751,0.127413,0.127429,0.127429
1192,2018-05-27,0.127435,0.12751,0.127413,0.127429,0.127429
1193,2018-05-28,0.127468,0.127506,0.127449,0.12748,0.12748
1194,2018-05-29,0.12747,0.127477,0.127425,0.127472,0.127472
1195,2018-05-30,0.127462,0.127489,0.127427,0.12746,0.12746
1196,2018-05-31,0.127442,0.127526,0.127406,0.127443,0.127443
1197,2018-06-01,0.127454,0.127488,0.127452,0.127455,0.127455
1198,2018-06-02,0.127454,0.127488,0.127452,0.127455,0.127455
1199,2018-06-03,0.127454,0.127488,0.127452,0.127455,0.127455
1200,2018-06-04,0.127466,0.127471,0.127398,0.127465,0.127465
1201,2018-06-05,0.127457,0.127458,0.127436,0.127453,0.127453
1202,2018-06-06,0.127434,0.127458,0.127424,0.127433,0.127433
1203,2018-06-07,0.127436,0.127492,0.127432,0.127437,0.127437
1204,2018-06-08,0.127452,0.127483,0.127445,0.12745,0.12745
1205,2018-06-09,0.127452,0.127483,0.127445,0.12745,0.12745
1206,2018-06-10,0.127452,0.127483,0.127445,0.12745,0.12745
1207,2018-06-11,0.12745,0.12746,0.127437,0.127455,0.127455
1208,2018-06-12,0.127455,0.127462,0.127427,0.127452,0.127452
1209,2018-06-13,0.127442,0.127453,0.12741,0.12744,0.12744
1210,2018-06-14,0.127427,0.127447,0.127407,0.127418,0.127418
1211,2018-06-15,0.127404,0.127424,0.127393,0.127397,0.127397
1212,2018-06-16,0.127404,0.127424,0.127393,0.127397,0.127397
1213,2018-06-17,0.127404,0.127424,0.127393,0.127397,0.127397
1214,2018-06-18,0.127404,0.127415,0.127371,0.127402,0.127402
1215,2018-06-19,0.1274,0.127416,0.12739,0.127399,0.127399
1216,2018-06-20,0.127402,0.127455,0.127392,0.127397,0.127397
1217,2018-06-21,0.127463,0.127499,0.127448,0.127453,0.127453
1218,2018-06-22,0.127465,0.127492,0.127445,0.127463,0.127463
1219,2018-06-23,0.127465,0.127492,0.127445,0.127463,0.127463
1220,2018-06-24,0.127465,0.127492,0.127445,0.127463,0.127463
1221,2018-06-25,0.127449,0.127481,0.127425,0.12745,0.12745
1222,2018-06-26,0.127445,0.127449,0.127401,0.127442,0.127442
1223,2018-06-27,0.127408,0.12745,0.127392,0.127406,0.127406
1224,2018-06-28,0.127421,0.127443,0.12741,0.127423,0.127423
1225,2018-06-29,0.127421,0.127475,0.12741,0.127418,0.127418
