,date,RV
1456,2019-02-16,3.279468527820785e-05
1457,2019-02-17,0.00024008403419110026
1458,2019-02-18,0.0011047340486740104
1459,2019-02-19,0.0005982659481028634
1460,2019-02-20,0.00016045485279783786
1461,2019-02-21,0.00011020688796735615
1462,2019-02-22,5.9729261608040166e-05
1463,2019-02-23,0.001517125253302316
1464,2019-02-24,0.008436716221613736
1465,2019-02-25,0.00040837368162198847
1466,2019-02-26,9.120523661696297e-05
1467,2019-02-27,3.843132483508165e-05
1468,2019-02-28,0.00010874690929329977
1469,2019-03-01,7.169746384106854e-05
1470,2019-03-02,0.00010969916455861947
1471,2019-03-03,5.4303644429176544e-05
1472,2019-03-04,0.0004394931381668164
1473,2019-03-05,0.000661018341506126
1474,2019-03-06,0.00010486118570439314
1475,2019-03-07,6.274658583365112e-05
1476,2019-03-08,0.0002849182761481667
1477,2019-03-09,0.0002339426357498931
1478,2019-03-10,6.740688266443114e-05
1479,2019-03-11,0.00018610214511753892
1480,2019-03-12,0.0002890165016573071
1481,2019-03-13,7.147119413553407e-05
1482,2019-03-14,4.107261240663805e-05
1483,2019-03-15,7.35818027620878e-05
1484,2019-03-16,0.00033655175374638446
1485,2019-03-17,8.970478292973846e-05
1486,2019-03-18,0.00011982231607868564
1487,2019-03-19,2.5895429870269143e-05
1488,2019-03-20,5.792531904763428e-05
1489,2019-03-21,0.0002830160830211862
1490,2019-03-22,2.0988421354407246e-05
1491,2019-03-23,4.263779717687812e-05
1492,2019-03-24,2.766931305690831e-05
1493,2019-03-25,8.698890214707829e-05
1494,2019-03-26,8.431152503392225e-05
1495,2019-03-27,0.00026552322486903413
1496,2019-03-28,9.017436721405901e-05
1497,2019-03-29,0.0003087023554379872
1498,2019-03-30,5.847766022439446e-05
1499,2019-03-31,5.457453139590264e-05
1500,2019-04-01,6.457938129999488e-05
1501,2019-04-02,0.012452654751739426
1502,2019-04-03,0.0030564171840326707
1503,2019-04-04,0.0019610110145190413
1504,2019-04-05,0.00023868500769911558
1505,2019-04-06,0.0008402375680160461
1506,2019-04-07,0.000374977372751083
1507,2019-04-08,0.0018330206915276087
1508,2019-04-09,0.0002854009488494216
1509,2019-04-10,0.0006915856475260964
1510,2019-04-11,0.0022569235431857634
1511,2019-04-12,0.00018586577937897193
1512,2019-04-13,0.0001760371170416741
1513,2019-04-14,0.00014850003265435595
1514,2019-04-15,0.0006365994926078873
1515,2019-04-16,0.0003600801800909563
1516,2019-04-17,0.00010111773231064898
1517,2019-04-18,0.00017716036239632147
1518,2019-04-19,0.00012034766915944795
1519,2019-04-20,7.458414602204991e-05
1520,2019-04-21,0.00020359551447077072
1521,2019-04-22,0.00027302166655903147
1522,2019-04-23,0.000610724803782952
1523,2019-04-24,0.0006343088190968572
1524,2019-04-25,0.00214674392690824
1525,2019-04-26,0.0007775534043473431
1526,2019-04-27,0.0002067436631488041
1527,2019-04-28,0.00010349151822617499
1528,2019-04-29,8.25377595619592e-05
1529,2019-04-30,0.0002274180496462266
1530,2019-05-01,9.234756018743549e-05
1531,2019-05-02,0.00025706473201003764
1532,2019-05-03,0.0007643676187105832
1533,2019-05-04,0.001714738327842706
1534,2019-05-05,0.00016382636419254003
1535,2019-05-06,0.0007523135866796427
1536,2019-05-07,0.001605265732958399
1537,2019-05-08,0.0001220068107032067
1538,2019-05-09,0.00048057180392953
1539,2019-05-10,0.0005455560622125129
1540,2019-05-11,0.004217702567370866
1541,2019-05-12,0.0061163436681692255
1542,2019-05-13,0.006469489810342008
1543,2019-05-14,0.004296866223941976
1544,2019-05-15,0.0009127357784166498
1545,2019-05-16,0.0018297485771261767
1546,2019-05-17,0.006288602685047788
1547,2019-05-18,0.00036492278312626284
1548,2019-05-19,0.007721130034643804
1549,2019-05-20,0.0009077494711391506
1550,2019-05-21,0.00022244669255841785
1551,2019-05-22,0.0015404916133842548
1552,2019-05-23,0.0007024295810266464
1553,2019-05-24,0.0004474560344976297
1554,2019-05-25,0.00022524661224768004
1555,2019-05-26,0.004290182226834593
1556,2019-05-27,0.00023903619075746186
1557,2019-05-28,7.508008134710628e-05
1558,2019-05-29,0.00036595272494803895
1559,2019-05-30,0.003776762632866448
1560,2019-05-31,0.0003605199035180635
1561,2019-06-01,3.34158070251608e-05
1562,2019-06-02,0.0004122149942141934
1563,2019-06-03,0.0037564290004185514
1564,2019-06-04,0.002468498965827029
1565,2019-06-05,0.0010371398228582434
1566,2019-06-06,0.0012934043254755959
1567,2019-06-07,0.00043811752735981204
1568,2019-06-08,0.0005103726558749286
1569,2019-06-09,0.0004933222057797163
1570,2019-06-10,0.0008695929727215465
1571,2019-06-11,0.0005995555089771815
1572,2019-06-12,0.0005694061898397976
1573,2019-06-13,0.00022002104521978745
1574,2019-06-14,0.001384429903100828
1575,2019-06-15,0.0004136803162316616
1576,2019-06-16,0.0028694865123200476
1577,2019-06-17,0.0009694442742486753
1578,2019-06-18,0.0004601138918917708
1579,2019-06-19,0.0002538796698593837
1580,2019-06-20,0.0004638559276592995
1581,2019-06-21,0.001413049375984252
1582,2019-06-22,0.001970847585223859
1583,2019-06-23,0.0009246292675901886
1584,2019-06-24,0.0005358912769851242
1585,2019-06-25,0.001683458028650019
1586,2019-06-26,0.012588829723079861
1587,2019-06-27,0.008417952341192771
1588,2019-06-28,0.005850386706724972
1589,2019-06-29,0.0051502533332933136
1590,2019-06-30,0.0050834970992705425
1591,2019-07-01,0.0065494519010573325
1592,2019-07-02,0.007059528346976341
1593,2019-07-03,0.005724168620911355
1594,2019-07-04,0.0032949733648411834
1595,2019-07-05,0.0009386034434028842
1596,2019-07-06,0.0027379943202504786
1597,2019-07-07,0.0009285498142394565
1598,2019-07-08,0.002531932028953915
1599,2019-07-09,0.001664652563050201
1600,2019-07-10,0.0038016472075903225
1601,2019-07-11,0.0018116271693768664
1602,2019-07-12,0.0022278678635968855
1603,2019-07-13,0.0012913679082184402
1604,2019-07-14,0.003538495471329961
1605,2019-07-15,0.0014268605272508724
1606,2019-07-16,0.007740026782482945
1607,2019-07-17,0.0061415502092532215
1608,2019-07-18,0.0049625917501
1609,2019-07-19,0.0011152325327085048
1610,2019-07-20,0.0009124764272594109
1611,2019-07-21,0.0007091108784567529
1612,2019-07-22,0.0013638654413986018
1613,2019-07-23,0.0014031720977517566
1614,2019-07-24,0.001793762806650979
1615,2019-07-25,0.0013742923392152764
1616,2019-07-26,0.0004475914438004982
1617,2019-07-27,0.0038174846001735405
1618,2019-07-28,7.699270132187152e-05
1619,2019-07-29,0.00028366157083418504
1620,2019-07-30,0.0004417263765335612
1621,2019-07-31,0.0010567249186520463
1622,2019-08-01,0.0008366622101421988
1623,2019-08-02,0.000811924043171319
1624,2019-08-03,0.0007541533000432794
1625,2019-08-04,0.0007762459977490793
1626,2019-08-05,0.003191179511614015
1627,2019-08-06,0.0032373834900290078
1628,2019-08-07,0.0008257115986454629
1629,2019-08-08,0.0012493089739484492
1630,2019-08-09,0.00043838674194084836
1631,2019-08-10,0.0015021430315524332
1632,2019-08-11,0.00043493268659094937
1633,2019-08-12,0.00017143922009929693
1634,2019-08-13,0.0009178609361519038
1635,2019-08-14,0.0018585764720782537
1636,2019-08-15,0.0016969735589109345
1637,2019-08-16,0.002415601808374861
1638,2019-08-17,0.00029076697585513013
1639,2019-08-18,0.0007344087753541433
1640,2019-08-19,0.0013939020389351084
1641,2019-08-20,0.00028384089879310114
1642,2019-08-21,0.00248554631311304
1643,2019-08-22,0.001023789326880412
1644,2019-08-23,0.0008121630206030283
1645,2019-08-24,0.0009820889851013725
1646,2019-08-25,6.065801684505528e-05
1647,2019-08-26,0.0002765440489437897
1648,2019-08-27,0.0003756997246288911
1649,2019-08-28,0.0033945216000508156
1650,2019-08-29,0.0007994069220790147
1651,2019-08-30,0.00011294148609766254
1652,2019-08-31,5.613036001526307e-05
1653,2019-09-01,0.00016288006099403728
1654,2019-09-02,0.0012478640324233886
1655,2019-09-03,0.0006404973592262798
1656,2019-09-04,0.0009726598277714718
1657,2019-09-05,3.070997962305634e-05
1658,2019-09-06,0.0021815043966846833
1659,2019-09-07,6.122633106825231e-05
1660,2019-09-08,0.0002627183753669812
1661,2019-09-09,0.0011051900544111672
1662,2019-09-10,0.0003605943147899332
1663,2019-09-11,0.00023577852596365885
1664,2019-09-12,0.00039725933422075064
1665,2019-09-13,0.00033841864066299547
1666,2019-09-14,0.00010544839076366434
1667,2019-09-15,2.5298043218090044e-05
1668,2019-09-16,0.00036789271629835297
1669,2019-09-17,9.8398082044998e-05
1670,2019-09-18,1.7473430743539677e-05
1671,2019-09-19,0.001885324618335197
1672,2019-09-20,6.494491644599223e-05
1673,2019-09-21,6.351834658342506e-05
1674,2019-09-22,0.00036985515521650153
1675,2019-09-23,0.00028895207746346347
1676,2019-09-24,0.018747531273138277
1677,2019-09-25,0.0009276443459948951
1678,2019-09-26,0.003621200814936958
1679,2019-09-27,0.0005669950425414471
1680,2019-09-28,0.000389347816772669
1681,2019-09-29,0.0005058824104784681
1682,2019-09-30,0.0021894190266399985
1683,2019-10-01,0.00031247686314793123
1684,2019-10-02,0.0003103276824635322
1685,2019-10-03,0.0003429730444142125
1686,2019-10-04,0.00020268688698824372
1687,2019-10-05,5.4377999241150955e-05
1688,2019-10-06,0.0005077327467969705
1689,2019-10-07,0.0008295169073060183
1690,2019-10-08,8.671916632807636e-05
1691,2019-10-09,0.0019961373856628986
1692,2019-10-10,0.0001697182536193003
1693,2019-10-11,0.0006493407649191731
1694,2019-10-12,0.000216671600153033
1695,2019-10-13,0.0003729301222956809
1696,2019-10-14,9.880973734045346e-05
1697,2019-10-15,0.00033015592384324355
1698,2019-10-16,0.00030924125952625186
1699,2019-10-17,0.0001627072374980988
1700,2019-10-18,0.0003604573144831207
1701,2019-10-19,4.841182868504637e-05
1702,2019-10-20,0.00077198707792635
1703,2019-10-21,2.0971269825267696e-05
1704,2019-10-22,0.000466347328051174
1705,2019-10-23,0.004526786306759399
1706,2019-10-24,0.0001254709522045687
1707,2019-10-25,0.009702371427221707
1708,2019-10-26,0.01184026282685595
1709,2019-10-27,0.0017511364301772423
1710,2019-10-28,0.0008289526769025646
1711,2019-10-29,0.00093606725739207
1712,2019-10-30,0.0005568138609285746
1713,2019-10-31,0.00020116687461296296
1714,2019-11-01,0.0002744291930156245
1715,2019-11-02,8.448818811515954e-05
1716,2019-11-03,0.00024808610728295504
1717,2019-11-04,0.00032863122406551714
1718,2019-11-05,0.0005541299759241803
1719,2019-11-06,0.00016489243536213592
1720,2019-11-07,7.87433949952362e-05
1721,2019-11-08,0.0008637780399615967
1722,2019-11-09,0.00010462935409416731
1723,2019-11-10,0.0008776194626008466
1724,2019-11-11,0.0006790641110011916
1725,2019-11-12,0.00014625489254983093
1726,2019-11-13,0.00013879387811640534
1727,2019-11-14,0.0001284286200236532
1728,2019-11-15,0.00046858212960465003
1729,2019-11-16,3.1026890179431914e-05
1730,2019-11-17,0.0002056198273827354
1731,2019-11-18,0.0006098850584008208
1732,2019-11-19,9.518462974482011e-05
1733,2019-11-20,6.781176912198767e-05
1734,2019-11-21,0.0017679538923472047
1735,2019-11-22,0.00444659461210343
1736,2019-11-23,0.00045550600221440075
1737,2019-11-24,0.0017112080575313743
1738,2019-11-25,0.004957923623295342
1739,2019-11-26,0.0006410724715235825
1740,2019-11-27,0.0018896360694077396
1741,2019-11-28,0.0009450246278228127
1742,2019-11-29,0.0016913228743888925
1743,2019-11-30,0.00042550606211886314
1744,2019-12-01,0.0012282347370463405
1745,2019-12-02,0.0002893951453364925
1746,2019-12-03,0.00022185318466795643
1747,2019-12-04,0.00341114097267616
1748,2019-12-05,0.0002818285986353921
1749,2019-12-06,0.0002624764153523404
1750,2019-12-07,2.1005380699551263e-05
1751,2019-12-08,0.0002910227527170602
1752,2019-12-09,0.00013849531799486447
1753,2019-12-10,0.00025739435858315566
1754,2019-12-11,7.205011079862661e-05
1755,2019-12-12,9.46537824419008e-05
1756,2019-12-13,3.550228615768238e-05
1757,2019-12-14,0.00040471026969212244
1758,2019-12-15,0.00016659002722965344
1759,2019-12-16,0.0007610145893640852
1760,2019-12-17,0.001381905678109939
1761,2019-12-18,0.003588489891469619
1762,2019-12-19,0.00044213229544763497
1763,2019-12-20,2.896677079886593e-05
1764,2019-12-21,4.8037788774115286e-05
1765,2019-12-22,0.001142098770796873
1766,2019-12-23,0.001033271606888274
1767,2019-12-24,0.0005108190126160871
1768,2019-12-25,0.00013457200329416698
1769,2019-12-26,0.00036612205320379464
1770,2019-12-27,0.0003526670400410272
1771,2019-12-28,7.604455373148294e-05
1772,2019-12-29,0.0003059158395165598
1773,2019-12-30,0.00021401427413235592
1774,2019-12-31,7.171010304618204e-05
1775,2020-01-01,6.201525411637324e-05
1776,2020-01-02,0.0005806213172381337
1777,2020-01-03,0.0016600270613772842
1778,2020-01-04,2.557185707987657e-05
1779,2020-01-05,0.00048003183071484897
1780,2020-01-06,0.0014544645266717157
1781,2020-01-07,0.002192703734200692
1782,2020-01-08,0.0023283556828398067
1783,2020-01-09,0.0004130372076559386
1784,2020-01-10,0.0012605254010801307
1785,2020-01-11,0.0005424532296022129
1786,2020-01-12,0.0001511174011492254
1787,2020-01-13,0.00011397963482579901
1788,2020-01-14,0.002321980012103867
1789,2020-01-15,0.0004468582320405117
1790,2020-01-16,0.0004929218064007577
1791,2020-01-17,0.0004206583883064666
1792,2020-01-18,9.560935463888327e-05
1793,2020-01-19,0.0028292791758784625
1794,2020-01-20,0.00013259520499220165
1795,2020-01-21,0.0007688866853593774
1796,2020-01-22,8.858709169828733e-05
1797,2020-01-23,0.0005263341457542048
1798,2020-01-24,0.0003568256712465571
1799,2020-01-25,0.00032099611918509174
1800,2020-01-26,0.0003343850941876023
1801,2020-01-27,0.0004379293533265774
1802,2020-01-28,0.0022625699694615027
1803,2020-01-29,0.0002581245001545708
1804,2020-01-30,0.00034583739069770264
1805,2020-01-31,0.00017157129953082552
1806,2020-02-01,0.00015009456227594797
1807,2020-02-02,0.00045398127526228107
1808,2020-02-03,0.00015192448790010333
1809,2020-02-04,0.00011542749391775689
1810,2020-02-05,0.0006928435410118434
1811,2020-02-06,0.0001742765994568763
1812,2020-02-07,3.608555835626959e-05
1813,2020-02-08,0.0001752346432964312
1814,2020-02-09,0.00036700582480443824
1815,2020-02-10,0.00044616396695047267
1816,2020-02-11,0.0015116117857010818
1817,2020-02-12,0.00014308809230395702
1818,2020-02-13,0.0004645230571467036
1819,2020-02-14,0.00042769342793651715
1820,2020-02-15,0.000754627298941066
1821,2020-02-16,0.0006102735219668054
1822,2020-02-17,0.0004127521408419355
1823,2020-02-18,0.0008873811433138763
1824,2020-02-19,0.003357557071229874
1825,2020-02-20,6.146797954576544e-05
1826,2020-02-21,0.00015252185103766528
1827,2020-02-22,8.728434294912919e-05
1828,2020-02-23,0.00035735878819641515
1829,2020-02-24,0.0006518110098568976
1830,2020-02-25,0.0008496290195241997
1831,2020-02-26,0.0009383563344910162
1832,2020-02-27,0.0003039472837092084
1833,2020-02-28,0.0011578185162151098
1834,2020-02-29,0.00034192513584389183
1835,2020-03-01,0.00047095811459853525
1836,2020-03-02,0.00040330981109233747
1837,2020-03-03,0.0005039285891997818
1838,2020-03-04,0.00017128248134371397
1839,2020-03-05,0.0008498913893551437
1840,2020-03-06,0.0003668428709022095
1841,2020-03-07,0.0006553281568879862
1842,2020-03-08,0.003023340955826502
1843,2020-03-09,0.0008562879847507998
1844,2020-03-10,0.002690006170965063
1845,2020-03-11,0.00034443673734810433
1846,2020-03-12,0.09574960676675587
1847,2020-03-13,0.011079717357514776
1848,2020-03-14,0.0027627834733947136
1849,2020-03-15,0.001632915943713812
1850,2020-03-16,0.028146925086361393
1851,2020-03-17,0.0039567421453272095
1852,2020-03-18,0.0038492453103724238
1853,2020-03-19,0.007401077205718193
1854,2020-03-20,0.00751912219908711
1855,2020-03-21,0.0007008765200222525
1856,2020-03-22,0.0024120701468098448
1857,2020-03-23,0.006023322692974551
1858,2020-03-24,0.0015299557157149525
1859,2020-03-25,0.0020722977531548235
1860,2020-03-26,0.000693329853596186
1861,2020-03-27,0.0024352979742947125
1862,2020-03-28,0.0016618069561341023
1863,2020-03-29,0.00146581538522176
1864,2020-03-30,0.002302402180677753
1865,2020-03-31,0.00025781166235780265
1866,2020-04-01,0.004826651285680228
1867,2020-04-02,0.0003960154640734505
1868,2020-04-03,0.0024775296414233346
1869,2020-04-04,0.0003873378274000218
1870,2020-04-05,0.00010920014076958437
1871,2020-04-06,0.0013462245385540547
1872,2020-04-07,0.00029564118821209285
1873,2020-04-08,0.0005083218737998655
1874,2020-04-09,0.0006864110456013008
1875,2020-04-10,0.002302671876962967
1876,2020-04-11,0.00024255073630803653
1877,2020-04-12,0.0017602684656335085
1878,2020-04-13,0.001324007857033103
1879,2020-04-14,0.00032193340226927675
1880,2020-04-15,0.0006307588837466227
1881,2020-04-16,0.0016529274537279313
1882,2020-04-17,0.0001291135933220949
1883,2020-04-18,0.0004986078417203686
1884,2020-04-19,0.0002619009449839698
1885,2020-04-20,0.003146308705468903
1886,2020-04-21,0.00024858681057826236
1887,2020-04-22,0.0006668297125314303
1888,2020-04-23,0.0030419909895832925
1889,2020-04-24,0.00017164240367017146
1890,2020-04-25,4.9698711513357486e-05
1891,2020-04-26,0.0006788555258720694
1892,2020-04-27,0.0001584296340731661
1893,2020-04-28,0.00011471477374264699
1894,2020-04-29,0.003467020455842289
1895,2020-04-30,0.00546595630970874
1896,2020-05-01,0.0017452486094918023
1897,2020-05-02,0.00032098896930544897
1898,2020-05-03,0.001293836778996961
1899,2020-05-04,0.0008252169212127834
1900,2020-05-05,0.0008698720734543634
1901,2020-05-06,0.001185723817550615
1902,2020-05-07,0.002263239441296963
1903,2020-05-08,0.0004744591233135294
1904,2020-05-09,0.0012786287575026678
1905,2020-05-10,0.011664165775998577
1906,2020-05-11,0.0015797060882118093
1907,2020-05-12,0.0007970376578327935
1908,2020-05-13,0.0008597256450167567
1909,2020-05-14,0.0009457282274454295
1910,2020-05-15,0.0018980123577555484
1911,2020-05-16,0.00017197907390267668
1912,2020-05-17,0.001353050977606493
1913,2020-05-18,0.0006687961311387855
1914,2020-05-19,0.001006151142207044
1915,2020-05-20,0.0012317914676613236
1916,2020-05-21,0.0011329846592708166
1917,2020-05-22,0.0002985228879221193
1918,2020-05-23,0.0002648232375037821
1919,2020-05-24,0.0014723420637527025
1920,2020-05-25,0.000604440647451693
1921,2020-05-26,0.00046610099721620404
1922,2020-05-27,0.0011775211070446793
1923,2020-05-28,0.0010060711806222143
1924,2020-05-29,0.0001984643386814658
1925,2020-05-30,0.0005169599200699628
1926,2020-05-31,0.00034522290406067464
1927,2020-06-01,0.0039633014448964814
1928,2020-06-02,0.004416995027708058
1929,2020-06-03,0.0002323570784922232
1930,2020-06-04,0.0004533964808069372
1931,2020-06-05,0.00019419826397029666
1932,2020-06-06,0.00010483020708565782
1933,2020-06-07,0.0009978951546736937
1934,2020-06-08,0.00010796545800762438
1935,2020-06-09,0.00013444069001555876
1936,2020-06-10,0.00011650714659319186
1937,2020-06-11,0.0014995091523622337
1938,2020-06-12,0.00027150967167868
1939,2020-06-13,0.00013664792207834092
1940,2020-06-14,6.78914614299563e-05
1941,2020-06-15,0.0009367189178009578
1942,2020-06-16,0.00033377637071165504
1943,2020-06-17,0.0005659327421426404
1944,2020-06-18,4.414765106186136e-05
1945,2020-06-19,0.0002964021481601119
1946,2020-06-20,0.00013264455538174863
1947,2020-06-21,4.315081155601769e-05
1948,2020-06-22,0.00034571765564740296
1949,2020-06-23,7.628518307512582e-05
1950,2020-06-24,0.0007004897695395045
1951,2020-06-25,0.0006548356225261632
1952,2020-06-26,0.00016982786301660607
1953,2020-06-27,0.0005218948652614831
1954,2020-06-28,0.00021854097535113103
1955,2020-06-29,3.797401862119089e-05
1956,2020-06-30,2.5840495953785405e-05
1957,2020-07-01,0.00013772751269973093
1958,2020-07-02,0.0002803599095055365
1959,2020-07-03,1.2449596037621068e-05
1960,2020-07-04,5.180359610563154e-05
1961,2020-07-05,7.770476250640228e-05
1962,2020-07-06,0.00026997195045083634
1963,2020-07-07,6.345052682978842e-05
1964,2020-07-08,0.00017253112281626415
1965,2020-07-09,0.0004478300348535031
1966,2020-07-10,0.00016993220628825235
1967,2020-07-11,6.893823278296644e-05
1968,2020-07-12,0.00010659412845809777
1969,2020-07-13,6.725074354271132e-05
1970,2020-07-14,8.27482586123336e-05
1971,2020-07-15,1.756025971166309e-05
1972,2020-07-16,0.00011462183510554822
1973,2020-07-17,1.8448328523980836e-05
1974,2020-07-18,1.4362820082892325e-05
1975,2020-07-19,5.901554517271905e-05
1976,2020-07-20,2.8717666276830572e-05
1977,2020-07-21,0.0002506642522125333
1978,2020-07-22,0.0003111661699672642
1979,2020-07-23,6.298206326492078e-05
1980,2020-07-24,8.471836570124954e-05
1981,2020-07-25,9.943032077612424e-05
1982,2020-07-26,0.0008265287919940373
1983,2020-07-27,0.003923416896025718
1984,2020-07-28,0.0006473047283713596
1985,2020-07-29,0.00024115413848875046
1986,2020-07-30,0.00027106829985266674
1987,2020-07-31,0.0005371885256532215
1988,2020-08-01,0.0008409366430484709
1989,2020-08-02,0.004157730094328327
1990,2020-08-03,0.0005024780912383771
1991,2020-08-04,0.00030199895377741674
1992,2020-08-05,0.0006790497255825654
1993,2020-08-06,0.00031903797629164837
1994,2020-08-07,0.00038934803938632496
1995,2020-08-08,0.00032351231077614915
1996,2020-08-09,0.0001623489899839191
1997,2020-08-10,0.001384545081702804
1998,2020-08-11,0.000584842324425043
1999,2020-08-12,0.00015810703487003757
2000,2020-08-13,0.0005758195973196991
2001,2020-08-14,0.00010504312535502882
2002,2020-08-15,0.00014120224178057955
2003,2020-08-16,0.00030843635886004166
2004,2020-08-17,0.001809390783704117
2005,2020-08-18,0.0004384408699351161
2006,2020-08-19,0.0002957006870359754
2007,2020-08-20,0.00012129608243859237
2008,2020-08-21,0.00027224384968879407
2009,2020-08-22,0.00014716487476160956
2010,2020-08-23,0.0002228492353674307
2011,2020-08-24,6.920027146314581e-05
2012,2020-08-25,0.0005303206610472077
2013,2020-08-26,0.00010055941527191509
2014,2020-08-27,0.00022147785213161633
2015,2020-08-28,0.00011780134281178397
2016,2020-08-29,0.00016912194721160342
2017,2020-08-30,0.00020093876252868384
2018,2020-08-31,0.0001294482706123805
2019,2020-09-01,0.0006823350155497794
2020,2020-09-02,0.0009505401872308225
2021,2020-09-03,0.005459146557773333
2022,2020-09-04,0.0005856203779235446
2023,2020-09-05,0.0017476167698754204
2024,2020-09-06,0.00019364752391977575
2025,2020-09-07,0.0007850566320345689
2026,2020-09-08,0.001269099087903554
2027,2020-09-09,0.0003999115870471607
2028,2020-09-10,0.0007128742061178097
2029,2020-09-11,0.00022059729509293278
2030,2020-09-12,0.00011774262079423492
2031,2020-09-13,0.0005701372309876221
2032,2020-09-14,0.0005448850995693348
2033,2020-09-15,0.00012261775413939006
2034,2020-09-16,0.00025434602971439893
2035,2020-09-17,0.0001287612494818841
2036,2020-09-18,0.00010735127308902697
2037,2020-09-19,0.0005336199595402355
2038,2020-09-20,0.00027880880293677194
2039,2020-09-21,0.0011889037200217283
2040,2020-09-22,0.00013618532477864708
2041,2020-09-23,0.00033759790149849746
2042,2020-09-24,0.00042904250817729693
2043,2020-09-25,0.00013142626815428133
2044,2020-09-26,5.7531320997580645e-06
2045,2020-09-27,0.00031329230563003913
2046,2020-09-28,0.0003837271688433052
2047,2020-09-29,0.00012191942330416666
2048,2020-09-30,0.0002513749430247719
2049,2020-10-01,0.0004333880174446231
2050,2020-10-02,0.00033611776795057426
2051,2020-10-03,3.4018599259628e-05
2052,2020-10-04,9.866486714395762e-05
2053,2020-10-05,6.716595992899164e-05
2054,2020-10-06,0.0003025717131923485
2055,2020-10-07,3.79186532005334e-05
2056,2020-10-08,0.0007462288116690677
2057,2020-10-09,0.0002514441302987907
2058,2020-10-10,0.0010275959280919144
2059,2020-10-11,6.597491260358671e-05
2060,2020-10-12,0.0008278850654711975
2061,2020-10-13,0.00014529750344389688
2062,2020-10-14,0.00010209889259865678
2063,2020-10-15,0.00023527090769846654
2064,2020-10-16,0.00031243509698150823
2065,2020-10-17,2.072142412359859e-05
2066,2020-10-18,0.00010699914480638196
2067,2020-10-19,0.0009840163687418722
2068,2020-10-20,0.0001731279274067532
2069,2020-10-21,0.001764359048025698
2070,2020-10-22,0.0004823344211034606
2071,2020-10-23,8.325686390364028e-05
2072,2020-10-24,0.00012606200966808111
2073,2020-10-25,0.0006994788225084453
2074,2020-10-26,0.0002941733958308187
2075,2020-10-27,0.0006900896123126227
2076,2020-10-28,0.0009841847762348534
2077,2020-10-29,0.0009980589367604223
2078,2020-10-30,0.0005761017756776274
2079,2020-10-31,0.0008102642386250348
2080,2020-11-01,0.00021359245474234534
2081,2020-11-02,0.0006857809696964454
2082,2020-11-03,0.0008589307037597631
2083,2020-11-04,0.0010138505372988159
2084,2020-11-05,0.0021348583117929963
2085,2020-11-06,0.0006976123065052901
2086,2020-11-07,0.0025469939912946505
2087,2020-11-08,0.000553609283014968
2088,2020-11-09,0.004172965688512855
2089,2020-11-10,0.0001539207406450798
2090,2020-11-11,0.00034534507916698904
2091,2020-11-12,0.0009745645325709783
2092,2020-11-13,0.0003418612887511454
2093,2020-11-14,0.00032644076870955326
2094,2020-11-15,0.0002569883179983511
2095,2020-11-16,0.0008081476982935816
2096,2020-11-17,0.0011435093055630382
2097,2020-11-18,0.0011671515102693213
2098,2020-11-19,0.0006935580912497086
2099,2020-11-20,0.0007483667927791661
2100,2020-11-21,0.00027687053667809457
2101,2020-11-22,0.00214354606528588
2102,2020-11-23,0.00047329902356908976
2103,2020-11-24,0.0016959511839204488
2104,2020-11-25,0.0008681645400532564
2105,2020-11-26,0.005069147871489538
2106,2020-11-27,0.0012519283235203074
2107,2020-11-28,0.0008520637366617433
2108,2020-11-29,0.00035617935425947286
2109,2020-11-30,0.002414374330145999
2110,2020-12-01,0.0006492981526384643
2111,2020-12-02,0.0011704668358523875
2112,2020-12-03,0.0002482189112721976
2113,2020-12-04,0.0013492516997597038
2114,2020-12-05,0.00020802870681821327
2115,2020-12-06,0.00021291904723444894
2116,2020-12-07,0.0005526485123920327
2117,2020-12-08,0.0010195694045117424
2118,2020-12-09,0.0010874924686831496
2119,2020-12-10,0.00044396377588265133
2120,2020-12-11,0.001049684781205921
2121,2020-12-12,0.0007810988213291272
2122,2020-12-13,0.0006379588710910046
2123,2020-12-14,0.00011344392237200221
2124,2020-12-15,0.0004739113444305255
2125,2020-12-16,0.00313418498119023
2126,2020-12-17,0.002482320488369807
2127,2020-12-18,0.0005984458148333398
2128,2020-12-19,0.0010306747986161366
2129,2020-12-20,0.0010932345592772348
2130,2020-12-21,0.004307307590543962
2131,2020-12-22,0.0009010382071557694
2132,2020-12-23,0.0009870334902014283
2133,2020-12-24,0.0007805653358013383
2134,2020-12-25,0.00248190160346127
2135,2020-12-26,0.0016003329874764026
2136,2020-12-27,0.0025815213698978387
2137,2020-12-28,0.0015312156573703394
2138,2020-12-29,0.001293390622075067
2139,2020-12-30,0.0017180692496039643
2140,2020-12-31,0.00014851679220562848
2141,2021-01-01,0.0004058950593154071
2142,2021-01-02,0.006519889885096638
2143,2021-01-03,0.004465642127820673
2144,2021-01-04,0.005050190762282567
2145,2021-01-05,0.004318111694651099
2146,2021-01-06,0.0033043073078873057
2147,2021-01-07,0.0022408347089319276
2148,2021-01-08,0.004753906270504058
2149,2021-01-09,0.0010317747626616843
2150,2021-01-10,0.006206736022057177
2151,2021-01-11,0.022282602620701655
2152,2021-01-12,0.005607062827208754
2153,2021-01-13,0.004325858534841897
2154,2021-01-14,0.002375974391293063
2155,2021-01-15,0.006628336908712349
